N	3gram	Medvedev_F_3	Komedia
1	до сих пор	1	9
2	в том что	3	9
3	для того чтобы	4	6
4	в самом деле	4	6
5	о том что	1	4
6	с самого начала	1	4
7	в то же	7	4
8	то же время	7	4
9	с одной стороны	1	3
10	о том как	2	3
11	и т п	5	3
12	то же самое	3	3
13	тем не менее	2	3
14	по отношению к	3	3
15	и в самом	1	3
16	в связи с	4	3
17	с точки зрения	14	3
18	вместе с тем	3	3
19	во всяком случае	6	3
20	так или иначе	1	2
21	он и не	1	2
22	именно потому что	2	2
23	т е в	1	2
24	с другой стороны	5	2
25	то ни было	4	2
26	в этом случае	1	2
27	но все же	1	2
28	иначе обстоит дело	3	2
29	в этом отношении	3	2
30	обстоит дело с	3	2
31	в конце концов	2	2
32	бы то ни	4	2
33	хотя и не	1	2
34	это не так	1	1
35	подобно тому как	4	1
36	так и в	2	1
37	для нас важно	1	1
38	одну за другой	1	1
39	можно сделать вывод	1	1
40	в том числе	1	1
41	друг с другом	1	1
42	друг друга в	2	1
43	со стороны его	2	1
44	но и здесь	1	1
45	т е о	1	1
46	и не нуждается	2	1
47	и в то	2	1
48	еще один вопрос	1	1
49	можно сказать что	1	1
50	в том же	1	1
51	вопрос связанный с	1	1
52	равно как и	2	1
53	на то что	1	1
54	на первый план	1	1
55	точки зрения самого	2	1
56	зависимости от того	1	1
57	имеем в виду	1	1
58	к тому что	2	1
59	но при всем	1	1
60	сделать вывод что	1	1
61	быть только один	1	1
62	он был бы	1	1
63	так как он	1	1
64	один вопрос связанный	1	1
65	и не может	4	1
66	и чаще всего	1	1
67	этой точки зрения	1	1
68	и т д	6	1
69	вовсе не является	3	1
70	не могла быть	1	1
71	можно считать только	1	1
72	в отличие от	2	1
73	этом случае в	1	1
74	в настоящее время	1	1
75	и ничем не	1	1
76	мы еще вернемся	1	1
77	и никогда не	1	1
78	того чтобы не	1	1
79	мы имеем в	1	1
80	с этой точки	1	1
81	как мы знаем	4	1
82	может быть только	2	1
83	то при этом	1	1
84	достигается тем что	1	1
85	только один из	1	1
86	но и все	1	1
87	в виду что	1	1
88	в зависимости от	5	1
89	но при этом	1	1
90	том числе и	1	1
91	сходятся в одной	1	1
92	но столь же	1	1
93	не сводится к	1	1
94	так и не	1	1
95	друг друга и	1	1
96	не нуждается в	1	1
97	в отношении к	1	1
98	нуждается в существенном	1	1
99	потому что он	3	1
100	и между ними	2	1
