N	2gram	Losev_Vlad_1	BTomashe
1	у нас	6	3
2	и не	17	2
3	в ней	1	2
4	видеть в	1	2
5	больше чем	2	2
6	все это	5	2
7	во всяком	2	1
8	с другой	3	1
9	вопрос о	1	1
10	совершенно не	2	1
11	в своей	4	1
12	между ними	1	1
13	всяком случае	2	1
14	книги в	1	1
15	и о	2	1
16	в области	1	1
17	до конца	1	1
18	на которой	1	1
19	не вполне	1	1
20	в эпоху	1	1
21	более что	2	1
22	и в	31	1
23	так и	6	1
24	то как	2	1
25	за пределы	3	1
26	об этом	7	1
27	что все	2	1
28	не было	5	1
29	и во	1	1
30	того замечания	1	1
31	кроме того	7	1
32	было бы	2	1
33	более подробно	2	1
34	отнюдь не	3	1
35	одной из	2	1
36	далеко не	1	1
37	и потому	6	1
38	в значительной	1	1
39	никак не	4	1
40	все же	3	1
41	учебное пособие	1	1
42	о них	1	1
43	не мешало	2	1
44	и более	1	1
45	прежде всего	1	1
46	этой книги	1	1
47	что в	14	1
48	таким образом	3	1
49	к ней	4	1
50	отметить также	1	1
51	еще не	2	1
52	не только	24	1
53	в данном	1	1
54	не следует	1	1
55	и на	3	1
56	на самом	1	1
57	другой стороны	3	1
58	тем более	2	1
59	а не	1	1
