N	2gram	Losev_Prob_2	Dialekti
1	не есть	33	40
2	и не	37	30
3	т е	1	25
4	по себе	8	25
5	и т	6	21
6	т д	6	19
7	и в	35	18
8	точки зрения	2	17
9	ничего не	10	17
10	может быть	18	17
11	и есть	4	16
12	в нем	1	16
13	так что	11	15
14	не имеет	7	15
15	ни в	6	15
16	потому что	13	14
17	значит что	4	14
18	а не	10	14
19	что в	11	13
20	и даже	11	13
21	то что	38	13
22	не только	24	13
23	не может	13	12
24	в этом	17	12
25	если бы	4	12
26	и что	13	12
27	было бы	8	12
28	в себе	5	11
29	учение о	2	11
30	все это	4	11
31	что это	1	11
32	это значит	4	11
33	так как	7	11
34	что он	4	11
35	как бы	4	11
36	прежде всего	11	10
37	то же	5	10
38	что такое	18	10
39	есть нечто	7	10
40	несмотря на	3	10
41	сказать что	24	10
42	это есть	1	9
43	и то	10	9
44	так и	7	9
45	в том	12	9
46	это не	1	9
47	отнюдь не	5	9
48	никогда не	1	9
49	том что	19	9
50	к нему	2	8
51	совершенно не	2	8
52	ясно что	8	8
53	сама по	4	8
54	в каком	4	8
55	но это	6	8
56	что не	5	7
57	вовсе не	37	7
58	то в	1	7
59	но и	16	7
60	не существует	6	7
61	также и	12	7
62	не просто	11	7
63	и как	4	7
64	что она	4	7
65	отождествляется с	2	7
66	той или	5	7
67	с другой	6	6
68	можно сказать	6	6
69	и ни	3	6
70	не было	3	6
71	она не	3	6
72	с ним	1	6
73	не в	2	6
74	хотя бы	12	6
75	думают что	1	6
76	в то	6	6
77	есть ни	3	6
78	ни с	2	6
79	да и	10	6
80	не то	2	6
81	сам по	1	6
82	но в	6	6
83	никак не	11	6
84	ни на	1	6
85	все же	8	5
86	говорить о	10	5
87	или не	2	5
88	на то	6	5
89	общего с	2	5
90	и мы	2	5
91	и с	10	5
92	а в	4	5
93	в отношении	4	5
94	отношение к	1	5
95	она есть	1	5
96	но если	4	5
97	в этих	4	5
98	в дальнейшем	1	5
99	что оно	2	5
100	говорит о	1	5
101	мы должны	3	5
102	внутреннее и	1	5
103	ни о	4	5
104	само по	2	5
105	я не	1	5
106	есть и	1	5
107	есть только	8	5
108	как же	4	5
109	а потом	1	5
110	он сам	3	5
111	в виду	8	5
112	можно было	5	5
113	в своем	4	5
114	даже просто	1	4
115	во всяком	13	4
116	или другой	5	4
117	это и	3	4
118	как таковой	4	4
119	мы говорим	4	4
120	так же	5	4
121	крайней мере	6	4
122	как раз	8	4
123	что эта	1	4
124	как это	1	4
125	только то	3	4
126	об этом	2	4
127	и вообще	16	4
128	но не	4	4
129	и притом	3	4
130	к тому	3	4
131	хотя и	3	4
132	тут не	1	4
133	как мы	5	4
134	то это	3	4
135	не о	6	4
136	только и	3	4
137	каком случае	3	4
138	в конце	7	4
139	другой стороны	5	4
140	на всю	2	4
141	не мешает	1	4
142	и об	1	4
143	по крайней	6	4
144	мы можем	6	4
145	он есть	1	4
146	быть и	2	4
147	ничего общего	3	4
148	о том	18	4
149	собственно говоря	2	4
150	и более	5	4
151	для меня	5	4
152	или иное	2	3
153	но с	1	3
154	не значит	2	3
155	на себе	1	3
156	бы в	3	3
157	же это	5	3
158	мысли и	2	3
159	от этого	1	3
160	что они	3	3
161	даже не	3	3
162	случае не	4	3
163	еще и	5	3
164	из сферы	1	3
165	думать что	1	3
166	должна быть	1	3
167	и все	5	3
168	же тут	2	3
169	потом уже	1	3
170	не что-нибудь	1	3
171	даже в	2	3
172	этом смысле	5	3
173	или иная	2	3
174	если в	1	3
175	при условии	6	3
176	а только	6	3
177	если она	1	3
178	в их	3	3
179	то или	3	3
180	ли это	2	3
181	стороны и	4	3
182	но все	2	3
183	что же	9	3
184	ничем не	2	3
185	или иной	5	3
186	есть не	6	3
187	но только	4	3
188	в самом	5	3
189	но вот	2	3
190	иметь в	1	3
191	отношения к	1	3
192	то как	1	3
193	что ни	1	3
194	имеет ничего	2	3
195	на самом	4	3
196	у них	1	3
197	еще более	2	3
198	конце концов	7	3
199	что для	3	3
200	есть просто	2	3
201	в его	7	3
202	тех или	3	3
203	гораздо более	4	3
204	утверждать что	2	3
205	относиться к	2	3
206	только с	2	3
207	и о	4	3
208	содержит в	2	3
209	один из	3	3
210	и еще	1	3
211	должно быть	2	3
212	и потому	1	3
213	только в	14	3
214	от самого	2	3
215	или менее	4	3
216	в основе	3	3
217	о чем-то	1	3
218	для науки	1	3
219	может иметь	2	3
220	более или	4	3
221	в них	2	3
222	только потому	1	3
223	всех этих	4	3
224	состоит из	2	3
225	и та	1	3
226	сознания и	2	3
227	тому что	3	3
228	что и	2	3
229	указывает на	5	3
230	имеет никакого	2	3
231	даже и	18	3
232	в науке	3	3
233	меньше всего	1	3
234	и почти	1	3
235	та или	2	3
236	но что	1	3
237	все равно	3	3
238	и значит	1	3
239	была бы	1	3
240	самом деле	4	3
241	и вы	2	3
242	в ней	2	3
243	и тут	4	3
244	но эта	3	3
245	не является	7	3
246	конечно не	2	3
247	только на	9	3
248	и все-таки	3	3
249	уже и	3	3
250	и смысл	1	3
251	он не	2	3
252	в данном	10	3
253	все эти	7	2
254	если и	1	2
255	то мы	1	2
256	или что	3	2
257	о которых	3	2
258	каждом из	1	2
259	в отдельности	1	2
260	образом и	1	2
261	еще не	10	2
262	а главное	2	2
263	в другом	1	2
264	вопрос о	3	2
265	что их	2	2
266	есть тоже	3	2
267	в него	2	2
268	что тут	1	2
269	то не	3	2
270	мы и	6	2
271	как и	5	2
272	друг к	2	2
273	только как	3	2
274	одной стороны	5	2
