N	2gram	Tiupa_Narr_1	Dialekti
1	и не	23	30
2	и есть	1	19
3	а не	13	18
4	может быть	15	17
5	и т	1	17
6	ничего не	2	17
7	то что	9	16
8	т д	1	15
9	и в	11	15
10	стало быть	3	15
11	точки зрения	5	14
12	не имеет	2	14
13	так как	1	14
14	как бы	6	14
15	что это	1	13
16	по себе	4	13
17	того что	4	13
18	это не	3	12
19	и вот	2	11
20	не может	8	11
21	и все	3	11
22	в том	8	11
23	в этом	12	11
24	ясно что	1	11
25	прежде всего	4	11
26	потому что	5	10
27	она есть	1	10
28	с ее	2	10
29	том что	7	10
30	это и	1	9
31	мы не	3	9
32	то же	8	9
33	уже не	8	9
34	с точки	1	9
35	все это	1	9
36	в виду	1	9
37	в себе	6	8
38	и ее	3	8
39	не в	6	8
40	иное как	1	8
41	что иное	1	8
42	в чем	2	8
43	и о	3	8
44	о чуде	1	8
45	не только	31	8
46	как и	13	7
47	или в	6	7
48	крайней мере	1	7
49	и вообще	1	7
50	что в	3	7
51	и его	10	7
52	и мы	1	7
53	только в	12	7
54	по крайней	1	7
55	что именно	1	7
56	он есть	1	7
57	не просто	1	7
58	что он	3	7
59	что мы	2	7
60	же время	4	6
61	а именно	1	6
62	и даже	2	6
63	в то	4	6
64	сказать что	2	6
65	хотя и	4	6
66	если бы	7	6
67	и тем	4	6
68	что и	1	6
69	в результате	2	6
70	тем более	1	6
71	перед нами	5	6
72	можно сказать	5	5
73	не говорит	3	5
74	и для	2	5
75	так и	5	5
76	таким образом	1	5
77	на то	2	5
78	в жизни	3	5
79	в нем	4	5
80	того чтобы	4	5
81	что я	1	5
82	субъекта и	1	5
83	то в	4	5
84	чуда как	1	5
85	и на	5	5
86	в сущности	2	5
87	для того	3	5
88	той же	1	5
89	мы имеем	3	5
90	именно в	3	5
91	в сфере	2	5
92	с его	4	5
93	о том	4	5
94	в ней	4	5
95	что она	1	5
96	быть в	1	5
97	в своем	3	5
98	и с	3	4
99	жизни и	6	4
100	мир и	1	4
101	или не	4	4
102	так же	1	4
103	она не	2	4
104	как раз	6	4
105	хотя бы	2	4
106	с тем	1	4
107	в одном	4	4
108	еще не	4	4
109	но и	27	4
110	отнюдь не	2	4
111	бытия и	1	4
112	то ни	1	4
113	в силу	1	4
114	оказывается что	1	4
115	один из	6	4
116	не о	2	4
117	тому как	3	4
118	с ними	2	4
119	в особенности	2	4
120	в этой	6	4
121	в его	6	4
122	также и	3	4
123	не как	1	4
124	само по	1	4
125	подобно тому	3	4
126	и уже	1	4
127	и как	3	4
128	той или	5	4
