N	3gram	Vinokur_Ku_2	Myshleni
1	в том что	10	21
2	с точки зрения	8	18
3	для того чтобы	8	10
4	заключается в том	1	7
5	с одной стороны	1	7
6	на то что	2	6
7	во всяком случае	5	6
8	в связи с	3	6
9	в зависимости от	4	6
10	не может быть	4	6
11	по сравнению с	1	5
12	на этот вопрос	2	5
13	можно было бы	9	5
14	о том что	1	4
15	в самом деле	7	4
16	в конечном счете	2	4
17	в предисловии к	1	4
18	в том чтобы	1	4
19	в последнее время	1	4
20	мы могли бы	1	4
21	состоит в том	1	3
22	в отличие от	2	3
23	смысле этого слова	1	3
24	в этом отношении	3	3
25	в данном случае	1	3
26	не потому что	1	2
27	в этом смысле	5	2
28	том что в	1	2
29	в первые годы	1	2
30	о которых говорит	1	2
31	только тогда когда	1	2
32	хотя бы и	2	2
33	что он не	1	2
34	на самом деле	2	2
35	речь идет о	1	2
36	и в самом	2	2
37	является определяющим для	1	2
38	сама по себе	1	2
39	потому что он	2	2
40	с помощью которого	1	2
41	легко заметить что	1	2
42	само по себе	5	2
43	к тому чтобы	1	2
44	мы будем иметь	1	2
45	на точку зрения	1	1
46	столь характерной для	1	1
47	в данный момент	1	1
48	что все это	1	1
49	с самого начала	1	1
50	до некоторой степени	2	1
51	в таких случаях	2	1
52	так же как	2	1
53	приводит к тому	1	1
54	что же это	1	1
55	и потому что	2	1
56	бы то ни	1	1
57	точно так же	3	1
58	не только от	1	1
59	и до некоторой	1	1
60	еще с одной	1	1
61	но что же	1	1
62	потому что как	1	1
63	то обстоятельство что	7	1
64	но все это	1	1
65	и в частности	1	1
66	чтобы показать что	1	1
67	в сущности и	1	1
68	я не хочу	1	1
69	случае если бы	1	1
70	как и в	1	1
71	с помощью этого	1	1
72	можно сказать что	2	1
73	было бы привести	2	1
74	если бы к	1	1
75	только для того	1	1
76	до сих пор	1	1
77	по себе не	2	1
78	то ни было	1	1
79	дело не в	2	1
80	у нас в	1	1
81	в этом последнем	1	1
82	в совершенно ином	1	1
83	в том смысле	1	1
84	связи с этим	1	1
85	в своей книге	1	1
86	с другой стороны	7	1
87	на первом месте	1	1
88	ничего общего с	1	1
89	ответ на этот	1	1
90	все более и	1	1
91	тот или иной	1	1
92	сам по себе	1	1
93	этой точки зрения	2	1
94	об этом в	1	1
95	и то что	1	1
96	это действительно так	1	1
97	мы не знаем	1	1
98	несмотря на все	1	1
99	к тому же	1	1
100	том случае если	2	1
101	вовсе не следует	1	1
102	вместо того чтобы	1	1
103	в том и	1	1
104	в том случае	2	1
105	отрицательный ответ на	1	1
106	сами по себе	1	1
107	показать что в	1	1
108	с этим словом	1	1
109	по его мнению	1	1
110	только то что	1	1
111	еще один пример	1	1
112	не могут быть	1	1
113	зависимости от того	1	1
114	для нас особенно	1	1
115	был бы вполне	1	1
116	он был бы	1	1
117	предисловии к книге	1	1
118	как мы видели	1	1
119	на ту же	1	1
120	в свое время	2	1
121	иметь в виду	1	1
122	только в том	2	1
123	прежде всего что	1	1
124	не следует что	1	1
125	в известном смысле	1	1
126	речь может быть	1	1
127	и вовсе не	2	1
128	да и по	1	1
129	дело в том	1	1
130	зависит не только	1	1
131	точки зрения а	1	1
132	наблюдений над языком	1	1
133	после того как	1	1
134	мы видели выше	1	1
135	не имеет никакого	1	1
136	именно это и	1	1
137	это все же	1	1
138	несмотря на то	2	1
139	что это действительно	1	1
140	то же что	1	1
141	не в том	1	1
142	более и более	1	1
143	все же и	2	1
144	в буквальном смысле	1	1
