N	3gram	Vygotskiy__5	formyVre
1	и т п	3	11
2	с точки зрения	2	8
3	для того чтобы	19	7
4	не только в	2	5
5	друг с другом	3	4
6	и в этом	1	3
7	в том что	14	3
8	и т д	3	3
9	в одной фразе	1	2
10	в другом месте	1	2
11	равно как и	1	2
12	может быть и	2	2
13	потому что они	1	2
14	на первый план	2	2
15	что в этом	6	2
16	лежит в основе	1	2
17	в этом случае	2	2
18	до сих пор	5	2
19	в этом отношении	3	2
20	сами по себе	2	2
21	мы имеем в	1	2
22	то же самое	3	2
23	друг от друга	2	2
24	о том что	6	1
25	и в сущности	1	1
26	во время чумы	1	1
27	и в результате	2	1
28	на одном из	1	1
29	так сказать в	1	1
30	состоит именно в	1	1
31	одна из самых	1	1
32	с одной стороны	12	1
33	по сравнению с	4	1
34	жизни но и	1	1
35	жизни и смерти	1	1
36	но к этому	1	1
37	в совершенно ином	1	1
38	это же самое	1	1
39	и как он	1	1
40	с другой стороны	5	1
41	в себя и	1	1
42	можно сказать что	2	1
43	к тому что	6	1
44	каждый из этих	1	1
45	и того же	2	1
46	что он не	1	1
47	с самого начала	3	1
48	и никак не	1	1
49	время чумы и	1	1
50	это имеет место	1	1
51	и как бы	4	1
52	в значительной мере	1	1
53	этой точки зрения	1	1
54	как бы в	2	1
55	в то время	1	1
56	на самом деле	2	1
57	при взгляде на	1	1
58	в чем не	1	1
59	то есть не	1	1
60	но он не	1	1
61	вместо того чтобы	1	1
62	могут быть сведены	1	1
63	для чего не	1	1
64	одного и того	2	1
65	здесь имеет место	1	1
66	той или иной	2	1
67	и ни для	1	1
68	ни в чем	1	1
69	так как все	1	1
70	с тем что	3	1
71	не может быть	2	1
72	к себе и	1	1
73	он утверждает что	1	1
74	о которых мы	2	1
75	вместе с тем	3	1
76	в конце концов	2	1
77	в частности на	1	1
78	в данном случае	2	1
79	то что в	2	1
80	же самое мы	1	1
81	и в другом	1	1
82	остается все же	1	1
83	в частности в	1	1
84	если бы на	1	1
85	с двух сторон	1	1
86	то время как	1	1
87	с этой точки	1	1
88	сводится к тому	2	1
89	рядом с этим	1	1
90	том что он	1	1
91	в отличие от	2	1
92	ни для чего	1	1
93	и то же	3	1
94	чем если бы	1	1
95	именно в том	2	1
96	что в основе	1	1
97	в свою очередь	1	1
98	одно и то	3	1
99	для того и	1	1
100	она еще не	1	1
