N	3gram	Vygotskiy__2	RusskieA
1	в том что	21	18
2	состоит в том	3	13
3	для того чтобы	10	6
4	в данном случае	3	6
5	о том что	4	4
6	так же как	1	4
7	мы видели что	3	4
8	подобно тому как	2	3
9	только тогда когда	2	3
10	в отличие от	3	3
11	не может быть	6	3
12	мы не можем	3	2
13	с одной стороны	7	2
14	и в некоторых	1	2
15	по этому поводу	3	2
16	в своей книге	1	2
17	мы не будем	1	2
18	но вместе с	1	2
19	на самом же	1	2
20	самом же деле	1	2
21	после того как	1	2
22	в том чтобы	4	2
23	это обстоятельство не	1	1
24	в том же	2	1
25	к ее началу	1	1
26	до некоторой степени	1	1
27	с и сл	1	1
28	том что в	2	1
29	не входит в	1	1
30	вопрос который в	1	1
31	о том как	1	1
32	видели что в	1	1
33	но все это	1	1
34	в этой теории	2	1
35	с таким же	2	1
36	в другом месте	2	1
37	прежде всего как	1	1
38	из того что	4	1
39	к выводу что	1	1
40	что в первый	1	1
41	на то что	6	1
42	иметь в виду	1	1
43	той и другой	2	1
44	дело не в	1	1
45	мы должны будем	2	1
46	если верно что	1	1
47	не можем согласиться	1	1
48	как и в	1	1
49	как и вообще	1	1
50	ту сторону этой	1	1
51	можно было бы	5	1
52	может рассматриваться как	3	1
53	ступени ее развития	1	1
54	оно зависит от	1	1
55	более или менее	2	1
56	то что в	1	1
57	в этом отношении	3	1
58	в применении к	1	1
59	вопрос о том	2	1
60	по его мнению	1	1
61	можно сказать что	1	1
62	как одна из	1	1
63	смысле этого слова	3	1
64	он был бы	1	1
65	как мы видели	1	1
66	в свете приведенных	1	1
67	в некоторых других	1	1
68	или во всяком	2	1
69	не может не	1	1
70	дело в том	1	1
71	во всей их	1	1
72	а вместе с	1	1
73	в такой же	1	1
74	нас не может	1	1
75	но так как	1	1
76	во всяком случае	6	1
77	как мы уже	3	1
78	он показывает что	1	1
79	потому что он	2	1
80	для его решения	1	1
81	с другой стороны	1	1
82	в своем исследовании	1	1
