N	3gram	Vinokur_St_3	Myslijsy
1	в том что	11	13
2	не может быть	5	9
3	и в этом	2	6
4	тем не менее	2	6
5	с другой стороны	4	5
6	только тогда когда	2	4
7	потому что в	1	4
8	не в том	3	4
9	в этом смысле	4	4
10	и т д	2	4
11	смысле в каком	1	4
12	в том смысле	2	4
13	но и в	2	4
14	в свою очередь	1	4
15	с самого начала	2	3
16	одной и той	1	3
17	в то же	3	3
18	с одной стороны	2	3
19	с тем что	3	3
20	том смысле в	1	3
21	и той же	1	3
22	не только в	3	3
23	то же время	3	3
24	с точки зрения	4	3
25	не только не	1	2
26	и т п	6	2
27	к тому что	2	2
28	в г д	2	2
29	по крайней мере	4	2
30	более и более	2	2
31	и может быть	1	2
32	что по мнению	1	2
33	в применении к	1	2
34	а потому что	2	2
35	для того чтобы	1	2
36	так как в	1	2
37	все более и	2	2
38	заключается в том	2	1
39	это не так	2	1
40	независимо от этого	1	1
41	о том что	4	1
42	том смысле что	1	1
43	в том виде	1	1
44	не потому что	1	1
45	же объясняется и	1	1
46	сам по себе	1	1
47	в одном из	1	1
48	и в этих	2	1
49	вопрос о том	1	1
50	что в них	1	1
51	в связи с	3	1
52	и для самого	1	1
53	а не на	1	1
54	того что в	1	1
55	сказать об отношении	1	1
56	сказать несколько слов	1	1
57	тем что в	2	1
58	тогда когда мы	1	1
59	бы не только	1	1
60	но так как	1	1
61	но это не	3	1
62	потому что для	1	1
63	но все же	2	1
64	до сих пор	2	1
65	на то что	3	1
66	первому из этих	1	1
67	не вдаваясь в	1	1
68	во многих случаях	1	1
69	носит на себе	1	1
70	того или другого	1	1
71	отношении его к	1	1
72	как мы видели	1	1
73	в то время	4	1
74	можно было бы	1	1
75	на самом деле	1	1
76	том виде в	1	1
77	в каждом отдельном	1	1
78	таким образом в	1	1
79	более или менее	1	1
80	в этом отношении	4	1
81	может быть назван	2	1
82	что рядом с	1	1
83	не менее в	1	1
84	говоря уже о	1	1
85	можно и должно	1	1
86	а в г	1	1
87	от того что	1	1
88	которого он не	1	1
89	том что именно	1	1
90	что несмотря на	1	1
91	то что в	1	1
92	не говоря уже	1	1
93	тем что мы	1	1
94	а второй в	1	1
95	в одно целое	1	1
96	что все они	1	1
97	не выходила за	1	1
98	в собственном смысле	1	1
99	что мы имеем	2	1
100	но то что	1	1
101	с этой точки	1	1
102	виде в каком	1	1
103	мы видим у	1	1
104	а не в	1	1
105	каждая из этих	1	1
106	смотреть как на	1	1
107	может быть не	1	1
108	в какой форме	1	1
109	во всяком случае	4	1
110	этой точки зрения	1	1
111	между тем как	2	1
112	ни для кого	1	1
113	к первому из	1	1
114	что если бы	2	1
