N	3gram	Vygotskiy__3	TeoriaLi
1	в отличие от	1	7
2	в том что	11	6
3	того или иного	1	5
4	в данном случае	2	5
5	состоит в том	1	4
6	более или менее	1	4
7	можно сказать что	1	3
8	с другой стороны	5	3
9	в свою очередь	2	3
10	с одной стороны	5	2
11	не только не	1	2
12	а с другой	1	2
13	и то же	2	2
14	в русской поэзии	2	2
15	одно и то	2	2
16	не может быть	1	2
17	не в самом	1	2
18	с точки зрения	9	2
19	подобно тому как	1	1
20	а в том	1	1
21	который может быть	1	1
22	таким образом что	1	1
23	между тем в	2	1
24	как это имеет	1	1
25	и в сущности	1	1
26	в том случае	1	1
27	оно состоит в	1	1
28	и здесь мы	1	1
29	что одна из	1	1
30	в себя и	1	1
31	может быть и	1	1
32	для того чтобы	8	1
33	не совпадает с	2	1
34	таким образом и	1	1
35	дело не в	1	1
36	или менее определенным	1	1
37	в целом ряде	1	1
38	это имеет место	2	1
39	имеем в виду	1	1
40	больше и больше	2	1
41	если бы рассказ	1	1
42	здесь мы имеем	1	1
43	что он не	1	1
44	мере в какой	1	1
45	в евгении онегине	1	1
46	о том что	3	1
47	том случае если	1	1
48	о мире и	1	1
49	и как бы	2	1
50	этой точки зрения	1	1
51	как бы в	1	1
52	в то время	2	1
53	каждой из них	1	1
54	в том и	1	1
55	мы в итоге	1	1
56	в основе своей	1	1
57	никак не может	1	1
58	только то что	2	1
59	мы видим в	2	1
60	на две части	1	1
61	и не могла	1	1
62	что автор должен	1	1
63	она могла бы	1	1
64	имеет место в	2	1
65	автора и читателя	1	1
66	это было бы	1	1
67	с этой точки	1	1
68	к тому же	1	1
69	как раз в	1	1
70	а между тем	1	1
71	с собою в	1	1
