N	3gram	Vygotskiy__3	TeoriaLi
1	в отличие от	1	7
2	в том что	11	6
3	в данном случае	2	5
4	того или иного	1	5
5	состоит в том	1	4
6	более или менее	1	4
7	с другой стороны	5	3
8	можно сказать что	1	3
9	в свою очередь	2	3
10	в русской поэзии	2	2
11	с точки зрения	9	2
12	с одной стороны	5	2
13	не в самом	1	2
14	и то же	2	2
15	а с другой	1	2
16	одно и то	2	2
17	не только не	1	2
18	не может быть	1	2
19	таким образом что	1	1
20	и в сущности	1	1
21	который может быть	1	1
22	а между тем	1	1
23	что автор должен	1	1
24	мы видим в	2	1
25	этой точки зрения	1	1
26	имеет место в	2	1
27	это было бы	1	1
28	имеем в виду	1	1
29	подобно тому как	1	1
30	никак не может	1	1
31	как это имеет	1	1
32	оно состоит в	1	1
33	в целом ряде	1	1
34	что он не	1	1
35	только то что	2	1
36	или менее определенным	1	1
37	и здесь мы	1	1
38	в основе своей	1	1
39	что одна из	1	1
40	в том случае	1	1
41	том случае если	1	1
42	может быть и	1	1
43	как раз в	1	1
44	если бы рассказ	1	1
45	не совпадает с	2	1
46	здесь мы имеем	1	1
47	таким образом и	1	1
48	в себя и	1	1
49	автора и читателя	1	1
50	в евгении онегине	1	1
51	это имеет место	2	1
52	и как бы	2	1
53	и не могла	1	1
54	мы в итоге	1	1
55	как бы в	1	1
56	в то время	2	1
57	она могла бы	1	1
58	а в том	1	1
59	на две части	1	1
60	с этой точки	1	1
61	о том что	3	1
62	между тем в	2	1
63	каждой из них	1	1
64	мере в какой	1	1
65	с собою в	1	1
66	больше и больше	2	1
67	в том и	1	1
68	дело не в	1	1
69	для того чтобы	8	1
70	о мире и	1	1
71	к тому же	1	1
