N	2gram	Bakhtin_Pr_5	Problemy
1	из подполья	35	36
2	и в	35	34
3	и не	27	29
4	как бы	31	27
5	что он	24	23
6	в его	21	22
7	к другому	16	20
8	не может	18	19
9	и все	15	19
10	в нем	16	19
11	может быть	14	19
12	как и	18	18
13	себе самому	18	18
14	о себе	17	18
15	к себе	18	17
16	и его	14	16
17	в этом	14	16
18	но в	19	16
19	все это	14	16
20	и с	12	15
21	прежде всего	12	15
22	что я	13	15
23	внутреннего диалога	13	15
24	он не	13	15
25	к нему	13	14
26	с самим	15	14
27	то же	15	14
28	для него	14	13
29	человека из	13	13
30	у достоевского	12	13
31	самом деле	10	13
32	же время	10	12
33	потому что	8	12
34	но и	14	12
35	и к	12	12
36	в то	11	12
37	с лазейкой	12	12
38	по замыслу	11	12
39	внутренний диалог	10	11
40	себя самого	7	11
41	вовсе не	7	11
42	на самом	9	11
43	то что	10	11
44	в сущности	14	11
45	с другим	13	11
46	а я	10	10
47	слова и	11	10
48	не только	10	10
49	не в	10	9
50	самим собою	9	9
51	героя и	10	9
52	в отношении	9	9
53	а не	4	9
54	в другом	12	8
55	точки зрения	7	8
56	так же	7	8
57	с ним	7	8
58	рассказа в	10	8
59	что же	7	8
60	о мире	8	8
61	в речах	6	8
62	никогда не	4	8
63	и слово	8	8
64	и для	8	8
65	себя и	8	8
66	самого начала	8	8
67	с самого	8	8
68	в двойнике	10	8
69	в самом	6	8
70	к герою	8	7
71	как мы	8	7
72	все же	8	7
73	отношении к	7	7
74	я сам	7	7
75	настасьи филипповны	7	7
76	там где	7	7
77	замыслу достоевского	7	7
78	что в	6	7
79	на него	5	7
80	слово о	7	7
81	с которым	4	7
82	что не	4	7
83	слова в	6	7
84	этого слова	5	7
85	не ты	8	7
86	знает и	5	7
87	я не	8	7
88	человек из	7	7
89	как будто	4	7
90	и даже	5	7
91	в себе	5	6
92	не знает	6	6
93	в плане	6	6
94	что они	6	6
95	отношению к	7	6
96	у меня	6	6
97	самим собой	7	6
98	стремится к	6	6
99	я вас	5	6
100	от него	6	6
101	слово с	6	6
102	отношение к	6	6
103	я все	5	6
104	своему предмету	7	6
105	от себя	5	6
106	что у	6	6
107	только в	6	6
108	с ними	5	6
109	не хочу	4	6
110	мы уже	8	6
111	для себя	7	6
112	и на	6	6
113	которым он	4	6
114	с его	7	6
115	так и	8	6
116	в пределах	11	6
117	с собою	5	6
118	ни одного	9	5
119	и вот	4	5
120	и наконец	7	5
121	во всяком	4	5
122	все время	4	5
123	второй голос	9	5
124	другого человека	3	5
125	это слово	4	5
126	это я	3	5
127	я вам	5	5
128	нему и	4	5
129	таким образом	7	5
130	самому и	5	5
131	и у	4	5
132	что это	4	5
133	и так	4	5
134	даже в	5	5
135	хотя бы	2	5
136	в конце	5	5
137	так что	5	5
138	чужого слова	6	5
139	и своему	6	5
140	с тем	3	5
141	в одном	6	5
142	а в	7	5
143	мы должны	3	5
144	на протяжении	5	5
145	он сам	6	5
146	но все	4	5
147	не мог	3	5
148	себе самом	5	5
149	того что	3	5
150	я теперь	5	5
151	двух голосов	4	5
152	к тому	6	5
153	диалог ивана	5	5
154	по отношению	6	5
155	и сам	7	5
156	в целом	3	5
157	в чем	4	5
158	во внутренний	5	5
159	это не	3	5
160	и от	3	5
161	героя в	5	5
162	к своему	5	5
163	всяком случае	4	5
164	в исповеди	5	5
165	в слове	6	5
166	на них	7	5
167	в диалоге	3	5
168	творчестве достоевского	7	5
169	настасья филипповна	5	5
170	что ты	4	5
171	я ведь	4	5
172	что и	3	5
173	и что	6	5
174	обращаться к	5	5
175	лишь в	7	5
176	ну так	4	5
177	когда я	5	5
178	себе и	7	5
179	из них	3	5
180	вы думаете	4	5
181	дело идет	3	5
182	он и	5	5
183	в голосе	4	5
184	все эти	3	4
185	его мысль	4	4
186	до убийства	1	4
187	все и	4	4
188	я в	4	4
189	из своего	4	4
190	на его	4	4
191	еще не	7	4
192	последнее слово	4	4
193	о другом	4	4
194	бы то	3	4
195	зубной боли	4	4
196	его с	5	4
197	перебои в	1	4
198	другого как	2	4
199	рядом с	4	4
200	друг другу	4	4
201	бы он	2	4
202	тебе это	4	4
203	стиль и	4	4
204	герой из	4	4
205	и вдруг	3	4
206	как раз	4	4
207	при этом	2	4
208	он старается	4	4
209	в виде	7	4
210	не принимает	4	4
211	полемика с	4	4
212	с другими	2	4
213	то ни	3	4
214	с алешей	3	4
215	бы и	2	4
216	диалога с	3	4
217	его в	4	4
218	он говорил	4	4
219	героев достоевского	3	4
220	со смердяковым	4	4
221	отношением к	3	4
222	но не	6	4
223	что все	2	4
224	этом смысле	3	4
225	меня не	4	4
226	в начале	3	4
227	с гимнами	3	4
228	в диалогах	4	4
229	на меня	6	4
230	но как	4	4
231	его слово	4	4
232	ли я	4	4
233	слово героя	4	4
234	из его	2	4
235	его внутренней	4	4
236	вместе с	2	4
237	с точки	2	4
238	и прежде	4	4
239	на вопрос	2	4
240	мы остановимся	3	4
241	к чужому	4	4
242	как в	5	4
243	внутреннюю речь	4	4
244	думаете что	3	4
245	собою и	1	4
246	переходим к	4	4
247	над собой	4	4
248	как другой	4	4
249	да и	5	4
250	его отношение	4	4
251	но на	4	4
252	а впрочем	4	4
253	ни в	2	4
254	тотчас же	4	4
255	внутреннему диалогу	3	4
256	ничего не	3	4
257	тем что	4	4
258	даже и	3	4
259	не о	4	4
260	если бы	1	4
261	человека как	2	4
262	и кажется	2	4
263	ни было	3	4
264	с таким	2	4
265	у него	4	4
266	он в	4	4
267	внутренней речи	5	4
268	дурной бесконечности	3	4
269	слова о	4	4
270	в мире	4	4
271	как к	5	4
272	для достоевского	2	4
273	на этом	2	4
274	бы его	3	4
275	с другой	4	4
276	пробиться к	4	4
277	ни был	2	4
278	слово без	4	4
279	он с	6	4
280	и утверждения	4	4
281	все равно	2	4
282	и вы	2	4
