N	2gram	Bakhtin_Pr_1	Mirosoze
1	может быть	26	30
2	не только	9	29
3	не может	27	28
4	и в	38	28
5	но и	9	25
6	а не	5	25
7	он не	3	24
8	в этом	15	20
9	не было	2	18
10	не в	7	16
11	в своей	7	15
12	в ней	4	15
13	человека и	1	14
14	до конца	1	14
15	никогда не	5	14
16	и есть	2	14
17	в нем	15	13
18	человека в	2	13
19	и он	2	12
20	и это	3	12
21	и не	42	11
22	в самом	7	11
23	для него	1	11
24	прежде всего	13	10
25	был бы	1	10
26	и все	3	10
27	что в	7	10
28	и потому	4	10
29	в творчестве	1	10
30	в мире	3	10
31	что он	2	10
32	было бы	8	10
33	из подполья	1	10
34	в своем	5	10
35	но он	1	9
36	есть лишь	3	9
37	с тем	1	9
38	в его	43	9
39	и его	16	9
40	человек в	2	9
41	не есть	6	9
42	но не	12	8
43	в котором	2	8
44	в себе	4	7
45	образ человека	1	7
46	к нему	10	7
47	ивана карамазова	2	7
48	менее всего	3	7
49	того что	2	7
50	но в	4	7
51	в самой	2	7
52	в которой	1	6
53	должна быть	4	6
54	вместе с	1	6
55	в том	8	6
56	лишь в	2	6
57	только в	13	6
58	в этой	1	6
59	и на	3	6
60	все это	3	6
61	как и	7	5
62	если он	1	5
63	и я	1	5
64	нет и	3	5
65	это не	5	5
66	что есть	1	5
67	у нас	2	5
68	мира и	1	5
69	не могут	2	5
70	то что	8	5
71	от нее	1	5
72	не знает	3	4
73	нет в	1	4
74	не к	6	4
75	точки зрения	8	4
76	к концу	1	4
77	от него	3	4
78	в их	10	4
79	а в	6	4
80	есть не	2	4
81	отношения к	6	4
82	творчестве достоевского	1	4
83	человека но	1	4
84	в этих	2	4
85	за пределы	12	4
86	мог бы	1	4
87	свободе и	1	4
88	смысле слова	2	4
89	это и	1	4
90	уже не	1	4
91	в них	5	4
92	тем что	2	4
93	ни с	2	4
94	что и	2	4
95	она не	2	4
96	не как	1	4
97	в которых	1	4
98	отношение к	10	4
99	есть уже	1	4
100	и с	17	3
101	для нас	1	3
102	и вот	1	3
103	есть и	1	3
104	в него	2	3
105	для них	1	3
106	человека а	1	3
107	хотя бы	4	3
108	то есть	46	3
109	бы и	1	3
110	его в	9	3
111	в ее	4	3
112	мир в	2	3
113	особенно в	2	3
114	к тому	1	3
115	в боге	1	3
116	в момент	1	3
117	но если	1	3
118	на том	1	3
119	мы увидим	3	3
120	начинается в	1	3
121	должно быть	5	3
122	ничего не	6	3
123	не имеет	9	3
124	на этом	2	3
125	в иных	3	3
126	в иной	1	3
127	себя и	3	3
128	с его	2	3
129	его не	2	3
130	себя в	2	3
131	он должен	2	3
132	конечно не	5	3
133	том что	3	3
134	все эти	5	2
135	которым все	1	2
136	момент в	1	2
137	природу и	3	2
138	по сравнению	1	2
139	все же	6	2
140	отношении к	1	2
141	бы в	1	2
142	том основании	1	2
143	вопрос о	1	2
144	входит в	8	2
145	его как	3	2
146	жизни и	1	2
147	его с	1	2
148	отличается от	2	2
149	в более	4	2
150	образ и	1	2
151	и для	11	2
152	отношению к	19	2
153	время как	1	2
154	личности в	1	2
155	на этот	1	2
156	она может	3	2
157	своем творчестве	1	2
158	человеческой жизни	1	2
159	с самим	2	2
160	сих пор	1	2
161	ли может	1	2
162	с ним	5	2
163	последних пределов	1	2
164	и во	2	2
165	личность и	1	2
166	бы не	2	2
167	до сих	1	2
168	человека с	1	2
169	того чтобы	2	2
170	в истории	2	2
171	и те	2	2
172	нем не	1	2
173	на протяжении	1	2
174	в начале	2	2
175	жизни в	1	2
176	который был	1	2
177	основании что	1	2
178	только один	1	2
179	мир не	1	2
180	к чему	2	2
181	о мире	1	2
182	проникает в	2	2
183	и от	3	2
184	мы еще	1	2
185	приводит к	3	2
186	есть что-то	1	2
187	свою свободу	1	2
188	в той	1	2
189	высшей степени	5	2
190	лишь момент	3	2
191	и мир	2	2
192	в россии	2	2
193	ли она	1	2
194	божьего мира	1	2
195	по отношению	21	2
196	пределы и	1	2
197	не остается	2	2
198	а как	3	2
199	как в	4	2
200	которую он	1	2
201	есть только	2	2
202	в высшей	5	2
203	и мы	1	2
204	в то	4	2
205	как он	1	2
206	не все	2	2
207	к этой	1	2
208	человека из	1	2
209	для того	2	2
210	связано с	1	2
211	сказать что	4	2
212	том смысле	1	2
