N	2gram	Medvedev_U_1	Narrotol
1	не только	10	31
2	но и	4	27
3	и не	8	23
4	может быть	6	15
5	в качестве	1	14
6	в частности	3	14
7	как и	3	13
8	а не	10	13
9	в этом	7	12
10	только в	2	12
11	и в	14	11
12	в данном	1	11
13	то есть	1	9
14	то что	7	9
15	то же	5	8
16	иначе говоря	1	8
17	не может	7	8
18	данном случае	1	8
19	в том	2	8
20	уже не	1	8
21	но в	3	7
22	том что	2	7
23	если бы	2	7
24	у него	1	7
25	в самом	2	6
26	не в	2	6
27	в этой	4	6
28	в себе	2	6
29	об этом	1	6
30	и т.д	3	6
31	в его	2	6
32	как раз	2	6
33	так и	1	5
34	в своей	3	5
35	можно сказать	1	5
36	с его	2	4
37	но не	2	4
38	все же	3	4
39	в нем	1	4
40	по себе	2	4
41	в то	3	4
42	никогда не	1	4
43	в ней	1	4
44	о том	1	4
45	же время	3	4
46	того что	1	4
47	для него	3	4
48	прежде всего	8	4
49	о чем	2	4
50	и то	3	3
51	самом деле	2	3
52	всего лишь	1	3
53	мы имеем	1	3
54	мы не	2	3
55	а для	1	3
56	в противовес	2	3
57	в своем	1	3
58	но именно	1	3
59	он не	1	3
60	и с	2	3
61	это не	3	3
62	начала и	1	3
63	еще раз	1	3
64	их в	1	3
65	этом отношении	2	3
66	у нас	3	3
67	сводится к	2	3
68	о нем	1	3
69	в конечном	4	3
70	между тем	2	3
71	что он	2	3
72	может служить	1	3
73	не было	1	3
74	быть не	1	3
75	но для	1	3
76	это уже	2	3
77	не существует	1	3
78	и все	1	3
79	что в	1	3
80	а о	2	2
81	в сфере	1	2
82	и через	2	2
83	и для	2	2
84	не вполне	1	2
85	меньшей степени	2	2
86	столько же	1	2
87	в наиболее	1	2
88	отнюдь не	1	2
89	в той	1	2
90	в известном	1	2
91	на то	1	2
92	а его	2	2
93	входит в	1	2
94	это было	2	2
95	этого не	1	2
96	он и	1	2
97	сводятся к	1	2
98	сих пор	2	2
99	она не	1	2
100	ничего не	2	2
101	и является	2	2
102	не столь	1	2
103	же самое	2	2
104	другой стороны	3	2
105	в произведении	1	2
106	в пределах	1	2
107	историю в	1	2
108	до сих	2	2
109	с другой	4	2
110	нас в	2	2
111	и только	5	2
112	же в	1	2
113	большей или	1	2
114	он уже	1	2
115	значимость и	1	2
116	до конца	1	2
117	его и	2	2
118	в конце	2	2
119	не о	3	2
120	мы можем	1	2
121	и даже	1	2
122	в области	3	2
123	она в	1	2
124	или просто	1	2
125	было и	1	2
126	детали как	1	2
127	что мы	2	2
128	если не	2	2
129	ни от	2	2
130	хотя бы	5	2
131	сказать что	1	2
132	все что	1	2
133	в таком	1	2
134	одним из	2	1
135	же как	1	1
136	сам по	1	1
137	сам автор	1	1
138	по его	1	1
139	конструктивный принцип	1	1
140	не приходится	2	1
141	смысле можно	1	1
142	то и	1	1
143	но даже	2	1
144	мы и	2	1
145	этого термина	2	1
146	из которых	1	1
147	он был	1	1
148	быть в	1	1
149	бы то	3	1
150	в различных	1	1
151	своей работе	1	1
152	не то	1	1
153	не входит	1	1
154	не все	2	1
155	его на	1	1
156	может обойтись	1	1
157	это то	1	1
158	в которой	1	1
159	приводит к	1	1
160	направлено на	1	1
161	как принцип	2	1
162	что она	2	1
163	не как	3	1
164	друг с	1	1
165	таким образом	2	1
166	правило не	1	1
167	то ни	3	1
168	той же	1	1
169	говорить не	1	1
170	в большей	1	1
171	в итоге	2	1
172	произведение как	1	1
173	далеко не	1	1
174	с тем	1	1
175	в не	1	1
176	или менее	1	1
177	или точнее	3	1
178	в котором	1	1
179	в их	4	1
180	в которых	1	1
181	что еще	1	1
182	что было	1	1
183	обращение к	1	1
184	по крайней	2	1
185	ни было	3	1
186	что этот	1	1
187	восемь лет	1	1
188	того как	1	1
189	для всех	2	1
190	и делает	1	1
191	него уже	1	1
192	с другом	1	1
193	могут быть	2	1
194	этого построения	1	1
195	содержание в	1	1
196	любопытно что	1	1
197	в виду	1	1
198	для читателя	1	1
199	слова а	1	1
200	является в	2	1
201	разрыв с	1	1
202	и вся	1	1
203	произведения как	1	1
204	в значительной	1	1
205	что и	2	1
206	крайней мере	2	1
207	в преодолении	1	1
208	но тут	1	1
209	словами как	1	1
210	которой и	1	1
211	тот же	1	1
212	по мнению	1	1
213	бы ни	1	1
214	с одной	1	1
215	с которыми	1	1
216	и у	2	1
217	вопроса о	2	1
218	конечном счете	4	1
219	или даже	1	1
220	это верно	1	1
221	не случайно	2	1
222	само по	1	1
223	тем что	2	1
224	которое мы	1	1
225	в последние	1	1
226	в исторической	1	1
227	даже не	1	1
228	для этого	3	1
229	или меньшей	1	1
230	что для	1	1
231	одной стороны	1	1
232	сдвиг в	1	1
233	его как	1	1
234	со своими	1	1
235	и слово	1	1
236	и потому	1	1
237	его собственному	1	1
238	надо было	2	1
239	под понятие	1	1
240	не меньшей	1	1
241	и всей	1	1
242	ней не	1	1
243	материал для	2	1
244	думает о	1	1
245	художественное произведение	5	1
246	но это	2	1
247	все это	5	1
248	случае он	1	1
249	при таком	2	1
250	о котором	1	1
251	для наиболее	1	1
252	тем более	1	1
253	все они	2	1
254	на роль	1	1
255	в период	1	1
256	впервые в	1	1
257	роль не	2	1
258	в свое	1	1
259	более или	1	1
260	в искусстве	6	1
261	от которой	1	1
262	к этому	1	1
