N	3gram	Propp_Isto_4	Problema
1	тем не менее	2	10
2	содержит в себе	2	8
3	с другой стороны	4	6
4	то же самое	2	6
5	в данном случае	3	5
6	здесь перед нами	1	5
7	не только в	2	4
8	о том что	2	3
9	точно так же	5	3
10	вместе с тем	1	3
11	в зависимости от	1	3
12	в связи с	2	3
13	и т д	24	3
14	в другом случае	2	2
15	здесь мы имеем	1	2
16	в одном случае	3	2
17	только при помощи	1	2
18	что иное как	3	2
19	вовсе не есть	1	2
20	более высокую ступень	1	2
21	у меня в	1	2
22	есть не что	1	2
23	в то время	1	2
24	ничего общего с	1	2
25	не что иное	3	2
26	и в других	1	2
27	как будто бы	1	2
28	то время как	1	2
29	что в данном	1	2
30	потому что он	1	2
31	не менее он	1	1
32	и тем самым	1	1
33	а не просто	1	1
34	дело вовсе не	1	1
35	между прочим и	1	1
36	так и в	2	1
37	в том числе	1	1
38	был связан с	1	1
39	о том как	1	1
40	хотя бы на	1	1
41	но в одном	1	1
42	это и есть	1	1
43	то что есть	1	1
44	отсюда видно что	1	1
45	не говорится но	1	1
46	т д мы	2	1
47	как и в	1	1
48	таким образом к	1	1
49	и может быть	1	1
50	мы здесь имеем	1	1
51	себя не только	1	1
52	но так как	1	1
53	и то что	5	1
54	до сих пор	5	1
55	на то что	3	1
56	по содержанию и	1	1
57	к тому что	1	1
58	содержанию и по	1	1
59	все эти черты	1	1
60	так же как	12	1
61	как это мы	1	1
62	так и с	1	1
63	которые находятся в	1	1
64	даже если бы	1	1
65	не есть нечто	1	1
66	что он не	1	1
67	имеет в качестве	1	1
68	за то что	1	1
69	и не хотел	1	1
70	совершенно ясно что	1	1
71	религии но и	1	1
72	но это только	1	1
73	в основе своей	1	1
74	и даже в	1	1
75	он пел и	1	1
76	мы имеем в	2	1
77	не случайно и	1	1
78	по сравнению с	3	1
79	том что они	1	1
80	и вместе с	1	1
81	но все же	4	1
82	не говорит о	1	1
83	об этом мы	1	1
84	мы видим и	1	1
85	и не может	1	1
86	же как и	4	1
87	отметить то что	1	1
88	в том как	1	1
89	и тем что	1	1
90	перед нами действительно	1	1
91	на том что	1	1
92	ничего не говорит	1	1
93	не в том	1	1
94	одно и то	1	1
95	если бы мы	1	1
96	совершенно то же	1	1
97	а в другом	1	1
