N	2gram	Tiupa_Anal_2	Dialekti
1	не есть	2	54
2	т е	2	48
3	и не	12	27
4	а не	10	26
5	точки зрения	4	25
6	и в	16	24
7	и т	1	24
8	не только	16	23
9	по себе	2	20
10	не может	4	19
11	ничего не	9	17
12	и что	1	15
13	в таком	2	14
14	то что	7	14
15	с точки	2	14
16	что все	2	14
17	вовсе не	2	13
18	таким образом	2	13
19	и даже	9	13
20	может быть	6	13
21	того что	2	12
22	что же	1	11
23	не имеет	2	11
24	не менее	4	11
25	таком случае	2	10
26	отнюдь не	8	10
27	в сущности	4	10
28	тем не	3	10
29	только не	4	10
30	ни в	1	9
31	есть не	1	9
32	но и	12	9
33	стало быть	2	9
34	что она	2	9
35	отличается от	1	8
36	так что	3	8
37	если же	1	8
38	в этом	18	8
39	прежде всего	3	8
40	и как	1	8
41	том что	12	8
42	как раз	4	7
43	потому что	1	7
44	что в	2	7
45	как и	14	7
46	в самом	6	7
47	никогда не	3	7
48	только на	3	7
49	в виду	1	7
50	даже не	1	6
51	и все	3	6
52	иное как	1	6
53	об этом	1	6
54	превращается в	2	6
55	но если	1	6
56	то же	4	6
57	что иное	1	6
58	есть то	1	6
59	что и	3	6
60	не что	1	6
61	все это	4	6
62	о том	7	6
63	самом деле	1	6
64	я не	1	6
65	если бы	3	6
66	так как	1	6
67	одно и	1	5
68	как на	1	5
69	крайней мере	3	5
70	что его	1	5
71	по крайней	3	5
72	личности и	2	5
73	он не	2	5
74	как это	6	5
75	одно из	2	5
76	и сама	1	5
77	с этой	1	5
78	в том	12	5
79	хотя и	4	5
80	и его	4	5
81	тогда когда	1	5
82	в то	2	5
83	уже не	4	5
84	в них	1	5
85	или нет	1	5
86	и к	5	5
87	так и	15	5
88	было бы	3	5
89	только в	4	5
90	и тогда	1	5
91	но это	1	5
92	с другой	6	4
93	говорить о	6	4
94	говорит о	5	4
95	так же	2	4
96	у нас	1	4
97	и больше	1	4
98	хотя бы	1	4
99	для него	4	4
100	но только	1	4
101	к тому	7	4
102	это не	1	4
103	только что	1	4
104	жизнь и	1	4
105	сама по	1	4
106	в чем	1	4
107	сказать что	2	4
108	собственно говоря	2	4
109	тому что	1	4
110	и мира	1	4
111	субъекта и	1	4
112	подобно тому	3	4
113	от себя	1	4
114	и то	3	4
115	тому как	3	4
116	или иной	3	4
117	о нем	1	4
118	как о	3	4
119	все эти	1	3
120	не знает	3	3
121	же время	2	3
122	должны быть	1	3
123	миф о	1	3
124	не говорит	1	3
125	ибо и	1	3
126	и ее	1	3
127	понимать как	1	3
128	есть в	3	3
129	на то	2	3
130	и всякий	1	3
131	к нему	1	3
132	не в	4	3
133	тем самым	4	3
134	при условии	1	3
135	того или	3	3
136	может ли	2	3
137	если не	1	3
138	его как	2	3
139	сами по	1	3
140	за пределы	4	3
141	то и	1	3
142	в силу	1	3
143	и о	1	3
144	ни о	3	3
145	тем что	3	3
146	мере в	1	3
147	той же	2	3
148	это было	2	3
149	одной стороны	4	3
150	одна из	1	3
151	мы уже	1	3
152	но даже	1	3
153	с одной	5	3
154	а мы	1	3
155	особого рода	2	3
156	и на	6	3
157	она не	2	3
158	тем более	1	3
159	была бы	2	3
160	раз и	1	3
161	и я	2	3
162	на себя	5	3
163	имеется в	1	3
164	перед нами	1	3
165	уже и	2	3
166	из них	3	3
167	миф и	2	3
168	ни к	1	3
169	все что	2	3
170	он и	2	3
171	как бы	10	3
172	в своем	4	3
173	в нем	1	3
174	может и	1	2
175	или иначе	1	2
176	в себе	7	2
177	и здесь	1	2
178	и смерть	2	2
179	еще не	2	2
180	а когда	1	2
181	исходит из	1	2
182	или в	3	2
183	по одному	1	2
184	и тем	4	2
185	при этом	10	2
186	и для	2	2
187	о себе	2	2
188	у меня	1	2
189	личности в	1	2
190	себя самого	1	2
191	по существу	2	2
192	зависит от	1	2
193	во-первых это	1	2
194	я и	3	2
195	этой точки	1	2
196	именно в	3	2
197	на котором	2	2
198	и уж	1	2
199	как миф	1	2
200	же самый	1	2
201	могут быть	10	2
202	зрения в	1	2
203	не мешает	1	2
204	в их	3	2
205	и он	2	2
206	а в	3	2
207	бы в	3	2
208	еще и	1	2
209	для нас	1	2
210	быть только	1	2
211	но не	4	2
212	этого не	1	2
213	совершенно не	1	2
214	и во	2	2
215	на словах	1	2
216	и сами	1	2
217	в его	2	2
218	тех или	2	2
219	его внутренней	1	2
220	что этот	1	2
221	явления как	1	2
222	своего собственного	2	2
223	ее в	1	2
224	как мы	3	2
225	из этих	1	2
226	из этого	1	2
227	только одно	1	2
228	нового времени	1	2
229	ведь это	2	2
230	к этой	1	2
231	но на	1	2
232	тому же	4	2
233	и потому	1	2
234	обе стороны	1	2
235	слово в	1	2
236	не о	2	2
237	же и	1	2
238	только и	1	2
239	который не	1	2
240	в третий	1	2
241	от своего	2	2
242	другой стороны	2	2
243	у него	4	2
244	не вполне	1	2
245	в первом	1	2
246	только к	1	2
247	из того	1	2
248	себя и	1	2
249	и если	3	2
250	для себя	1	2
251	однако не	1	2
252	на этом	4	2
253	несмотря на	3	2
254	со стороны	3	2
255	с его	1	2
256	также и	1	2
257	грань между	2	2
258	ко второму	1	2
259	в частности	16	2
260	но в	6	2
261	она была	1	2
262	же в	1	2
263	все равно	1	2
264	его не	1	2
265	и эти	1	2
266	или иного	3	2
267	себя в	2	2
268	ли будет	1	2
269	так или	1	2
270	никак не	2	2
271	точно так	1	2
272	того и	2	2
273	и является	4	2
274	той или	3	2
275	объект и	1	2
276	но о	1	2
277	вообще не	2	2
278	и по	1	2
279	с первым	1	2
280	в данном	8	2
281	нас к	2	2
282	все прочие	1	1
283	его от	3	1
284	в споре	2	1
285	мифе то	1	1
286	материей и	1	1
287	с ее	2	1
288	в которой	1	1
289	каждый из	1	1
290	здесь принадлежит	2	1
291	и помимо	1	1
292	бы но	1	1
293	в словах	3	1
294	самого себя	1	1
295	и наконец	1	1
296	а главное	1	1
297	и самого	1	1
298	не становится	1	1
299	данном случае	5	1
300	если точно	1	1
301	менее в	1	1
302	двери и	1	1
303	врывается в	1	1
304	можно сказать	4	1
305	место в	3	1
