N	2gram	Vygotskiy__1	Otkroven
1	он не	3	4
2	от него	2	2
3	для него	1	2
4	различие между	4	2
5	в этом	12	2
6	те которые	1	2
7	а не	13	2
8	отношение к	2	1
9	он хотел	1	1
10	что для	2	1
11	что красота	1	1
12	этом он	1	1
13	у него	4	1
14	как и	16	1
15	мысли и	2	1
16	он должен	1	1
17	оказывается что	5	1
18	что она	6	1
19	учение о	1	1
20	был бы	5	1
21	человека и	2	1
22	природу человека	1	1
23	него в	2	1
24	говорит о	2	1
25	во внешней	1	1
26	человеку и	1	1
27	если бы	6	1
28	лишь через	1	1
29	его и	3	1
30	над его	1	1
31	есть у	1	1
32	она должна	2	1
33	должно быть	1	1
34	духа и	1	1
35	есть не	2	1
36	и в	31	1
37	это не	1	1
38	не есть	3	1
39	но и	2	1
40	не только	13	1
41	и вот	3	1
42	то он	1	1
43	одна из	4	1
44	и всякий	2	1
45	никогда не	8	1
46	его в	2	1
