N	2gram	Tiupa_Lite_2	Dialekti
1	и не	11	30
2	может быть	17	20
3	не только	8	19
4	и в	19	19
5	и т	2	17
6	а не	20	16
7	в себе	6	15
8	потому что	2	14
9	то что	7	14
10	в том	10	14
11	так как	3	14
12	и даже	8	14
13	как бы	2	14
14	вовсе не	2	13
15	то же	12	12
16	точки зрения	4	12
17	не просто	1	12
18	но и	10	12
19	и все	1	12
20	и как	3	10
21	что это	1	10
22	в нем	3	10
23	как и	10	10
24	том что	7	10
25	так и	7	10
26	это не	1	10
27	по крайней	2	9
28	никогда не	3	9
29	крайней мере	2	9
30	не может	9	9
31	в этом	9	8
32	в своей	1	8
33	с точки	3	8
34	не в	4	8
35	личности в	3	8
36	прежде всего	4	8
37	и то	3	7
38	есть не	1	7
39	так что	4	7
40	и к	2	7
41	как это	2	7
42	и притом	1	7
43	в поэзии	3	7
44	пространства и	1	7
45	но это	3	7
46	что в	4	7
47	я не	5	6
48	но не	5	6
49	отнюдь не	4	6
50	в вечности	1	6
51	в то	9	6
52	не могу	2	6
53	что он	3	6
54	что не	2	6
55	того что	5	6
56	личности и	1	6
57	есть и	1	6
58	жизни и	4	6
59	от личности	1	5
60	и потому	1	5
61	должна быть	1	5
62	все равно	2	5
63	жизнь и	1	5
64	же время	9	5
65	и его	3	5
66	на свете	2	5
67	и с	3	5
68	в виду	2	5
69	о том	2	5
70	и что	2	5
71	можно сказать	1	5
72	но как	2	5
73	что и	2	5
74	с другой	8	5
75	а именно	3	5
76	в смысле	1	5
77	как раз	2	5
78	в самом	1	5
79	поэзии и	2	4
80	еще не	2	4
81	самом деле	1	4
82	за пределы	1	4
83	в своем	1	4
84	все же	2	4
85	только то	1	4
86	как он	2	4
87	при этом	6	4
88	он не	5	4
89	же это	1	4
90	и вот	1	4
91	и по	1	4
92	одно и	2	4
93	таким образом	1	4
94	в одном	2	4
95	но он	1	4
96	с ним	2	4
97	по своей	1	4
98	связи с	1	4
99	в таком	1	4
100	не могут	1	4
101	это конечно	1	4
102	той или	1	4
103	в ее	2	4
104	и когда	1	4
105	в другом	3	4
106	все на	1	4
107	и только	2	4
108	уже в	2	4
109	ни с	1	4
110	одно из	2	4
111	могут быть	2	4
112	хотя бы	2	4
113	а в	3	4
114	другой стороны	4	4
115	же как	2	3
116	искусство и	1	3
117	это и	1	3
118	как мы	1	3
119	думаю что	1	3
120	в чем	1	3
121	себе и	3	3
122	в этой	3	3
123	и где	1	3
124	от этого	1	3
125	себе как	1	3
126	всех этих	1	3
127	его в	1	3
128	и поэзии	1	3
129	и мы	1	3
130	было бы	2	3
131	мы имеем	1	3
132	между собою	1	3
133	в этих	1	3
134	субстанциальное самоутверждение	1	3
135	но тут	1	3
136	вещей и	1	3
137	что этот	1	3
138	даже в	4	3
139	не менее	6	3
140	ничего не	3	3
141	но только	2	3
142	то как	2	3
143	уже не	2	3
144	грань между	1	3
145	все время	1	3
146	он есть	1	3
147	тех пор	1	3
148	из них	2	3
149	ведь это	2	3
150	мы находим	1	3
151	как же	1	3
152	не было	2	3
153	себе не	2	3
154	мы говорим	1	3
155	в данном	3	3
156	в это	1	3
157	и от	1	3
158	время не	1	3
159	это как	2	3
160	только как	1	3
161	то оно	1	3
162	они не	1	3
163	я и	4	2
164	в сфере	4	2
165	на самом	1	2
166	которая делает	1	2
167	тем же	3	2
168	его не	1	2
169	что уже	1	2
170	я по	2	2
171	как я	3	2
172	в ней	4	2
173	говоря уже	2	2
174	и личность	1	2
175	во всех	3	2
176	что я	2	2
177	если в	2	2
178	очевидно что	2	2
179	ведь мы	2	2
180	которые не	1	2
181	и я	1	2
182	в истории	2	2
183	как в	1	2
184	и нет	2	2
185	что по	1	2
186	но в	2	2
187	в противоположность	2	2
188	личности а	1	2
189	все эти	1	2
190	и пространства	1	2
191	с тех	1	2
192	оно должно	1	2
193	на этом	2	2
194	в каждом	2	2
195	в мире	9	2
196	в жизни	2	2
197	реальности и	1	2
198	она и	1	2
199	с тем	2	2
200	как сама	1	2
201	в их	3	2
202	тем не	2	2
203	в становлении	1	2
204	их в	1	2
205	тому что	1	2
206	что есть	1	2
207	не раз	2	2
208	того как	1	2
209	в сущности	3	2
210	не по	2	2
211	в царство	1	2
212	только не	1	2
213	того и	1	2
214	только и	1	2
215	мире и	1	2
216	что на	1	2
217	в области	4	2
218	однако это	1	2
219	и искусство	1	2
220	к тому	1	2
221	в конце	2	2
222	с ее	2	2
223	данном случае	3	2
224	культуры и	1	2
225	остается только	1	2
226	мы в	1	2
227	это я	1	2
228	вот и	1	2
229	но мы	1	2
230	времени в	1	2
231	его личности	1	2
232	в какой	2	2
233	с одной	7	2
234	себя в	6	2
235	есть в	1	2
236	а потому	2	2
237	т п	2	2
238	тем что	4	2
239	живой и	1	2
240	мы это	1	2
241	именно в	1	2
242	я был	1	2
243	и прежде	1	2
244	души и	1	2
245	что мы	1	2
246	уже о	2	2
247	в частности	4	2
248	вместе с	5	2
249	с первого	1	2
250	так же	1	2
251	что же	1	2
252	же самое	1	2
253	от земли	1	2
254	тех или	1	2
255	в результате	2	2
256	не будучи	1	2
257	от всего	1	2
258	же в	2	2
259	в системе	1	2
260	не говоря	2	2
261	но разве	1	2
262	сознания на	2	2
263	а я	1	2
264	ее в	1	2
265	в искусстве	4	2
266	в своих	2	2
267	речь идет	3	1
268	коренное отличие	1	1
269	потом и	1	1
270	того же	4	1
271	многих отношениях	1	1
272	идет о	3	1
273	перед лицом	1	1
274	жизнь есть	2	1
275	жизни по	1	1
276	из трех	1	1
277	человек сам	1	1
278	по преимуществу	2	1
279	и до	2	1
280	обойтись без	1	1
281	который создан	1	1
282	к женщине	1	1
283	случае это	2	1
284	время здесь	1	1
285	ему в	1	1
286	мы и	1	1
287	личности с	1	1
288	не все	1	1
289	и он	3	1
290	поэзия как	2	1
291	не от	1	1
292	и этого	1	1
293	их жизнь	1	1
294	он был	1	1
295	он сам	1	1
296	бы то	1	1
297	сказать и	1	1
298	могу я	1	1
299	со всеми	1	1
300	свою жизнь	1	1
301	а он	1	1
302	есть по	2	1
303	в новом	1	1
304	отличие от	1	1
305	а слова	1	1
306	воздействием на	1	1
307	нет и	1	1
308	общего с	1	1
309	по которому	1	1
310	стороны и	1	1
311	себе ни	1	1
312	она как	1	1
313	однако не	1	1
314	которое и	1	1
315	когда он	1	1
316	его дела	1	1
317	ведь я	2	1
318	то в	2	1
319	где все	1	1
320	и конечно	1	1
321	в целом	2	1
322	за это	1	1
323	бытие на	1	1
324	всей своей	3	1
325	мы есть	1	1
326	если есть	1	1
327	во многих	1	1
328	на свой	1	1
329	с чем	1	1
330	а скорее	1	1
331	сами эти	1	1
332	таково что	1	1
333	показал как	1	1
334	и еще	2	1
335	близким к	1	1
336	не к	2	1
337	вы в	1	1
338	например о	1	1
339	быть с	1	1
340	на земле	1	1
341	свое время	2	1
342	мы за	1	1
343	всех своих	3	1
344	без исключения	1	1
345	не бывает	2	1
346	в глубине	1	1
347	и руки	1	1
348	входя в	1	1
349	и менее	1	1
350	никакое другое	1	1
351	я слышу	1	1
352	что лучше	1	1
353	но уже	2	1
354	как живой	1	1
355	в них	2	1
356	также не	1	1
357	далеко не	1	1
358	мира где	1	1
359	но лишь	3	1
360	всю жизнь	1	1
361	не всегда	1	1
362	у тютчева	1	1
363	от первой	1	1
364	и понятиях	1	1
365	в принципе	5	1
366	себе а	1	1
367	от его	1	1
368	есть способ	1	1
369	сам же	1	1
370	но эта	1	1
371	времени не	1	1
372	силу и	1	1
373	что ему	1	1
374	в основе	2	1
375	бытия и	1	1
376	и всегда	1	1
377	подобно тому	2	1
378	одна из	5	1
379	и теперь	1	1
380	дело сводится	1	1
381	этом отношении	3	1
382	но даже	1	1
383	не знали	3	1
384	мысли так	1	1
385	все то	1	1
386	об одном	1	1
387	и другим	1	1
388	личность не	1	1
389	раньше не	1	1
390	мы ее	1	1
391	сама а	1	1
392	существования но	1	1
393	то ни	1	1
394	что отождествление	1	1
395	к жизни	2	1
396	расходится с	1	1
397	элементы в	1	1
398	можно и	1	1
399	и о	1	1
400	более не	1	1
401	вечности и	1	1
402	здесь не	1	1
403	в собственном	1	1
404	и всякой	1	1
405	мысль о	1	1
406	элементов а	1	1
407	искусство должно	1	1
408	приводит к	1	1
409	это путь	1	1
410	слова а	1	1
411	в живых	1	1
412	в образе	1	1
413	на нее	1	1
414	за то	2	1
415	одного из	1	1
416	мог бы	1	1
417	к его	1	1
418	как таковую	1	1
419	еще в	4	1
420	и на	6	1
421	не стоит	1	1
422	быть может	3	1
423	это мне	1	1
424	быть ни	1	1
425	искусства и	1	1
426	вот почему	1	1
427	времени тогда	1	1
428	все прочие	1	1
429	все тем	1	1
430	на что	1	1
431	и просто	1	1
432	любви к	1	1
433	в сегодняшнем	1	1
434	нет у	1	1
435	а напротив	1	1
436	путь к	2	1
437	только ему	1	1
438	здесь мыслится	1	1
439	во всей	1	1
440	отличалась от	1	1
441	пор пока	1	1
442	в художественной	3	1
443	путь и	3	1
444	в литературе	1	1
445	я ее	1	1
446	с человеческим	1	1
447	жизнь на	1	1
448	но с	3	1
449	наконец в-третьих	1	1
450	и одновременно	2	1
451	а если	2	1
452	идет по	1	1
453	тот же	2	1
454	не имеет	1	1
455	во всем	1	1
456	жизнь с	1	1
457	яркие явления	1	1
458	сознания как	1	1
459	в большом	1	1
460	но то	1	1
461	процессов в	1	1
462	в эти	1	1
463	человека с	1	1
464	с какой	1	1
465	из которых	2	1
466	только на	1	1
467	то и	3	1
468	остаются в	1	1
469	живую душу	1	1
470	тогда он	1	1
471	пока не	1	1
472	в пространстве	1	1
473	чтобы она	1	1
474	при всей	2	1
475	друг друга	2	1
476	у него	2	1
477	она имеет	1	1
478	ее на	1	1
479	в других	1	1
480	даже и	2	1
481	жизнь как	2	1
482	в особенности	1	1
483	или иной	1	1
484	мне и	1	1
485	с другим	2	1
486	как у	1	1
487	того это	1	1
488	на то	1	1
489	а эти	1	1
490	сама с	1	1
491	к которому	1	1
492	несколько примеров	1	1
493	еще и	1	1
494	наконец в	2	1
495	и души	1	1
496	и др	3	1
497	себя и	2	1
498	говорит о	1	1
499	только по	1	1
500	в подлинном	1	1
501	одной стороны	6	1
502	из тех	2	1
503	в моменты	1	1
504	в руках	2	1
505	человек в	1	1
506	своего предмета	1	1
507	свое собственное	1	1
508	могут служить	2	1
509	тем чтобы	1	1
510	имея в	1	1
511	все более	1	1
512	нет ничего	1	1
513	личностного начала	1	1
514	или нет?	1	1
515	над ним	2	1
516	тому как	2	1
517	когда же	1	1
518	по существу	3	1
519	с этой	2	1
520	ты не	1	1
521	нового человека	2	1
522	слова и	7	1
523	не предполагает	1	1
524	эти души	1	1
525	своей жизни	1	1
526	не об	1	1
527	о мире	1	1
528	при всем	2	1
529	личного бытия	1	1
530	в его	4	1
531	мира и	1	1
532	а к	2	1
533	поэт был	1	1
534	здесь я	1	1
535	совершенно иной	1	1
536	к достижению	1	1
537	ее и	1	1
538	конце концов	1	1
539	но зато	1	1
540	мы не	4	1
541	полное тождество	1	1
542	я в	7	1
543	до тех	1	1
544	не знает	2	1
545	будущей жизни	1	1
546	и судьба	2	1
547	и живет	1	1
548	от поэзии	1	1
549	ко всему	2	1
550	из этого	1	1
551	в свое	2	1
552	который не	1	1
553	можно назвать	1	1
554	и эта	1	1
555	как на	3	1
556	все что	2	1
557	гораздо более	1	1
558	от самого	1	1
