N	2gram	Tiupa_Lite_2	Dialekti
1	и не	11	30
2	может быть	17	20
3	и в	19	19
4	не только	8	19
5	и т	2	17
6	а не	20	16
7	в себе	6	15
8	потому что	2	14
9	и даже	8	14
10	то что	7	14
11	в том	10	14
12	как бы	2	14
13	так как	3	14
14	вовсе не	2	13
15	и все	1	12
16	точки зрения	4	12
17	но и	10	12
18	то же	12	12
19	не просто	1	12
20	как и	10	10
21	что это	1	10
22	в нем	3	10
23	и как	3	10
24	так и	7	10
25	это не	1	10
26	том что	7	10
27	не может	9	9
28	крайней мере	2	9
29	никогда не	3	9
30	по крайней	2	9
31	прежде всего	4	8
32	личности в	3	8
33	не в	4	8
34	в своей	1	8
35	с точки	3	8
36	в этом	9	8
37	так что	4	7
38	как это	2	7
39	есть не	1	7
40	что в	4	7
41	и притом	1	7
42	и к	2	7
43	пространства и	1	7
44	в поэзии	3	7
45	и то	3	7
46	но это	3	7
47	есть и	1	6
48	в вечности	1	6
49	жизни и	4	6
50	что не	2	6
51	личности и	1	6
52	в то	9	6
53	но не	5	6
54	того что	5	6
55	отнюдь не	4	6
56	я не	5	6
57	что он	3	6
58	не могу	2	6
59	же время	9	5
60	от личности	1	5
61	должна быть	1	5
62	а именно	3	5
63	как раз	2	5
64	в смысле	1	5
65	но как	2	5
66	жизнь и	1	5
67	можно сказать	1	5
68	и его	3	5
69	и потому	1	5
70	на свете	2	5
71	и с	3	5
72	в самом	1	5
73	что и	2	5
74	и что	2	5
75	с другой	8	5
76	о том	2	5
77	все равно	2	5
78	в виду	2	5
79	все же	2	4
80	поэзии и	2	4
81	еще не	2	4
82	и вот	1	4
83	одно и	2	4
84	в другом	3	4
85	таким образом	1	4
86	же это	1	4
87	но он	1	4
88	при этом	6	4
89	связи с	1	4
90	с ним	2	4
91	это конечно	1	4
92	хотя бы	2	4
93	самом деле	1	4
94	он не	5	4
95	только то	1	4
96	в одном	2	4
97	а в	3	4
98	одно из	2	4
99	по своей	1	4
100	и только	2	4
101	в ее	2	4
102	в таком	1	4
103	за пределы	1	4
104	как он	2	4
105	и когда	1	4
106	другой стороны	4	4
107	могут быть	2	4
108	ни с	1	4
109	не могут	1	4
110	уже в	2	4
111	все на	1	4
112	той или	1	4
113	и по	1	4
114	в своем	1	4
115	только как	1	3
116	от этого	1	3
117	мы говорим	1	3
118	себе не	2	3
119	не было	2	3
120	не менее	6	3
121	всех этих	1	3
122	даже в	4	3
123	и где	1	3
124	это как	2	3
125	в это	1	3
126	его в	1	3
127	время не	1	3
128	мы находим	1	3
129	но только	2	3
130	вещей и	1	3
131	себе как	1	3
132	то как	2	3
133	в этих	1	3
134	что этот	1	3
135	они не	1	3
136	как мы	1	3
137	все время	1	3
138	это и	1	3
139	и мы	1	3
140	ведь это	2	3
141	в чем	1	3
142	и от	1	3
143	но тут	1	3
144	ничего не	3	3
145	уже не	2	3
146	мы имеем	1	3
147	думаю что	1	3
148	из них	2	3
149	то оно	1	3
150	в этой	3	3
151	же как	2	3
152	он есть	1	3
153	грань между	1	3
154	и поэзии	1	3
155	между собою	1	3
156	было бы	2	3
157	как же	1	3
158	себе и	3	3
159	субстанциальное самоутверждение	1	3
160	искусство и	1	3
161	тех пор	1	3
162	в данном	3	3
163	все эти	1	2
164	что по	1	2
165	но разве	1	2
166	с первого	1	2
167	есть в	1	2
168	мы это	1	2
169	данном случае	3	2
170	в противоположность	2	2
171	так же	1	2
172	в сфере	4	2
173	же в	2	2
174	т п	2	2
175	души и	1	2
176	это я	1	2
177	не по	2	2
178	в жизни	2	2
179	говоря уже	2	2
180	я и	4	2
181	но мы	1	2
182	не будучи	1	2
183	в конце	2	2
184	в системе	1	2
185	если в	2	2
186	что я	2	2
187	во всех	3	2
188	в какой	2	2
189	в их	3	2
190	с тем	2	2
191	и искусство	1	2
192	в ней	4	2
193	а потому	2	2
194	что уже	1	2
195	того как	1	2
196	и я	1	2
197	в искусстве	4	2
198	реальности и	1	2
199	что же	1	2
200	и личность	1	2
201	мире и	1	2
202	вместе с	5	2
203	живой и	1	2
204	на самом	1	2
205	к тому	1	2
206	тех или	1	2
207	что есть	1	2
208	с ее	2	2
209	ее в	1	2
210	не говоря	2	2
211	что на	1	2
212	в сущности	3	2
213	мы в	1	2
214	я по	2	2
215	очевидно что	2	2
216	в истории	2	2
217	тем что	4	2
218	тем не	2	2
219	его личности	1	2
220	однако это	1	2
221	только и	1	2
222	только не	1	2
223	именно в	1	2
224	с одной	7	2
225	тому что	1	2
226	личности а	1	2
227	культуры и	1	2
228	в мире	9	2
229	она и	1	2
230	от земли	1	2
231	в результате	2	2
232	я был	1	2
233	на этом	2	2
234	их в	1	2
235	и пространства	1	2
236	времени в	1	2
237	не раз	2	2
238	в своих	2	2
239	и прежде	1	2
240	того и	1	2
241	ведь мы	2	2
242	уже о	2	2
243	и нет	2	2
244	в частности	4	2
245	но в	2	2
246	его не	1	2
247	себя в	6	2
248	в области	4	2
249	которые не	1	2
250	в царство	1	2
251	в становлении	1	2
252	а я	1	2
253	тем же	3	2
254	сознания на	2	2
255	как я	3	2
256	которая делает	1	2
257	как сама	1	2
258	в каждом	2	2
259	как в	1	2
260	с тех	1	2
261	остается только	1	2
262	вот и	1	2
263	что мы	1	2
264	от всего	1	2
265	же самое	1	2
266	оно должно	1	2
267	я слышу	1	1
268	и еще	2	1
269	все прочие	1	1
270	а слова	1	1
271	быть с	1	1
272	входя в	1	1
273	приводит к	1	1
274	но с	3	1
275	личности с	1	1
276	можно и	1	1
277	ты не	1	1
278	случае это	2	1
279	и руки	1	1
280	и другим	1	1
281	когда же	1	1
282	в собственном	1	1
283	конце концов	1	1
284	искусство должно	1	1
285	мы и	1	1
286	на что	1	1
287	пока не	1	1
288	всю жизнь	1	1
289	его дела	1	1
290	в литературе	1	1
291	есть по	2	1
292	говорит о	1	1
293	бы то	1	1
294	того же	4	1
295	есть способ	1	1
296	нового человека	2	1
297	существования но	1	1
298	до тех	1	1
299	ко всему	2	1
300	процессов в	1	1
301	ее на	1	1
302	как на	3	1
303	перед лицом	1	1
304	это мне	1	1
305	не к	2	1
306	здесь не	1	1
307	себе ни	1	1
308	искусства и	1	1
309	любви к	1	1
310	их жизнь	1	1
311	мы есть	1	1
312	вечности и	1	1
313	над ним	2	1
314	гораздо более	1	1
315	только по	1	1
316	в эти	1	1
317	раньше не	1	1
318	и судьба	2	1
319	у тютчева	1	1
320	наконец в	2	1
321	свое время	2	1
322	при всей	2	1
323	на земле	1	1
324	а скорее	1	1
325	и теперь	1	1
326	мира где	1	1
327	к которому	1	1
328	это путь	1	1
329	нет у	1	1
330	мы не	4	1
331	мы за	1	1
332	всех своих	3	1
333	не знает	2	1
334	человека с	1	1
335	также не	1	1
336	то и	3	1
337	свою жизнь	1	1
338	из тех	2	1
339	я ее	1	1
340	сама а	1	1
341	в руках	2	1
342	жизнь на	1	1
343	вот почему	1	1
344	и он	3	1
345	как таковую	1	1
346	то в	2	1
347	бытия и	1	1
348	со всеми	1	1
349	стороны и	1	1
350	могу я	1	1
351	в принципе	5	1
352	он сам	1	1
353	где все	1	1
354	тогда он	1	1
355	в образе	1	1
356	своего предмета	1	1
357	когда он	1	1
358	и души	1	1
359	путь к	2	1
360	все то	1	1
361	к достижению	1	1
362	и этого	1	1
363	близким к	1	1
364	не знали	3	1
365	все более	1	1
366	при всем	2	1
367	например о	1	1
368	имея в	1	1
369	к жизни	2	1
370	с этой	2	1
371	о мире	1	1
372	многих отношениях	1	1
373	сами эти	1	1
374	живую душу	1	1
375	но зато	1	1
376	во всей	1	1
377	наконец в-третьих	1	1
378	жизни по	1	1
379	и конечно	1	1
380	нет и	1	1
381	здесь мыслится	1	1
382	или нет?	1	1
383	в новом	1	1
384	в глубине	1	1
385	не об	1	1
386	мы ее	1	1
387	быть ни	1	1
388	как живой	1	1
389	а эти	1	1
390	из трех	1	1
391	в его	4	1
392	из которых	2	1
393	того это	1	1
394	всей своей	3	1
395	в большом	1	1
396	мне и	1	1
397	слова а	1	1
398	и всегда	1	1
399	не имеет	1	1
400	в сегодняшнем	1	1
401	коренное отличие	1	1
402	идет о	3	1
403	себе а	1	1
404	в других	1	1
405	одного из	1	1
406	а напротив	1	1
407	мог бы	1	1
408	более не	1	1
409	воздействием на	1	1
410	из этого	1	1
411	в художественной	3	1
412	отличие от	1	1
413	и живет	1	1
414	в целом	2	1
415	никакое другое	1	1
416	не стоит	1	1
417	чтобы она	1	1
418	общего с	1	1
419	что лучше	1	1
420	от поэзии	1	1
421	сказать и	1	1
422	вы в	1	1
423	своей жизни	1	1
424	пор пока	1	1
425	тот же	2	1
426	то ни	1	1
427	сама с	1	1
428	время здесь	1	1
429	но уже	2	1
430	мира и	1	1
431	жизнь с	1	1
432	расходится с	1	1
433	не все	1	1
434	можно назвать	1	1
435	ведь я	2	1
436	путь и	3	1
437	и о	1	1
438	во всем	1	1
439	во многих	1	1
440	если есть	1	1
441	личностного начала	1	1
442	об одном	1	1
443	полное тождество	1	1
444	и всякой	1	1
445	по которому	1	1
446	на то	1	1
447	к женщине	1	1
448	он был	1	1
449	с чем	1	1
450	личность не	1	1
451	в пространстве	1	1
452	но лишь	3	1
453	остаются в	1	1
454	от самого	1	1
455	элементы в	1	1
456	она имеет	1	1
457	свое собственное	1	1
458	в подлинном	1	1
459	в основе	2	1
460	ему в	1	1
461	тому как	2	1
462	сам же	1	1
463	тем чтобы	1	1
464	в них	2	1
465	в особенности	1	1
466	друг друга	2	1
467	и др	3	1
468	не всегда	1	1
469	одной стороны	6	1
470	одна из	5	1
471	человек сам	1	1
472	без исключения	1	1
473	в моменты	1	1
474	у него	2	1
475	по преимуществу	2	1
476	а к	2	1
477	к его	1	1
478	личного бытия	1	1
479	здесь я	1	1
480	в живых	1	1
481	времени тогда	1	1
482	силу и	1	1
483	могут служить	2	1
484	бытие на	1	1
485	этом отношении	3	1
486	слова и	7	1
487	элементов а	1	1
488	не от	1	1
489	и на	6	1
490	показал как	1	1
491	а он	1	1
492	себя и	2	1
493	от его	1	1
494	даже и	2	1
495	однако не	1	1
496	ее и	1	1
497	как у	1	1
498	далеко не	1	1
499	которое и	1	1
500	отличалась от	1	1
501	нет ничего	1	1
502	с какой	1	1
503	что отождествление	1	1
504	эти души	1	1
505	все тем	1	1
506	еще и	1	1
507	яркие явления	1	1
508	еще в	4	1
509	подобно тому	2	1
510	с человеческим	1	1
511	который создан	1	1
512	и менее	1	1
513	на свой	1	1
514	по существу	3	1
515	не бывает	2	1
516	и до	2	1
517	жизнь есть	2	1
518	в свое	2	1
519	поэт был	1	1
520	не предполагает	1	1
521	потом и	1	1
522	и одновременно	2	1
523	времени не	1	1
524	она как	1	1
525	идет по	1	1
526	несколько примеров	1	1
527	но эта	1	1
528	обойтись без	1	1
529	с другим	2	1
530	человек в	1	1
531	таково что	1	1
532	но даже	1	1
533	от первой	1	1
534	только на	1	1
535	сознания как	1	1
536	что ему	1	1
537	или иной	1	1
538	за то	2	1
539	на нее	1	1
540	я в	7	1
541	и просто	1	1
542	быть может	3	1
543	который не	1	1
544	и эта	1	1
545	жизнь как	2	1
546	мысль о	1	1
547	будущей жизни	1	1
548	поэзия как	2	1
549	мысли так	1	1
550	совершенно иной	1	1
551	только ему	1	1
552	все что	2	1
553	и понятиях	1	1
554	за это	1	1
555	речь идет	3	1
556	но то	1	1
557	дело сводится	1	1
558	а если	2	1
