N	2gram	Nazirov_Tv_2	IolandNe
1	и с	8	3
2	должен быть	1	2
3	и не	9	2
4	в этом	8	2
5	записок из	1	2
6	он не	3	2
7	творчества достоевского	1	2
8	что в	7	2
9	самого себя	1	2
10	ничего не	4	2
11	о достоевском	2	2
12	же это	1	1
13	себя в	2	1
14	теперь я	2	1
15	все это	6	1
16	автора и	1	1
17	и др	3	1
18	это сам	1	1
19	и в	20	1
20	достоевского лежит	1	1
21	и о	1	1
22	под редакцией	1	1
23	в эту	1	1
24	я не	2	1
25	с а	1	1
26	а по	1	1
27	как только	1	1
28	униженных и	1	1
29	не остается	1	1
30	многое другое	2	1
31	и со	1	1
32	с другой	2	1
33	достоевского она	1	1
34	а в	4	1
35	вплоть до	1	1
36	о жизни	3	1
37	не дает	1	1
38	и без	2	1
39	это был	3	1
40	в руки	2	1
41	смердякова и	1	1
42	свою жену	1	1
43	как о	2	1
44	а с	3	1
45	другой стороны	2	1
46	утверждает что	1	1
47	оказывается для	1	1
48	и наказания	2	1
49	с героем	1	1
50	и еще	2	1
51	в первую	1	1
52	не так	2	1
53	сам писатель	1	1
54	для него	3	1
55	писателя а	1	1
56	в основе	2	1
57	что для	1	1
58	самого достоевского	2	1
59	говорить о	2	1
60	и сам	5	1
61	отношению к	3	1
62	так и	6	1
63	дает и	1	1
64	он с	1	1
65	братья карамазовы	1	1
66	достоевского с	5	1
67	за границей	1	1
68	первую очередь	1	1
69	во многом	2	1
70	не случайно	2	1
71	никогда не	11	1
72	его личности	1	1
73	из подполья	6	1
74	только для	2	1
75	преступления и	2	1
76	тем что	3	1
77	в целом	6	1
78	и многое	2	1
79	по поводу	1	1
80	по отношению	3	1
81	и гоголь	1	1
82	в них	1	1
83	все эти	4	1
84	но когда	1	1
85	зигмунд фрейд	1	1
86	и и	1	1
87	если бы	4	1
88	и оскорбленных	1	1
89	без этого	1	1
