N	2gram	Losev_Dial_2	Hudozhes
1	том что	10	16
2	и в	19	14
3	так и	10	13
4	не только	19	12
5	при этом	4	12
6	о том	5	12
7	в том	14	12
8	а не	16	12
9	и т	17	11
10	в себе	15	11
11	в этом	8	11
12	прежде всего	8	11
13	в своей	8	10
14	то же	12	9
15	как и	10	9
16	что он	6	9
17	у него	1	9
18	в этой	3	8
19	как в	2	8
20	то что	14	8
21	т п	2	8
22	же время	5	8
23	ничего не	3	8
24	в его	1	8
25	между тем	2	8
26	в то	6	8
27	еще не	4	7
28	это не	10	7
29	не в	8	7
30	личности в	8	7
31	к тому	2	7
32	быть может	1	7
33	уже не	3	7
34	именно в	2	7
35	не может	9	7
36	как бы	14	7
37	а в	4	7
38	было бы	3	6
39	никогда не	9	6
40	что в	7	6
41	самом деле	4	5
42	перед нами	2	5
43	но в	2	5
44	об этом	3	5
45	ни в	10	5
46	точки зрения	12	5
47	не менее	3	5
48	и его	5	5
49	потому что	14	5
50	и он	1	5
51	только в	5	5
52	друг друга	1	5
53	может быть	20	5
54	но и	12	5
55	в частности	2	5
56	к жизни	1	5
57	в этих	3	5
58	жизни и	6	5
59	мы уже	8	4
60	и о	1	4
61	в ней	2	4
62	а только	3	4
63	в своем	4	4
64	и к	7	4
65	то в	1	4
66	в самом	5	4
67	та же	4	4
68	на то	1	4
69	что она	14	4
70	он не	4	4
71	и с	5	4
72	несмотря на	2	4
73	тем не	2	4
74	тому что	2	4
75	с ним	4	4
76	она не	8	4
77	по своей	4	4
78	связи с	4	4
79	как будто	7	4
80	и это	5	4
81	можно сказать	5	4
82	того что	6	4
83	себя в	2	4
84	из них	3	4
85	в конце	2	4
86	как раз	5	4
87	не было	3	4
88	и все	12	4
89	человеческой жизни	2	4
90	бытия и	1	4
91	только что	5	4
92	т е	30	4
93	и от	3	4
94	речь идет	1	3
95	по преимуществу	1	3
96	с точки	8	3
97	говорить о	5	3
98	в мире	2	3
99	и на	1	3
100	как субъекта	1	3
101	в ее	4	3
102	отнюдь не	6	3
103	идет о	1	3
104	все же	4	3
105	но он	4	3
106	в нем	10	3
107	т д	15	3
108	и по	4	3
109	на этом	2	3
110	его в	3	3
111	с этим	3	3
112	даже в	3	3
113	и смерти	1	3
114	в своих	2	3
115	ничем не	1	3
116	она в	1	3
117	все эти	2	3
118	себе самому	1	3
119	та или	2	3
120	или иная	2	3
121	тем что	2	3
122	этом отношении	1	3
123	в театре	1	3
124	как мы	3	3
125	приводит к	1	3
126	и когда	4	3
127	что у	2	3
128	еще в	1	3
129	том как	2	3
130	это в	1	3
131	же в	2	3
132	в литературе	1	3
133	но не	6	3
134	будто бы	3	3
135	как его	1	3
136	и даже	14	3
137	превращается в	1	3
138	то и	1	3
139	в связи	4	3
140	по своему	5	3
141	или не	2	3
142	может и	2	3
143	в таком	4	3
144	я и	2	2
145	от личности	5	2
146	говоря о	1	2
147	например в	2	2
148	же как	3	2
149	личность же	1	2
150	на самом	2	2
151	только потому	2	2
152	оно было	1	2
153	в их	2	2
154	для своего	1	2
155	мы не	1	2
156	вопрос о	3	2
157	не была	1	2
158	и личность	2	2
159	но как	5	2
160	если в	2	2
161	себе и	3	2
162	человека его	1	2
163	в одной	4	2
164	или иную	1	2
165	в целом	1	2
166	так или	2	2
167	жизни так	1	2
168	только на	1	2
169	раз в	2	2
170	как он	4	2
171	так сказать	1	2
172	на его	2	2
173	не бывает	1	2
174	в другом	4	2
175	ясно что	4	2
176	того или	2	2
177	не умеет	2	2
178	его личности	2	2
179	уже знаем	3	2
180	по себе	18	2
181	д с	1	2
182	все равно	5	2
183	должно быть	7	2
184	что я	2	2
185	сих пор	2	2
186	все это	4	2
187	как все	1	2
188	они не	3	2
189	и потом	2	2
190	бы на	1	2
191	не раз	2	2
192	и другое	1	2
193	не о	1	2
194	не имеет	1	2
195	одна из	1	2
196	своей природе	2	2
197	на него	2	2
198	что на	2	2
199	об одном	1	2
200	личность не	1	2
201	мысли о	1	2
202	у себя	1	2
203	с ее	2	2
204	здесь не	1	2
205	со мною	1	2
206	по теории	1	2
207	и поэтому	1	2
208	внимание на	1	2
209	и что	5	2
210	до сих	2	2
211	людей а	1	2
212	но с	1	2
213	с ними	2	2
214	и потому	5	2
215	с другим	1	2
216	поэтому и	1	2
217	об анекдоте	1	2
218	так что	7	2
219	ту или	1	2
220	мы знаем	1	2
221	у нее	1	2
222	при всей	1	2
223	своей личностной	1	2
224	нашей жизни	1	2
225	или иначе	2	2
226	ему не	1	2
227	себя и	1	2
228	что не	6	2
229	человек в	1	2
230	и ему	1	2
231	в изображении	2	2
232	столкновение с	1	2
233	что же	2	2
234	да и	6	2
235	в это	3	2
236	и не	30	2
237	с этой	1	2
238	еще раз	1	2
239	своей жизни	1	2
240	только для	1	2
241	видно что	1	2
242	нет ничего	1	2
243	в результате	2	2
244	о котором	3	2
245	своей собственной	1	2
246	совершенно иной	1	2
247	личности и	6	2
248	в системе	2	2
249	не знает	1	2
250	или иного	1	2
251	проникнуть в	1	2
252	смысле слова	1	1
253	частности к	1	1
254	как известно	2	1
255	неотделима от	1	1
256	в сфере	2	1
257	таком случае	3	1
258	человека и	2	1
259	связана с	2	1
260	и то	7	1
261	и др	1	1
262	тех же	1	1
263	многих отношениях	1	1
264	выкинуть из	1	1
265	это и	3	1
266	всего это	1	1
267	анекдоте или	1	1
268	причем все	1	1
269	достоевского в	1	1
270	и до	1	1
271	существенное различие	1	1
272	он всегда	2	1
273	ведь и	1	1
274	века в	1	1
275	по его	1	1
276	также и	2	1
277	его не	2	1
278	о способах	1	1
279	уходила в	1	1
280	не во	2	1
281	что уже	2	1
282	ответить на	1	1
283	из всякого	1	1
284	есть нечто	8	1
285	в сущности	2	1
286	но она	1	1
287	я не	6	1
288	не сводится	1	1
289	хотя бы	4	1
290	ему в	1	1
291	что можно	1	1
292	это время	3	1
293	литературы и	1	1
294	их жизнь	1	1
295	на них	1	1
296	в широком	2	1
297	время в	1	1
298	в чем	3	1
299	различия между	2	1
300	мы еще	1	1
301	совсем не	1	1
302	от характера	1	1
303	явлений и	2	1
304	не все	1	1
305	есть по	1	1
306	в общем	2	1
307	и воображения	1	1
308	иначе не	1	1
309	тут же	4	1
310	нет и	1	1
311	не буду	1	1
312	категория личности	1	1
313	к сожалению	2	1
314	есть личность	1	1
315	и я	2	1
316	первый взгляд	1	1
317	в акте	2	1
318	это одно	1	1
319	его на	1	1
320	общего с	1	1
321	что именно	1	1
322	дает нам	1	1
323	вот мы	1	1
324	стороны и	1	1
325	она как	1	1
326	что касается	1	1
327	однако не	1	1
328	бы я	1	1
329	и как	10	1
330	от этого	3	1
331	где все	1	1
332	к чему	1	1
333	и конечно	1	1
334	в которой	2	1
335	из жизни	1	1
336	он в	1	1
337	эти более	1	1
338	всей своей	1	1
339	из этих	1	1
340	только один	1	1
341	во многих	1	1
342	но ведь	2	1
343	но на	1	1
344	вообще не	1	1
345	не могла	1	1
346	три года	1	1
347	в определенном	2	1
348	главным образом	1	1
349	одному из	1	1
350	всех этих	3	1
351	же это	4	1
352	в узком	2	1
353	его самого	1	1
354	не как	2	1
355	понятий и	1	1
356	в силу	5	1
357	и вот	4	1
358	сказал что	1	1
359	ее и	1	1
360	содержит в	4	1
361	на земле	1	1
362	свое время	1	1
363	смысле как	1	1
364	значение приобретает	1	1
365	жить в	1	1
366	от нее	1	1
367	несомненно есть	1	1
368	то ни	1	1
369	что все	1	1
370	их и	1	1
371	в предыдущем	1	1
372	или даже	1	1
373	может стать	1	1
374	этом смысле	1	1
375	истории и	1	1
376	всю его	1	1
377	весь мир	1	1
378	личность в	2	1
379	и тем	1	1
380	уж не	1	1
381	он все	1	1
382	о личности	1	1
383	бы совершенно	1	1
384	этом мы	1	1
385	но уже	1	1
386	но мы	2	1
387	далеко не	1	1
388	мира где	1	1
389	с тем	2	1
390	со своими	1	1
391	и уже	3	1
392	она действительно	1	1
393	между собою	3	1
394	в москве	1	1
395	мыслима только	1	1
396	он от	1	1
397	как таковой	4	1
398	нисколько не	4	1
399	смысл и	2	1
400	когда в	1	1
401	на первый	1	1
402	или менее	2	1
403	она сама	3	1
404	личности это	3	1
405	самих этих	1	1
406	на месте	1	1
407	характер это	1	1
408	себе а	1	1
409	знаем что	1	1
410	и другого	1	1
411	сердце и	1	1
412	душу и	1	1
413	есть его	1	1
414	в одном	4	1
415	не будем	1	1
416	в пространстве	1	1
417	его мы	1	1
418	друг другу	1	1
419	в становлении	2	1
420	и более	3	1
421	в прошлом	1	1
422	их в	2	1
423	том и	1	1
424	она или	1	1
425	не должно	2	1
426	тому чтобы	1	1
427	что этот	3	1
428	на всю	2	1
429	ним в	1	1
430	во времени	4	1
431	вообще на	1	1
432	это вопрос	1	1
433	нас к	1	1
434	иной раз	5	1
435	вовсе не	13	1
436	так как	14	1
437	что эта	1	1
438	извне и	1	1
439	самого начала	2	1
440	как о	1	1
441	в науке	2	1
442	и остается	2	1
443	в основе	1	1
444	взглянуть на	1	1
445	не вызывает	1	1
446	в самых	1	1
447	единую и	1	1
448	нельзя ли	2	1
449	из их	1	1
450	это еще	2	1
451	только не	2	1
452	личности которая	1	1
453	и всегда	1	1
454	эта сторона	1	1
455	воли и	1	1
456	на тему	1	1
457	или как	3	1
458	и чувства	1	1
459	сказать почти	1	1
460	уже говорили	1	1
461	не потому	6	1
462	с другом	1	1
463	не могут	4	1
464	когда мы	3	1
465	могут быть	4	1
466	неожиданное и	1	1
467	я сам	2	1
468	же самое	2	1
469	только еще	1	1
470	всегда есть	2	1
471	и громко	1	1
472	что оно	4	1
473	в поле	1	1
474	не случайное	1	1
475	было уже	1	1
476	если же	1	1
477	о них	1	1
478	говорит о	1	1
479	существования но	1	1
480	опираясь на	1	1
481	из всего	2	1
482	иной чем	1	1
483	вспомнить как	1	1
484	это вполне	1	1
485	чем не	1	1
486	в виду	5	1
487	но при	1	1
488	же не	3	1
489	данном случае	2	1
490	таит в	1	1
491	с самого	2	1
492	в дальнейшем	1	1
493	на свой	1	1
494	есть человек	1	1
495	можно заметить	1	1
496	душа не	1	1
497	в образе	1	1
498	на нее	1	1
499	за то	1	1
500	раз он	1	1
501	того и	2	1
502	и прочих	2	1
503	здесь нет	1	1
504	мог бы	1	1
505	во многом	1	1
506	оно все	1	1
507	было и	1	1
508	жизнь и	5	1
509	которые каждый	1	1
510	он сам	1	1
511	с утра	1	1
512	человека которого	1	1
513	даже не	1	1
514	все дело	1	1
515	или только	1	1
516	в личности	4	1
517	это действительно	1	1
518	тому и	1	1
519	может не	4	1
520	путь и	1	1
521	одного из	1	1
522	сам а	1	1
523	среди всех	1	1
524	видит его	1	1
525	все его	3	1
526	с другой	5	1
527	быть личностью	1	1
528	нас в	1	1
529	как у	1	1
530	он берет	2	1
531	все в	2	1
532	в которую	1	1
533	который все	1	1
534	во всех	2	1
535	путь к	1	1
536	нем не	1	1
537	я никогда	1	1
538	на одном	1	1
539	не видел	1	1
540	и только	4	1
541	и содержания	1	1
542	наконец в	1	1
543	от обстоятельств	1	1
544	что бы	2	1
545	нем и	2	1
546	и она	2	1
547	но тут	3	1
548	сразу же	3	1
549	тот же	1	1
550	состояние души	1	1
551	личности с	1	1
552	самый общий	1	1
553	в какой	2	1
554	времени и	9	1
555	всяком случае	2	1
556	одних и	1	1
557	жизнь личности	2	1
558	и ее	1	1
559	их не	1	1
560	процессов в	1	1
561	времени как	1	1
562	с одной	2	1
563	именно на	1	1
564	нечто иное	1	1
565	человека с	1	1
566	с какой	1	1
567	есть своя	1	1
568	же и	9	1
569	есть в	2	1
570	обыкновенной жизни	1	1
571	и событий	1	1
572	более или	2	1
573	я в	1	1
574	уже в	4	1
575	и они	2	1
576	а напротив	1	1
577	свою жизнь	1	1
578	оно в	1	1
579	в жизни	2	1
580	существования и	1	1
581	является не	1	1
582	или смеется	1	1
583	оно всегда	2	1
584	когда оно	2	1
585	но совершенно	1	1
586	его и	1	1
587	но для	1	1
588	личности мы	1	1
589	эти два	2	1
590	ни с	4	1
591	одно из	4	1
592	представить себе	1	1
593	и та	6	1
594	сами по	3	1
595	из нее	1	1
596	о человеческом	1	1
597	отличие от	1	1
598	и другому	1	1
599	ее на	1	1
600	в целях	3	1
601	а она	5	1
602	что они	6	1
603	в особенности	1	1
604	из двух	1	1
605	тотчас же	1	1
606	живой и	2	1
607	и из	3	1
608	о внутреннем	1	1
609	сюда же	1	1
610	этого человека	1	1
611	и тех	1	1
612	еще и	1	1
613	же о	1	1
614	начала есть	1	1
615	не переставая	1	1
616	можно назвать	1	1
617	связано с	1	1
618	них и	1	1
619	человека но	2	1
620	одной стороны	1	1
621	не на	2	1
622	в руках	1	1
623	философской мысли	1	1
624	там где	1	1
625	что мы	2	1
626	одна и	4	1
627	жизнь в	2	1
628	делает их	2	1
629	вступает в	1	1
630	слушать его	1	1
631	как это	7	1
632	жизнь есть	1	1
633	то можно	1	1
634	но все	2	1
635	из которых	1	1
636	о чем	3	1
637	в данном	3	1
638	которые являются	1	1
639	она есть	9	1
640	выражение лица	2	1
641	когда же	1	1
642	быть только	2	1
643	происходит в	1	1
644	друг с	1	1
645	реакции на	1	1
646	на свете	5	1
647	сухих и	1	1
648	и менее	1	1
649	том смысле	4	1
650	только о	2	1
651	например от	1	1
652	самом же	1	1
653	жизни с	2	1
654	но это	7	1
655	глубины и	1	1
656	в смысле	5	1
657	тут тоже	2	1
658	жизни вот	1	1
659	в голову	1	1
660	встречи двух	1	1
661	собственно и	1	1
662	личного бытия	1	1
663	об этих	1	1
664	когда он	1	1
665	свою голову	1	1
666	солнца и	1	1
667	здесь речь	1	1
668	тем более	1	1
669	как еще	1	1
670	не будучи	2	1
671	еще придется	1	1
672	к внешнему	1	1
673	у которого	1	1
674	конце концов	1	1
675	мы должны	2	1
676	ее характера	1	1
677	же деле	1	1
678	сознания так	1	1
679	хотя в	2	1
680	но вот	2	1
681	всегда только	1	1
682	опыта в	1	1
683	которая на	1	1
684	словами а	1	1
685	неотделим от	3	1
686	сказать что	10	1
687	а ведь	1	1
688	на который	2	1
689	к его	1	1
690	взгляда на	2	1
691	в характере	1	1
692	из этого	1	1
693	в свое	1	1
694	для которой	1	1
695	время не	3	1
696	углубляясь в	1	1
697	ни на	2	1
698	и эта	1	1
699	который не	1	1
700	во всяком	2	1
701	и личности	1	1
702	все что	1	1
