N	2gram	Voloshinov_1	Problema
1	и в	3	44
2	и не	1	35
3	может быть	1	28
4	а не	1	18
5	художественного произведения	1	14
6	не только	1	14
7	то же	1	13
8	не менее	1	10
9	но и	1	10
10	в то	1	9
11	в его	1	9
12	связи с	1	8
13	не может	4	7
14	точки зрения	1	5
15	в ней	1	5
16	тому что	1	4
17	и больше	1	3
18	с другими	1	3
19	теми или	1	3
20	если бы	1	3
21	для него	1	3
22	и все	1	3
23	к тому	1	3
24	он в	1	2
25	с точки	1	2
26	с теми	1	2
27	больше ничего	1	2
28	художественной структуры	1	2
29	и можно	1	2
30	сравнении с	1	2
31	ничего кроме	1	2
32	бы в	1	2
33	произведения но	1	1
34	в конкретном	1	1
35	его основе	1	1
36	конечно и	1	1
37	и на	1	1
38	так называемая	1	1
39	из этих	1	1
40	его от	1	1
41	ничего для	1	1
42	на месте	1	1
43	вещей и	1	1
44	на нее	1	1
45	или иными	1	1
46	и событий	1	1
47	языка как	1	1
48	эта вторая	1	1
49	ней ничего	1	1
50	в анализе	1	1
51	в языке	1	1
52	несмотря на	1	1
53	вполне понятно	1	1
54	можно назвать	1	1
