N	3gram	Vinokur_St_2	Problemy
1	в то же	1	10
2	то же время	1	10
3	на самом деле	1	9
4	с самого начала	3	8
5	в отношении к	1	7
6	по отношению к	1	6
7	во всяком случае	3	4
8	что у меня	1	3
9	бы то ни	2	3
10	в конце концов	1	3
11	с другой стороны	3	3
12	то ни было	2	3
13	к тому же	2	3
14	а между тем	1	3
15	в этом смысле	1	3
16	друг к другу	1	3
17	и то же	1	3
18	он не может	1	3
19	в высшей степени	1	3
20	одно и то	1	3
21	сам по себе	1	2
22	так и в	2	2
23	что он сам	1	2
24	на тему о	1	2
25	нет ни одного	1	2
26	и в этом	2	2
27	ни одного слова	1	2
28	в том что	16	2
29	и все это	1	2
30	в отличие от	2	2
31	но все же	2	2
32	с точки зрения	2	2
33	и что он	1	2
34	о чем он	1	1
35	о том что	11	1
36	в том же	2	1
37	как его понимал	1	1
38	говорит что он	1	1
39	говорит о себе	1	1
40	но и по	1	1
41	вопрос о том	3	1
42	для него самого	2	1
43	в эту сторону	1	1
44	всяком случае не	2	1
45	вы говорите что	1	1
46	это еще не	1	1
47	что почти все	1	1
48	том что он	5	1
49	и в том	1	1
50	и в которой	1	1
51	не только не	2	1
52	а прежде всего	1	1
53	для того чтобы	5	1
54	потому что они	1	1
55	до сих пор	5	1
56	должно было быть	1	1
57	и в особенности	1	1
58	но кроме того	1	1
59	к тому что	5	1
60	точно такое же	1	1
61	он с самого	1	1
62	что он не	4	1
63	в этом случае	1	1
64	но и с	2	1
65	у меня в	2	1
66	за то что	2	1
67	в то время	1	1
68	то что он	2	1
69	них как на	1	1
70	с которыми он	1	1
71	в чем же	1	1
72	в значительной степени	2	1
73	не только с	2	1
74	в этом отношении	9	1
75	в ответе другого	1	1
76	по его мнению	1	1
77	где я не	1	1
78	настолько велико что	1	1
79	и кто ж	1	1
80	в самом деле	2	1
81	и вместе с	1	1
82	вместе с тем	5	1
83	ни в одном	2	1
84	как мы видели	1	1
85	все это и	1	1
86	то что в	2	1
87	имел в виду	1	1
88	в свою очередь	1	1
89	как бы ни	1	1
90	но и эти	1	1
91	дело в том	4	1
92	и в другом	1	1
93	котором все эти	1	1
94	в ней буквально	1	1
95	в котором все	1	1
96	не укладывается в	1	1
97	я не могу	1	1
98	на них как	1	1
99	действующих лиц в	1	1
100	тем не менее	2	1
101	говорить о мире	1	1
102	что же касается	1	1
103	в свое время	1	1
104	в данном случае	1	1
105	к одному из	1	1
106	и для самого	1	1
107	и пр в	1	1
