N	2gram	Tiupa_Disk_2	BTomashe
1	и не	15	2
2	в ней	2	2
3	все это	2	2
4	не то	1	2
5	говорить о	2	1
6	во всяком	1	1
7	с другой	5	1
8	вопрос о	1	1
9	в своей	6	1
10	художественного произведения	1	1
11	по крайней	1	1
12	между ними	1	1
13	всяком случае	1	1
14	в области	2	1
15	из имеющихся	1	1
16	до конца	1	1
17	и ее	3	1
18	не со	1	1
19	не вполне	1	1
20	в эпоху	1	1
21	и в	16	1
22	будто бы	1	1
23	выпадает из	1	1
24	так и	9	1
25	за пределы	1	1
26	крайней мере	1	1
27	не о	2	1
28	установка на	1	1
29	об этом	1	1
30	также не	1	1
31	точке зрения	1	1
32	так по	1	1
33	пожалуй и	2	1
34	не было	3	1
35	и во	1	1
36	должна быть	2	1
37	отнюдь не	6	1
38	одной из	1	1
39	далеко не	2	1
40	в пределах	4	1
41	в значительной	1	1
42	никак не	1	1
43	определение жанра	1	1
44	все же	6	1
45	его не	1	1
46	о них	1	1
47	в книге	1	1
48	и более	1	1
49	прежде всего	7	1
50	что в	5	1
51	таким образом	1	1
52	к ней	1	1
53	всего в	1	1
54	а о	1	1
55	еще не	6	1
56	как будто	3	1
57	не только	10	1
58	в данном	7	1
59	не следует	3	1
60	и на	5	1
61	другой стороны	2	1
62	из ее	1	1
63	значительной степени	1	1
64	а не	14	1
