N	3gram	Voloshinov_1	FransuaR
1	в то же	3	9
2	то же время	3	9
3	для того чтобы	3	6
4	в том что	3	6
5	но в то	2	5
6	в этом отношении	3	5
7	в связи с	7	5
8	так же как	2	4
9	в том числе	2	4
10	до известной степени	1	4
11	на самом деле	1	4
12	как мы видели	1	4
13	связи с этим	3	3
14	хлеб и вино	1	3
15	до сих пор	8	3
16	и прежде всего	2	3
17	в первой части	1	3
18	в чем же	2	2
19	в большинстве случаев	3	2
20	в одной из	1	2
21	характерно что в	1	2
22	и здесь и	1	2
23	так как они	1	2
24	сказать что и	1	2
25	всего сказанного нами	1	2
26	в отличие от	5	2
27	совершенно так же	1	2
28	то же самое	3	2
29	можно сказать что	3	2
30	происходит как бы	1	2
31	можно было бы	2	2
32	друг с другом	1	2
33	же как и	2	2
34	том числе и	2	2
35	как и во	1	2
36	с точки зрения	20	2
37	и с точки	1	2
38	между словом и	1	2
39	не может быть	13	2
40	и не менее	1	1
41	так и в	1	1
42	одной и той	2	1
43	быть и речи	2	1
44	в следующей главе	1	1
45	нет места для	1	1
46	как мы говорили	1	1
47	и др о	1	1
48	и все остальные	1	1
49	он ни был	1	1
50	не хочет и	1	1
51	от того что	2	1
52	может быть и	3	1
53	в другом случае	1	1
54	в его целом	1	1
55	если мы отвлечемся	2	1
56	но кроме того	1	1
57	в предыдущей главе	1	1
58	и того же	5	1
59	по ту сторону	1	1
60	ничего общего с	2	1
61	и т.п в	3	1
62	но именно это	1	1
63	по отношению к	2	1
64	от него не	1	1
65	в процессе своего	1	1
66	в значительной степени	1	1
67	следовательно вовсе не	1	1
68	и той же	2	1
69	на самом же	2	1
70	как мы уже	1	1
71	и речи о	1	1
72	нами в предыдущей	1	1
73	той или иной	1	1
74	и в самом	1	1
75	со всею отчетливостью	1	1
76	только благодаря этому	1	1
77	независимо от того	1	1
78	сих пор не	1	1
79	к жизни и	1	1
80	людей так и	2	1
81	самом же деле	2	1
82	и та же	1	1
83	оно ничего не	1	1
84	одного и того	5	1
85	все формы и	2	1
86	является не только	3	1
87	в самом деле	9	1
88	поэтому и невозможно	1	1
89	в основе своей	1	1
90	не имеют ничего	1	1
91	как мы сказали	1	1
92	и описано совершенно	1	1
93	одна и та	1	1
94	во всех областях	2	1
95	в свою очередь	2	1
96	друг от друга	1	1
97	и способы их	1	1
98	как и все	2	1
99	строй и порядок	1	1
100	имеют ничего общего	1	1
101	является одним из	2	1
102	существует как бы	1	1
103	тем не менее	2	1
104	таким образом как	1	1
105	вполне понятно что	3	1
106	она и не	1	1
107	это вовсе не	1	1
108	сказать что большинство	1	1
