N	4gram	Vinokur_Ku_3	Problema
1	в нашем смысле слова	1	10
2	в той или иной	2	7
3	в какой мере не	2	4
4	ни в какой мере	2	4
5	ни в коем случае	1	3
6	и тем не менее	3	3
7	не только в том	1	2
8	д и т д	1	1
9	заключается не только в	1	1
10	и в то же	1	1
11	можно было бы сказать	3	1
12	по себе еще не	1	1
13	заключается в том что	1	1
14	и т д и	1	1
15	в коем случае нельзя	1	1
16	с точки зрения их	1	1
17	в войне и мире	1	1
18	один к другому и	1	1
19	в том смысле что	1	1
20	с этой точки зрения	1	1
21	не говоря уже о	2	1
22	и вместе с тем	1	1
23	не выходит за пределы	1	1
24	мы должны сказать что	1	1
25	т д и т	1	1
26	нашем смысле слова и	1	1
