N	2gram	Tiupa_Anal_1	DiskursI
1	в себе	11	19
2	при этом	12	17
3	как и	13	16
4	в качестве	31	16
5	в этом	13	16
6	и в	18	16
7	может быть	29	16
8	состоит в	11	16
9	и не	21	15
10	а не	17	14
11	то есть	11	12
12	в отличие	6	12
13	отличие от	6	12
14	и т.п	5	12
15	в частности	19	12
16	тогда как	14	11
17	но и	17	11
18	система ценностей	1	11
19	представляет собой	16	11
20	в мире	8	11
21	но в	8	11
22	своего рода	3	10
23	со стороны	2	10
24	не только	15	10
25	том что	12	10
26	не может	22	9
27	так и	4	9
28	такого рода	5	9
29	как в	1	8
30	в том	27	8
31	а также	3	8
32	художественного письма	2	7
33	прежде всего	6	7
34	не менее	1	7
35	при всей	2	7
36	в нем	3	7
37	но не	10	7
38	картины мира	1	7
39	ни в	4	7
40	в рамках	3	7
41	в данном	2	7
42	все же	4	6
43	еще не	3	6
44	данном случае	2	6
45	отнюдь не	15	6
46	тем самым	7	6
47	в своей	6	6
48	по своей	6	6
49	по мысли	3	6
50	то же	9	6
51	в своих	1	6
52	с его	3	6
53	себя в	6	6
54	же время	6	5
55	в противоположность	2	5
56	что в	5	5
57	для него	2	5
58	то что	6	5
59	в противовес	2	5
60	нового времени	1	5
61	в то	9	5
62	я в	3	5
63	коммуникативного события	14	5
64	а с	3	5
65	лирического героя	2	5
66	и на	5	5
67	героя в	2	5
68	с другой	4	5
69	отношению к	5	4
70	точки зрения	6	4
71	я и	6	4
72	потому что	2	4
73	в одном	1	4
74	жанровая стратегия	1	4
75	в рассказе	1	4
76	не сводится	2	4
77	по отношению	6	4
78	к его	1	4
79	адресата к	1	4
80	мира и	1	4
81	в основе	6	4
82	одной стороны	3	4
83	художественного целого	10	4
84	в этой	5	4
85	с одной	3	4
86	этом отношении	2	4
87	роль в	2	4
88	времени в	1	4
89	и то	2	4
90	о том	5	4
91	одного из	2	4
92	не является	2	4
93	в пределах	2	4
94	лирической поэзии	1	4
95	как бы	5	4
96	все эти	2	3
97	ведет к	3	3
98	и все	3	3
99	не знает	1	3
100	и того	5	3
101	в другом	4	3
102	можно сказать	2	3
103	и его	5	3
104	и ее	1	3
105	не было	1	3
106	жизненной позиции	2	3
107	коммуникативное событие	6	3
108	в тексте	5	3
109	могут быть	4	3
110	очевидным образом	1	3
111	той или	6	3
112	здесь в	1	3
113	мира в	2	3
114	проявляется в	1	3
115	его в	1	3
116	иначе говоря	9	3
117	принадлежит к	1	3
118	жизни и	1	3
119	жизни в	1	3
120	и наконец	1	3
121	мире и	2	3
122	может претендовать	1	3
123	субъекта в	2	3
124	это не	6	3
125	для данного	2	3
126	в его	13	3
127	но одновременно	1	3
128	с позиций	2	3
129	соответствии с	2	3
130	например в	1	3
131	из этих	2	3
132	одного и	2	3
133	восходит к	1	3
134	об одном	1	3
135	не в	14	3
136	перед нами	1	3
137	только в	6	3
138	не столько	2	3
139	из виду	2	3
140	и может	1	3
141	текста а	4	3
142	в них	1	3
143	в котором	3	3
144	в этих	1	3
145	внутренней речи	5	3
146	всей своей	1	3
147	он не	3	3
