N	2gram	Tiupa_Anal_1	DiskursI
1	в себе	11	19
2	при этом	12	17
3	в этом	13	16
4	как и	13	16
5	состоит в	11	16
6	и в	18	16
7	в качестве	31	16
8	может быть	29	16
9	и не	21	15
10	а не	17	14
11	отличие от	6	12
12	то есть	11	12
13	в отличие	6	12
14	и т.п	5	12
15	в частности	19	12
16	тогда как	14	11
17	но в	8	11
18	представляет собой	16	11
19	система ценностей	1	11
20	в мире	8	11
21	но и	17	11
22	со стороны	2	10
23	не только	15	10
24	том что	12	10
25	своего рода	3	10
26	так и	4	9
27	не может	22	9
28	такого рода	5	9
29	как в	1	8
30	в том	27	8
31	а также	3	8
32	но не	10	7
33	в данном	2	7
34	в рамках	3	7
35	картины мира	1	7
36	в нем	3	7
37	художественного письма	2	7
38	ни в	4	7
39	не менее	1	7
40	при всей	2	7
41	прежде всего	6	7
42	то же	9	6
43	еще не	3	6
44	с его	3	6
45	данном случае	2	6
46	себя в	6	6
47	отнюдь не	15	6
48	все же	4	6
49	по мысли	3	6
50	в своей	6	6
51	тем самым	7	6
52	по своей	6	6
53	в своих	1	6
54	и на	5	5
55	в противовес	2	5
56	в противоположность	2	5
57	в то	9	5
58	коммуникативного события	14	5
59	нового времени	1	5
60	с другой	4	5
61	же время	6	5
62	что в	5	5
63	для него	2	5
64	то что	6	5
65	а с	3	5
66	лирического героя	2	5
67	я в	3	5
68	героя в	2	5
69	я и	6	4
70	в рассказе	1	4
71	и то	2	4
72	по отношению	6	4
73	в этой	5	4
74	роль в	2	4
75	жанровая стратегия	1	4
76	в основе	6	4
77	потому что	2	4
78	этом отношении	2	4
79	о том	5	4
80	в пределах	2	4
81	лирической поэзии	1	4
82	одного из	2	4
83	времени в	1	4
84	адресата к	1	4
85	с одной	3	4
86	в одном	1	4
87	не сводится	2	4
88	одной стороны	3	4
89	художественного целого	10	4
90	как бы	5	4
91	не является	2	4
92	мира и	1	4
93	точки зрения	6	4
94	к его	1	4
95	отношению к	5	4
96	также и	2	3
97	например в	1	3
98	и ее	1	3
99	принадлежит к	1	3
100	жизненной позиции	2	3
101	проявляется в	1	3
102	столь же	4	3
103	перед нами	1	3
104	и как	5	3
105	и наконец	1	3
106	все эти	2	3
107	всей своей	1	3
108	из этих	2	3
109	претендовать на	1	3
110	он не	3	3
111	внутренней речи	5	3
112	из виду	2	3
113	не следует	4	3
114	и может	1	3
115	в другом	4	3
116	с позиций	2	3
117	его в	1	3
118	это не	6	3
119	однако при	1	3
120	соответствии с	2	3
121	жизни но	2	3
122	ведет к	3	3
123	одного и	2	3
124	в этих	1	3
125	в котором	3	3
126	не столько	2	3
127	одном из	1	3
128	для данного	2	3
129	не в	14	3
130	коммуникативное событие	6	3
131	в тексте	5	3
132	мире и	2	3
133	могут быть	4	3
134	об одном	1	3
135	но одновременно	1	3
136	той или	6	3
137	мысль о	2	3
138	еще в	2	3
139	текста а	4	3
140	в его	13	3
141	восходит к	1	3
142	жанровой стратегии	1	3
143	только в	6	3
144	субъекта в	2	3
145	и его	5	3
146	уже не	4	3
147	из них	2	3
