N	2gram	Losev_Prob_2	Myshleni
1	мышления и	2	40
2	и речи	3	38
3	речи и	1	28
4	точки зрения	2	26
5	таким образом	4	26
6	в том	12	24
7	и в	35	23
8	том что	19	21
9	в целом	3	20
10	в этом	17	17
11	того чтобы	2	17
12	то что	38	17
13	не только	24	16
14	так же	5	16
15	того что	12	15
16	для того	3	15
17	как и	5	14
18	речи в	1	14
19	может быть	18	14
20	но и	16	14
21	в его	7	14
22	что в	11	14
23	не может	13	12
24	представляет собой	2	11
25	и мышления	2	11
26	сказать что	24	11
27	как бы	4	11
28	в отношении	4	10
29	с другой	6	10
30	прежде всего	11	10
31	и с	10	9
32	между тем	1	9
33	в качестве	2	9
34	одной стороны	5	9
35	другой стороны	5	9
36	вместе с	2	9
37	и не	37	9
38	не является	7	9
39	человеческой речи	4	8
40	то же	5	8
41	заключается в	4	8
42	нас к	1	8
43	самого начала	2	8
44	в основе	3	8
45	с самого	3	8
46	и на	5	8
47	с одной	5	8
48	нашего исследования	3	8
49	мышления в	1	8
50	речи как	1	8
51	мы не	7	7
52	вопрос о	3	7
53	как уже	1	7
54	в самом	5	7
55	в этой	9	7
56	в другом	1	7
57	с тем	3	7
58	в то	6	7
59	мы могли	2	7
60	и ее	2	7
61	так как	7	7
62	что он	4	7
63	же как	1	6
64	все это	4	6
65	столь же	1	6
66	независимо от	2	6
67	с этим	5	6
68	могли бы	3	6
69	в себе	5	6
70	в силу	1	6
71	лишь в	3	6
72	и тем	4	6
73	мысли и	2	6
74	и его	1	6
75	о том	18	6
76	учения о	1	6
77	все время	1	6
78	только в	14	6
79	между этими	2	6
80	мы можем	6	6
81	тем что	4	6
82	от того	1	6
83	именно в	1	6
84	нам думается	1	6
85	потому что	13	6
86	собственном смысле	1	5
87	между собой	5	5
88	бы в	3	5
89	в собственном	1	5
90	перед нами	2	5
91	и как	4	5
92	но в	6	5
93	то время	1	5
94	на то	6	5
95	он не	2	5
96	и более	5	5
97	представить себе	4	5
98	если бы	4	5
99	тем самым	7	5
100	для этого	3	5
101	по себе	8	5
102	тому что	3	5
103	значение слова	4	5
104	по своей	1	5
105	целом и	1	5
106	как мы	5	5
107	что может	2	5
108	и что	13	5
109	можно сказать	6	5
110	так и	7	5
111	что для	3	5
112	слова и	4	5
113	что мы	14	5
114	думается что	2	5
115	и все	5	5
116	тем более	10	5
117	мы должны	3	5
118	из этого	2	5
119	в какой	1	5
120	в своих	3	5
121	которую мы	1	4
122	исследования в	2	4
123	время как	1	4
124	с его	1	4
125	но не	4	4
126	как в	1	4
127	и к	3	4
128	все эти	7	4
129	к выводу	1	4
130	что она	4	4
131	при этом	3	4
132	отношений между	1	4
133	их в	4	4
134	что все	6	4
135	было бы	8	4
136	ни в	6	4
137	не в	2	4
138	и мышление	1	4
139	но вместе	1	4
140	о природе	1	4
141	этом отношении	1	4
142	к тому	3	4
143	для себя	9	4
144	выводу что	1	4
145	во всей	1	4
146	в свете	3	4
147	для всех	2	4
148	в одном	1	4
149	как раз	8	4
150	до сих	4	4
151	метод исследования	1	4
152	а с	1	4
153	в теории	1	4
154	сих пор	4	4
155	она должна	2	4
156	в результате	4	4
157	хотя бы	12	4
158	к этому	1	4
159	как на	2	4
160	смысле слова	7	3
161	отношения к	1	3
162	в сфере	1	3
163	в такой	2	3
164	сам по	1	3
165	и то	10	3
166	связи между	1	3
167	самом деле	4	3
168	с таким	1	3
169	я не	1	3
170	мы и	6	3
171	из которых	2	3
172	в их	3	3
173	в общем	4	3
174	друг от	2	3
175	что они	3	3
176	которые не	2	3
177	нашего сознания	2	3
178	что именно	1	3
179	многое из	1	3
180	в своем	4	3
181	все же	8	3
182	что это	1	3
183	из этих	3	3
184	учение о	2	3
185	речи но	1	3
186	в наших	1	3
187	и если	3	3
188	теории и	3	3
189	и мы	2	3
190	мы хотели	1	3
191	такой же	1	3
192	мы говорили	1	3
193	собой все	2	3
194	в которых	1	3
195	должны были	3	3
196	образом и	1	3
197	она не	3	3
198	тогда когда	3	3
199	и остается	1	3
200	ничего не	10	3
201	в области	6	3
202	в каком	4	3
203	образом что	1	3
204	же самое	6	3
205	что оно	2	3
206	и это	5	3
207	от друга	2	3
208	можно было	5	3
209	смысловой стороны	1	3
210	об этой	1	3
211	об этом	2	3
212	одного из	1	3
213	и который	1	3
214	может не	1	3
215	этих двух	1	3
216	может явиться	1	3
217	к установлению	1	3
218	и следовательно	4	3
219	этот вопрос	1	3
220	которое мы	1	3
221	связи с	5	3
222	уже в	3	3
223	то и	4	3
224	всяком случае	10	3
225	вовсе не	37	3
226	во всех	2	3
227	превращается в	1	3
228	а не	10	3
229	все более	1	3
230	мышлением и	1	3
231	речь не	2	3
232	настоящей работы	6	3
233	если не	4	3
234	значения слова	4	3
235	тем и	1	3
236	и от	3	3
237	сознания и	2	3
238	хотели бы	2	3
239	значение в	4	3
240	во всяком	13	3
241	речь идет	2	2
242	он может	1	2
243	но тем	1	2
244	и должны	3	2
245	как такового	2	2
246	и до	1	2
247	что эти	1	2
248	едва ли	9	2
249	в зависимости	2	2
250	той же	2	2
251	есть не	6	2
252	что между	1	2
253	что если	4	2
254	бы что	2	2
255	оно есть	1	2
256	зависимости от	2	2
257	целое и	1	2
258	первый план	3	2
259	что его	1	2
260	только тогда	3	2
261	является вовсе	1	2
262	себе и	2	2
263	к сожалению	6	2
264	в поисках	2	2
265	анализ этого	1	2
266	чем мы	1	2
267	более и	1	2
268	иначе чем	1	2
269	всей этой	3	2
270	хотя и	3	2
271	в указании	1	2
272	и наконец	3	2
273	от речи	1	2
274	от этого	1	2
275	указании на	1	2
276	бы и	7	2
277	в нашем	3	2
278	нами в	2	2
279	и те	1	2
280	все другие	2	2
281	а скорее	2	2
282	нас сейчас	2	2
283	всех этих	4	2
284	настоящей работе	1	2
285	одной и	2	2
286	на этом	1	2
287	но все	2	2
288	что является	1	2
289	являются первичными	1	2
290	существу дела	1	2
291	к другу	2	2
292	с другими	5	2
293	ближе к	1	2
294	в них	2	2
295	является для	2	2
296	и представить	2	2
297	несмотря на	3	2
298	с такой	1	2
299	должно быть	2	2
300	потому и	1	2
301	как таковой	4	2
302	звуком и	1	2
303	был бы	6	2
304	на первый	4	2
305	в этих	4	2
306	и при	2	2
307	из которой	1	2
308	представление о	5	2
309	и той	4	2
310	не могли	1	2
311	даже в	2	2
312	с развитием	1	2
313	что эта	1	2
314	что с	2	2
315	есть прежде	4	2
316	не имеет	7	2
317	говорить о	10	2
318	и отношений	1	2
319	речь и	1	2
320	никогда не	1	2
321	слова как	3	2
322	что звук	2	2
323	на него	2	2
324	является то	1	2
325	говорят в	1	2
326	лежит в	1	2
327	бы он	1	2
328	гласит что	1	2
329	в конце	7	2
330	значения и	11	2
331	данном случае	5	2
332	в основной	1	2
333	огромное количество	1	2
334	что у	1	2
335	с собой	1	2
336	на нее	1	2
337	ясно что	8	2
338	каждого из	1	2
339	работе но	1	2
340	поэтому в	1	2
341	вот почему	1	2
342	и поэтому	2	2
343	в значительной	3	2
344	в ту	1	2
345	если это	2	2
346	известном смысле	1	2
347	один из	3	2
348	содержится в	2	2
349	исследования мы	1	2
350	словом и	1	2
351	также еще	1	2
352	без этого	1	2
353	человека с	1	2
354	которые мы	3	2
355	уже не	8	2
356	вопроса о	1	2
