N	2gram	Losev_Prob_2	Myshleni
1	мышления и	2	40
2	и речи	3	38
3	речи и	1	28
4	таким образом	4	26
5	точки зрения	2	26
6	в том	12	24
7	и в	35	23
8	том что	19	21
9	в целом	3	20
10	того чтобы	2	17
11	то что	38	17
12	в этом	17	17
13	так же	5	16
14	не только	24	16
15	того что	12	15
16	для того	3	15
17	как и	5	14
18	речи в	1	14
19	что в	11	14
20	но и	16	14
21	в его	7	14
22	может быть	18	14
23	не может	13	12
24	представляет собой	2	11
25	сказать что	24	11
26	и мышления	2	11
27	как бы	4	11
28	в отношении	4	10
29	прежде всего	11	10
30	с другой	6	10
31	и с	10	9
32	вместе с	2	9
33	между тем	1	9
34	и не	37	9
35	в качестве	2	9
36	одной стороны	5	9
37	другой стороны	5	9
38	не является	7	9
39	человеческой речи	4	8
40	нашего исследования	3	8
41	речи как	1	8
42	мышления в	1	8
43	то же	5	8
44	нас к	1	8
45	с одной	5	8
46	и на	5	8
47	самого начала	2	8
48	в основе	3	8
49	заключается в	4	8
50	с самого	3	8
51	в другом	1	7
52	вопрос о	3	7
53	и ее	2	7
54	мы не	7	7
55	с тем	3	7
56	в то	6	7
57	в этой	9	7
58	в самом	5	7
59	как уже	1	7
60	мы могли	2	7
61	что он	4	7
62	так как	7	7
63	столь же	1	6
64	в себе	5	6
65	все время	1	6
66	между этими	2	6
67	учения о	1	6
68	независимо от	2	6
69	потому что	13	6
70	мысли и	2	6
71	нам думается	1	6
72	и его	1	6
73	лишь в	3	6
74	в силу	1	6
75	с этим	5	6
76	тем что	4	6
77	только в	14	6
78	могли бы	3	6
79	же как	1	6
80	от того	1	6
81	именно в	1	6
82	мы можем	6	6
83	о том	18	6
84	все это	4	6
85	и тем	4	6
86	бы в	3	5
87	собственном смысле	1	5
88	в собственном	1	5
89	и все	5	5
90	на то	6	5
91	в какой	1	5
92	тем самым	7	5
93	по себе	8	5
94	значение слова	4	5
95	по своей	1	5
96	между собой	5	5
97	слова и	4	5
98	что для	3	5
99	можно сказать	6	5
100	но в	6	5
101	мы должны	3	5
102	перед нами	2	5
103	целом и	1	5
104	представить себе	4	5
105	думается что	2	5
106	если бы	4	5
107	для этого	3	5
108	тому что	3	5
109	и что	13	5
110	он не	2	5
111	в своих	3	5
112	тем более	10	5
113	то время	1	5
114	из этого	2	5
115	так и	7	5
116	что может	2	5
117	что мы	14	5
118	и как	4	5
119	как мы	5	5
120	и более	5	5
121	все эти	7	4
122	метод исследования	1	4
123	для всех	2	4
124	и мышление	1	4
125	для себя	9	4
126	как на	2	4
127	время как	1	4
128	сих пор	4	4
129	как раз	8	4
130	не в	2	4
131	при этом	3	4
132	в теории	1	4
133	хотя бы	12	4
134	но вместе	1	4
135	до сих	4	4
136	исследования в	2	4
137	в одном	1	4
138	в свете	3	4
139	но не	4	4
140	во всей	1	4
141	к тому	3	4
142	отношений между	1	4
143	и к	3	4
144	она должна	2	4
145	как в	1	4
146	ни в	6	4
147	а с	1	4
148	что все	6	4
149	выводу что	1	4
150	этом отношении	1	4
151	в результате	4	4
152	их в	4	4
153	с его	1	4
154	которую мы	1	4
155	к этому	1	4
156	что она	4	4
157	было бы	8	4
158	о природе	1	4
159	к выводу	1	4
160	может не	1	3
161	мышлением и	1	3
162	образом и	1	3
163	все же	8	3
164	во всяком	13	3
165	собой все	2	3
166	мы и	6	3
167	связи между	1	3
168	что они	3	3
169	и который	1	3
170	может явиться	1	3
171	образом что	1	3
172	связи с	5	3
173	в каком	4	3
174	вовсе не	37	3
175	что это	1	3
176	нашего сознания	2	3
177	сознания и	2	3
178	друг от	2	3
179	а не	10	3
180	значения слова	4	3
181	во всех	2	3
182	которые не	2	3
183	от друга	2	3
184	в их	3	3
185	смысле слова	7	3
186	если не	4	3
187	мы хотели	1	3
188	к установлению	1	3
189	превращается в	1	3
190	и от	3	3
191	отношения к	1	3
192	должны были	3	3
193	многое из	1	3
194	из которых	2	3
195	в наших	1	3
196	из этих	3	3
197	то и	4	3
198	тогда когда	3	3
199	в сфере	1	3
200	которое мы	1	3
201	и мы	2	3
202	теории и	3	3
203	ничего не	10	3
204	всяком случае	10	3
205	об этом	2	3
206	сам по	1	3
207	с таким	1	3
208	речь не	2	3
209	об этой	1	3
210	значение в	4	3
211	тем и	1	3
212	такой же	1	3
213	можно было	5	3
214	и если	3	3
215	она не	3	3
216	мы говорили	1	3
217	я не	1	3
218	в общем	4	3
219	в такой	2	3
220	самом деле	4	3
221	в области	6	3
222	учение о	2	3
223	настоящей работы	6	3
224	смысловой стороны	1	3
225	в которых	1	3
226	все более	1	3
227	и то	10	3
228	хотели бы	2	3
229	одного из	1	3
230	и остается	1	3
231	что оно	2	3
232	и это	5	3
233	уже в	3	3
234	этих двух	1	3
235	речи но	1	3
236	и следовательно	4	3
237	этот вопрос	1	3
238	же самое	6	3
239	что именно	1	3
240	в своем	4	3
241	в основной	1	2
242	что между	1	2
243	значении слова	2	2
244	и отношений	1	2
245	работе но	1	2
246	в значительной	3	2
247	и наконец	3	2
248	от речи	1	2
249	его на	1	2
250	данном случае	5	2
251	говорить о	10	2
252	всей этой	3	2
253	которые мы	3	2
254	о котором	3	2
255	от этого	1	2
256	как таковой	4	2
257	ее в	1	2
258	которая в	1	2
259	был бы	6	2
260	указании на	1	2
261	как такового	2	2
262	что его	1	2
263	известном смысле	1	2
264	бы он	1	2
265	бы что	2	2
266	в виде	6	2
267	что является	1	2
268	а скорее	2	2
269	даже в	2	2
270	если это	2	2
271	что эта	1	2
272	в конце	7	2
273	как это	1	2
274	в смысле	1	2
275	каждого из	1	2
276	человека с	1	2
277	к его	1	2
278	с другими	5	2
279	и те	1	2
280	но тем	1	2
281	вот почему	1	2
282	бы и	7	2
283	в указании	1	2
284	а в	4	2
285	единицы в	1	2
286	в нашем	3	2
287	также еще	1	2
288	существу дела	1	2
289	или даже	3	2
290	но все	2	2
291	и должны	3	2
292	является вовсе	1	2
293	ту или	1	2
294	есть не	6	2
295	действительность в	1	2
296	оно есть	1	2
297	и представить	2	2
298	работы и	1	2
299	исследования мы	1	2
300	в поисках	2	2
301	чем мы	1	2
302	и даже	11	2
303	хотя и	3	2
304	к проблеме	1	2
305	речь и	1	2
306	в этих	4	2
307	и той	4	2
308	более и	1	2
309	с развитием	1	2
310	на него	2	2
311	не имеет	7	2
312	он может	1	2
313	звуком и	1	2
314	говорят в	1	2
315	те кто	1	2
316	но этот	1	2
317	и при	2	2
318	есть прежде	4	2
319	потому и	1	2
320	что если	4	2
321	к теории	1	2
322	является то	1	2
323	что у	1	2
324	одной и	2	2
325	значение как	2	2
326	целое и	1	2
327	гласит что	1	2
328	нас сейчас	2	2
329	является для	2	2
330	можно назвать	1	2
331	в состоянии	2	2
332	зависимости от	2	2
333	к сожалению	6	2
334	и поэтому	2	2
335	словом и	1	2
336	один из	3	2
337	и потому	1	2
338	должно быть	2	2
339	к другу	2	2
340	эти три	1	2
341	никогда не	1	2
342	ясно что	8	2
343	и таким	1	2
344	в слове	3	2
345	о чем	6	2
346	той же	2	2
347	едва ли	9	2
348	из которой	1	2
349	уже не	8	2
350	вопроса о	1	2
351	себе и	2	2
352	лежит в	1	2
353	что эти	1	2
354	в них	2	2
355	на первый	4	2
356	в известной	1	2
357	со всем	1	2
