N	2gram	Vygotskiy__2	Analitik
1	не только	12	22
2	и в	32	18
3	как и	10	14
4	так и	3	14
5	в этом	13	14
6	но и	10	13
7	и его	7	13
8	и не	10	12
9	в качестве	1	12
10	в частности	3	12
11	том что	21	12
12	при этом	13	11
13	то есть	21	10
14	а в	4	10
15	как бы	6	10
16	в том	37	9
17	со стороны	1	9
18	что в	20	9
19	а не	7	9
20	может быть	18	9
21	и даже	5	8
22	с его	2	8
23	в первой	1	8
24	как раз	5	7
25	но не	2	7
26	в его	2	7
27	с другой	3	7
28	в русской	1	7
29	еще не	2	6
30	не в	8	6
31	в их	3	6
32	для него	1	6
33	к тому	7	6
34	в этой	6	6
35	он не	6	6
36	о том	6	6
37	того же	2	5
38	прежде всего	1	5
39	в конце	3	5
40	в сущности	7	5
41	между тем	4	5
42	такого рода	1	5
43	никогда не	9	5
44	той же	8	5
45	уже не	1	5
46	мы имеем	4	5
47	другой стороны	2	5
48	в самом	12	5
49	что и	17	5
50	в результате	1	5
51	однако в	1	5
52	в свою	3	5
53	что по	2	4
54	приводит к	1	4
55	все же	4	4
56	имеем дело	1	4
57	можно сказать	1	4
58	по пути	1	4
59	крайней мере	1	4
60	не менее	8	4
61	таким образом	21	4
62	тем самым	1	4
63	ли не	1	4
64	по себе	12	4
65	в одном	2	4
66	принадлежит к	1	4
67	однако что	1	4
68	и сам	4	4
69	и к	3	4
70	отнюдь не	5	4
71	свою очередь	2	4
72	а и	1	4
73	по крайней	1	4
74	и на	5	4
75	далеко не	5	4
76	столь же	4	4
77	произведение искусства	1	4
78	русской литературе	1	4
79	что он	13	4
80	состоит в	3	4
81	и как	7	4
82	не есть	1	4
83	в данном	4	4
84	самого пушкина	1	3
85	и того	1	3
86	же время	2	3
87	данном случае	4	3
88	что они	7	3
89	не будет	1	3
90	не было	2	3
91	точки зрения	17	3
92	поскольку он	1	3
93	в произведении	4	3
94	у пушкина	1	3
95	мы не	3	3
96	ключ к	1	3
97	дело не	1	3
98	как это	4	3
99	и без	2	3
100	если в	2	3
101	нашего времени	1	3
102	его в	1	3
103	ответ на	2	3
104	были бы	3	3
105	в ее	2	3
106	что касается	1	3
107	дело с	8	3
108	но как	3	3
109	то же	13	3
110	как в	9	3
111	с ее	3	3
112	в целом	4	3
113	одного и	2	3
114	что не	3	3
115	в то	5	3
116	с этим	4	3
117	восходит к	1	3
118	тому же	1	3
119	ничего не	4	3
120	не столько	1	3
121	едва ли	4	3
122	жизнь и	3	3
123	по поводу	1	3
124	во всем	3	3
125	в особенности	2	3
126	только не	1	3
127	именно в	1	3
128	этом отношении	5	3
129	с новыми	1	3
130	роль в	2	3
131	так в	2	3
132	во сне	2	3
133	подобно тому	2	3
134	его не	1	3
135	все это	5	3
136	к этому	1	3
137	было бы	11	3
138	он и	1	3
139	в каждом	2	3
140	роли в	1	3
141	из этих	1	3
142	указывает на	3	3
143	как говорит	3	3
144	все эти	7	2
145	этом он	1	2
146	не могла	1	2
147	для всех	1	2
148	в них	2	2
149	в себе	2	2
150	в борьбе	1	2
151	русской поэзии	1	2
152	когда мы	2	2
153	и здесь	2	2
154	на его	2	2
155	и вот	3	2
156	во всяком	2	2
157	в противоположность	1	2
158	говорит о	2	2
159	как показывает	1	2
160	с не	1	2
161	борьбе за	1	2
162	не может	17	2
163	в стихе	7	2
164	и для	4	2
165	о его	1	2
166	совершенно очевидно	1	2
167	к числу	1	2
168	и все	4	2
169	на эту	1	2
170	в жизни	4	2
171	свое время	1	2
172	в большинстве	1	2
173	произведения и	1	2
174	в нем	4	2
175	там где	2	2
176	в тех	1	2
177	читателя и	2	2
178	не более	1	2
179	мере в	1	2
180	во всех	3	2
181	явственно обнаруживается	1	2
182	об этом	3	2
183	совершенно не	4	2
184	бы и	3	2
185	тем что	9	2
186	и он	3	2
187	с тем	11	2
188	то в	1	2
189	те же	6	2
190	со всеми	1	2
191	в принципе	1	2
192	иначе говоря	4	2
193	в искусстве	21	2
194	сводится к	2	2
195	есть не	4	2
196	вместе с	2	2
197	а для	1	2
198	вплоть до	2	2
199	например в	3	2
200	отношения к	1	2
201	в себя	1	2
202	в романе	2	2
203	произведения как	2	2
204	всяком случае	2	2
205	это не	2	2
206	могли бы	2	2
207	более чем	1	2
208	не с	1	2
209	иметь дело	4	2
210	хотя в	1	2
211	то что	21	2
212	сознания к	2	2
213	с точки	10	2
214	и прежде	1	2
215	в конечном	3	2
216	в той	1	2
217	отличие от	2	2
218	это и	1	2
219	конечном счете	3	2
220	и от	2	2
221	мира и	1	2
222	произведении искусства	1	2
223	обе эти	1	2
224	эстетического объекта	2	2
225	один из	3	2
226	очевидно что	2	2
227	в первом	1	2
228	тем не	4	2
229	только в	7	2
230	однако при	1	2
231	вопроса о	1	2
232	который не	3	2
233	в свое	2	2
234	и т.д	1	2
235	одной стороны	1	2
236	дело в	1	2
237	одна из	1	2
238	например как	1	2
239	этого слова	1	2
240	по преимуществу	1	2
241	могут быть	4	2
242	с одной	1	2
243	когда он	10	2
244	и той	4	2
245	власть над	1	2
246	который как	1	2
247	только к	1	2
248	в отличие	1	2
249	мы можем	3	2
250	как к	3	2
251	не как	3	2
252	без остатка	1	2
253	несмотря на	4	2
254	но в	3	2
255	от своей	1	2
256	в общем	3	2
257	и ее	3	2
258	подход к	2	2
259	в глаза	2	2
260	нам не	1	2
261	самом деле	16	2
262	в ней	5	2
263	сказать что	7	2
264	что она	16	2
265	в глазах	1	2
266	этом как	2	2
267	одной и	4	2
268	тому как	3	2
269	в соответствии	1	2
270	от его	1	2
271	что мы	1	2
272	тех пор	1	2
273	и по	4	2
274	по своему	3	2
275	на примере	2	2
276	полагается на	1	1
277	и тот	2	1
278	и затем	1	1
279	быть определена	1	1
280	что между	1	1
281	ни одного	1	1
282	каждый из	2	1
283	может и	1	1
284	в полном	2	1
285	ничего более	1	1
286	относится не	1	1
287	тем же	1	1
288	целым рядом	1	1
289	между ними	1	1
290	обнаружить в	1	1
291	и далее	2	1
292	а о	1	1
293	развитию и	1	1
294	следует отнести	1	1
295	бы в	1	1
296	этой роли	1	1
297	к той	1	1
298	этой проблемы	1	1
299	их с	2	1
300	по выражению	1	1
301	о ней	4	1
302	своих героев	1	1
303	дело когда	1	1
304	она будет	1	1
305	первом случае	1	1
306	мы и	1	1
307	склонны все	1	1
308	место в	2	1
309	и идет	1	1
310	формы то	1	1
311	бы на	1	1
312	только как	3	1
313	он только	1	1
314	жизни и	4	1
315	бы это	1	1
316	и сейчас	3	1
317	она является	2	1
318	вслед за	5	1
319	с новой	1	1
320	идет не	2	1
321	свое отражение	1	1
322	до тех	1	1
323	однако он	2	1
324	уже как	1	1
325	слова в	2	1
326	случае не	1	1
327	для себя	1	1
328	все его	1	1
329	в область	1	1
330	степени можно	1	1
331	и является	1	1
332	его собственной	1	1
333	и их	3	1
334	обращается к	1	1
335	искусства и	9	1
336	трактует как	1	1
337	но еще	1	1
338	как предмет	1	1
339	речь идет	1	1
340	зависит от	2	1
341	из нее	1	1
342	вовсе не	2	1
343	отличать от	1	1
344	только при	1	1
345	при такой	1	1
346	тем в	1	1
347	на то	11	1
348	что каждая	2	1
349	говоря о	1	1
350	действующие лица	1	1
351	с таким	8	1
352	есть лишь	1	1
353	как можно	2	1
354	сих пор	5	1
355	строго говоря	1	1
356	из двух	1	1
357	будто в	1	1
358	и так	3	1
359	следует искать	1	1
360	листа в	1	1
361	доверие к	2	1
362	с помощью	1	1
363	утверждал что	1	1
364	независимо от	1	1
365	его и	1	1
366	полагал что	2	1
367	отсутствующим у	1	1
368	в европейской	1	1
369	героев на	1	1
370	иное как	1	1
371	хотя бы	3	1
372	читателя не	1	1
373	роман и	2	1
374	здесь мы	2	1
375	бы не	2	1
376	и другие	1	1
377	лишь тем	1	1
378	они в	2	1
379	друг от	1	1
380	так что	3	1
381	возвращает нас	1	1
382	первой и	1	1
383	художественная значимость	1	1
384	с этой	4	1
385	та же	3	1
386	от него	1	1
387	с другими	2	1
388	прибегать к	1	1
389	в своей	3	1
390	при рассмотрении	1	1
391	а между	1	1
392	же автора	1	1
393	вследствие этого	1	1
394	в художественном	6	1
395	от друга	1	1
396	похож на	1	1
397	с типичными	1	1
398	что им	1	1
399	казалось бы	2	1
400	как полагает	1	1
401	которой он	1	1
402	того или	3	1
403	жизнь в	1	1
404	разного рода	1	1
405	от одного	1	1
406	тем как	1	1
407	тот факт	1	1
408	же события	1	1
409	характер этого	1	1
410	что уже	1	1
411	что звуки	2	1
412	что было	1	1
413	народной жизни	1	1
414	этом что	1	1
415	каким образом	3	1
416	в эту	1	1
417	он сам	1	1
418	таком случае	1	1
419	утверждение что	1	1
420	и только	2	1
421	художественное произведение	6	1
422	звуков в	3	1
423	время в	1	1
424	о судьбе	1	1
425	как полагал	1	1
426	двух основных	1	1
427	то во	1	1
428	действительности не	1	1
429	этом смысле	1	1
430	когда же	1	1
431	отношение к	2	1
432	внешних и	1	1
433	в устах	1	1
434	того что	8	1
435	нет на	1	1
436	по этому	1	1
437	и формы	1	1
438	которого в	1	1
439	в другом	1	1
440	в таком	2	1
441	в соотношении	1	1
442	они принадлежат	1	1
443	в связи	1	1
444	есть от	1	1
445	заключен в	1	1
446	должны были	1	1
447	человек как	1	1
448	но если	1	1
449	на самом	5	1
450	не имеют	2	1
451	не узнает	1	1
452	что иное	1	1
453	и о	1	1
454	этом и	1	1
455	этом случае	1	1
456	за пределы	1	1
457	искусства является	4	1
458	с теми	1	1
459	на него	2	1
460	до сих	5	1
461	исследователями как	1	1
462	во внимание	2	1
463	один и	1	1
464	идет о	1	1
465	на свою	1	1
466	всех своих	1	1
467	они не	1	1
468	себе а	1	1
469	и каждый	1	1
470	в уста	1	1
471	евгения онегина	3	1
472	никак не	4	1
473	жизни после	1	1
474	того кто	1	1
475	потому что	21	1
476	и всякого	1	1
477	совпадают с	1	1
478	потому и	1	1
479	как мы	1	1
480	из этого	4	1
481	как нельзя	2	1
482	что при	9	1
483	этот эксперимент	1	1
484	что если	6	1
485	на почве	1	1
486	бы обойтись	1	1
487	только одно	1	1
488	человека и	1	1
489	является на	1	1
490	того чтобы	14	1
491	не ведая	1	1
492	что у	5	1
493	себя и	1	1
494	самый момент	1	1
495	как если	1	1
496	что на	4	1
497	тот же	6	1
498	одного сознания	1	1
499	отражение в	1	1
500	ведь это	1	1
501	мы должны	3	1
502	для нее	2	1
503	принадлежат к	2	1
504	в нее	1	1
505	в силу	1	1
506	в стихах	1	1
507	мир и	1	1
508	зависимости от	1	1
509	бы сказать	1	1
510	для того	13	1
511	к которому	2	1
512	он так	1	1
513	и читателю	1	1
514	в истории	1	1
515	должно быть	1	1
516	при анализе	2	1
517	и чувства	1	1
518	а с	2	1
519	моментов в	2	1
520	от своего	1	1
521	быть признано	1	1
522	произведение есть	1	1
523	к ним	2	1
524	в противоречие	1	1
525	свое я	1	1
526	с апологом	1	1
527	художественного впечатления	2	1
528	момент своего	1	1
529	не о	1	1
530	это было	3	1
531	же мы	3	1
532	или к	1	1
533	и может	1	1
534	в основе	11	1
535	могло бы	2	1
536	его частей	1	1
537	герой в	1	1
538	из самых	2	1
539	образом в	3	1
540	с еще	1	1
541	собой и	1	1
542	в наши	1	1
543	в самый	1	1
544	с ними	1	1
545	он оказывается	1	1
546	своей цели	1	1
547	сам по	4	1
548	от нас	1	1
