N	2gram	Bakhtin_KF_1	Istorich
1	и в	24	26
2	то что	7	16
3	не только	5	15
4	что в	4	14
5	может быть	45	14
6	связь с	1	12
7	но и	9	12
8	и пр	3	11
9	так и	2	10
10	и его	17	10
11	что он	2	10
12	и не	26	9
13	все же	5	9
14	его в	5	9
15	что и	7	9
16	так как	1	9
17	а в	4	8
18	то же	5	8
19	этих случаях	1	8
20	как и	5	7
21	в качестве	2	7
22	об этом	1	7
23	превращается в	1	7
24	в этих	1	7
25	в этом	14	7
26	мы имеем	5	7
27	он не	6	7
28	их в	1	7
29	как в	2	7
30	еще не	4	6
31	не может	27	6
32	в иной	1	6
33	вместе с	1	6
34	потому что	2	6
35	и то	2	6
36	могут быть	3	6
37	когда он	1	6
38	мы видим	1	6
39	мы можем	1	6
40	к нему	12	6
41	а не	17	6
42	иной мир	1	6
43	и здесь	7	5
44	и с	1	5
45	в другом	3	5
46	не в	12	5
47	на нем	2	5
48	ничего не	3	5
49	в одном	4	5
50	но все	5	5
51	но не	12	5
52	и только	6	5
53	это не	10	5
54	но в	5	5
55	это и	2	5
56	мы должны	1	5
57	тем что	3	5
58	с ними	3	5
59	и др	1	5
60	мы уже	1	5
61	в его	40	5
62	с собой	1	5
63	уже не	7	5
64	к этому	2	5
65	из которых	2	5
66	и как	2	5
67	и по	1	5
68	вовсе не	7	4
69	его на	2	4
70	вопрос о	2	4
71	о том	3	4
72	но он	1	4
73	а по	2	4
74	в этот	1	4
75	здесь не	3	4
76	и даже	1	4
77	что этот	3	4
78	в своей	10	4
79	не просто	1	4
80	но эта	5	4
81	все что	1	4
82	все эти	10	3
83	на его	1	3
84	для нас	4	3
85	только тогда	1	3
86	же в	1	3
87	в религии	1	3
88	и действительно	6	3
89	на то	1	3
90	и других	2	3
91	но мы	1	3
92	там где	5	3
93	как это	1	3
94	это приводит	1	3
95	одном случае	1	3
96	его к	2	3
97	не мог	1	3
98	а именно	1	3
99	между ними	1	3
100	меня не	3	3
101	что эта	2	3
102	а затем	1	3
103	в том	6	3
104	только что	1	3
105	не имеет	5	3
106	или в	1	3
107	во всем	7	3
108	относится к	1	3
109	от своего	1	3
110	только в	16	3
111	при этом	4	3
112	и он	1	3
113	она не	1	3
114	есть только	1	3
115	он должен	1	3
116	уже нет	1	3
117	что она	1	3
118	должен был	1	3
119	к себе	2	3
120	на волю	2	3
121	что мы	1	3
122	как бы	9	3
123	но это	6	3
124	том что	4	3
125	в данном	2	3
