N	4gram	Losev_Vesc_1	Problema
1	ни в коем случае	1	3
2	и тем не менее	1	3
3	не может обойтись без	1	2
4	ничего общего ни с	1	2
5	в то же самое	1	2
6	то же самое время	1	2
7	а это значит что	1	2
8	содержит в себе и	1	2
9	не что иное как	7	2
10	уж во всяком случае	1	2
11	в то время как	1	2
12	взятый сам по себе	1	2
13	на самом же деле	1	2
14	есть не что иное	5	2
15	также и то что	1	1
16	и есть не что	2	1
17	д и т д	5	1
18	как и во всяком	1	1
19	это значит что мы	3	1
20	свидетельствует о том что	3	1
21	заключается в том что	1	1
22	ничего не говорит о	1	1
23	и т д и	5	1
24	можно было бы представить	1	1
25	в коем случае не	1	1
26	в том смысле что	1	1
27	можно ли сказать что	3	1
28	не содержит в себе	1	1
29	заключается не в том	1	1
30	по крайней мере в	1	1
31	бы то ни было	4	1
32	случае не есть ни	1	1
33	то это значит что	2	1
34	с этой точки зрения	1	1
35	до сих пор мы	1	1
36	или что то же	1	1
37	так что в результате	2	1
38	а тем не менее	1	1
39	еще и потому что	1	1
40	и больше ничего в	1	1
41	дело в том что	2	1
42	с чем мы имеем	1	1
43	конечно ничто не мешает	1	1
44	т д и т	5	1
45	это не значит что	1	1
46	только на то что	1	1
47	только в меру ее	1	1
48	ясно также что это	1	1
