N	4gram	Losev_Vesc_1	Problema
1	и тем не менее	1	3
2	ни в коем случае	1	3
3	а это значит что	1	2
4	не что иное как	7	2
5	на самом же деле	1	2
6	взятый сам по себе	1	2
7	в то время как	1	2
8	уж во всяком случае	1	2
9	содержит в себе и	1	2
10	то же самое время	1	2
11	ничего общего ни с	1	2
12	в то же самое	1	2
13	не может обойтись без	1	2
14	есть не что иное	5	2
15	с чем мы имеем	1	1
16	т д и т	5	1
17	дело в том что	2	1
18	по крайней мере в	1	1
19	как и во всяком	1	1
20	а тем не менее	1	1
21	д и т д	5	1
22	или что то же	1	1
23	заключается не в том	1	1
24	в коем случае не	1	1
25	также и то что	1	1
26	и т д и	5	1
27	и больше ничего в	1	1
28	это значит что мы	3	1
29	в том смысле что	1	1
30	ясно также что это	1	1
31	еще и потому что	1	1
32	ничего не говорит о	1	1
33	бы то ни было	4	1
34	с этой точки зрения	1	1
35	так что в результате	2	1
36	это не значит что	1	1
37	до сих пор мы	1	1
38	только на то что	1	1
39	конечно ничто не мешает	1	1
40	заключается в том что	1	1
41	не содержит в себе	1	1
42	можно было бы представить	1	1
43	случае не есть ни	1	1
44	только в меру ее	1	1
45	то это значит что	2	1
46	и есть не что	2	1
47	можно ли сказать что	3	1
48	свидетельствует о том что	3	1
