N	2gram	Potebnia_M_3	Istorich
1	что он	6	24
2	в сказке	1	21
3	и т	5	19
4	т д	3	18
5	не только	21	18
6	может быть	28	17
7	и в	30	15
8	но и	19	14
9	так как	13	14
10	так же	3	13
11	а в	12	12
12	знаем что	1	12
13	то что	18	12
14	что в	17	12
15	об этом	2	11
16	в этих	1	11
17	и не	15	11
18	в этом	10	11
19	мы знаем	1	11
20	что они	2	10
21	его в	3	10
22	то же	23	10
23	и здесь	1	9
24	еще не	5	9
25	все же	2	9
26	потому что	46	9
27	с тем	7	9
28	связи с	2	8
29	мы видим	2	8
30	мы можем	3	8
31	он не	4	8
32	один из	4	8
33	таким образом	14	7
34	сих пор	3	7
35	не в	15	7
36	вместе с	12	7
37	смерти и	1	7
38	ничего не	1	7
39	в нем	9	7
40	том что	18	7
41	видно что	1	6
42	мы здесь	1	6
43	что это	4	6
44	до сих	3	6
45	так что	7	6
46	в том	32	6
47	в его	4	6
48	только в	21	6
49	то это	6	6
50	мы уже	2	6
51	что и	13	6
52	и что	10	6
53	но в	1	6
54	точно так	12	6
55	как бы	3	6
56	и наконец	2	5
57	не может	6	5
58	прежде всего	3	5
59	к нему	3	5
60	здесь можно	1	5
61	а не	15	5
62	в одном	2	5
63	этого не	3	5
64	что она	3	5
65	к тому	7	5
66	на него	3	5
67	с этим	6	5
68	в котором	4	5
69	она не	2	5
70	так и	11	5
71	и есть	3	5
72	что при	3	5
73	было бы	9	5
74	как в	10	5
75	но все	2	5
76	все эти	1	4
77	в себе	16	4
78	всех сторон	1	4
79	и с	2	4
80	для нас	20	4
81	вопрос о	1	4
82	но он	1	4
83	другими словами	1	4
84	власть над	1	4
85	в область	1	4
86	показывает что	2	4
87	что здесь	1	4
88	только после	1	4
89	связь с	3	4
90	тем что	7	4
91	его и	1	4
92	пока не	1	4
93	одной из	2	4
94	или на	2	4
95	после этого	1	4
96	со всех	1	4
97	не будем	1	4
98	а потом	1	4
99	мы должны	4	4
100	в другой	1	4
101	в одной	1	4
102	что эти	1	4
103	в этой	2	4
104	при этом	3	4
105	у него	2	4
106	того как	4	4
107	с одной	7	4
108	увидим ниже	1	4
109	и на	3	4
110	в ней	8	4
111	но это	6	4
112	из этих	9	3
113	и его	4	3
114	на то	2	3
115	предположить что	1	3
116	ребенка в	1	3
117	по мере	4	3
118	отношению к	5	3
119	после того	1	3
120	право на	1	3
121	увидим что	1	3
122	если это	1	3
123	мы не	9	3
124	уже на	2	3
125	так в	2	3
126	в их	2	3
127	эти слова	2	3
128	как он	1	3
129	что ее	1	3
130	здесь мы	1	3
131	того что	18	3
132	но если	1	3
133	что этот	1	3
134	в других	2	3
135	мог бы	1	3
136	с одним	1	3
137	и это	4	3
138	же и	3	3
139	между прочим	1	3
