N	3gram	Tiupa_Hudo_1	Tvorches
1	в то же	8	13
2	то же время	8	12
3	м м бахтин	2	6
4	в том что	6	6
5	по нашему мнению	1	5
6	о том что	9	5
7	в конечном счете	2	4
8	но в то	3	4
9	с самого начала	1	3
10	по сути дела	1	3
11	том что в	2	2
12	та же самая	1	2
13	на самом деле	1	2
14	в одной из	1	2
15	и та же	1	2
16	и т п	8	2
17	в этой связи	4	2
18	в данном случае	1	2
19	не только в	2	2
20	и в то	1	2
21	в русской литературе	3	2
22	тем не менее	3	2
23	не может не	1	1
24	когда же герои	1	1
25	потому что не	1	1
26	прежде всего на	1	1
27	к жизни в	1	1
28	имеют для них	1	1
29	то же самое	1	1
30	что же касается	2	1
31	все та же	1	1
32	пока что еще	1	1
33	по отношению к	8	1
34	до сих пор	2	1
35	сами по себе	1	1
36	что он не	2	1
37	в отличие от	1	1
38	в первой главе	3	1
39	в первую очередь	2	1
40	на самом же	1	1
41	за то что	1	1
42	об этом см	1	1
43	заключает в себе	1	1
44	в финале рассказа	3	1
45	то и другое	2	1
46	в художественном мире	1	1
47	ту или иную	2	1
48	и с тургенева	3	1
49	подробнее об этом	2	1
50	том что я	1	1
51	и что в	1	1
52	д с лихачева	1	1
53	он вовсе не	1	1
54	не в его	1	1
55	ни на шаг	1	1
56	это прежде всего	2	1
57	с одной стороны	1	1
58	подлинного а не	1	1
59	в конце концов	1	1
60	о нем и	1	1
61	все с той	1	1
62	но при этом	1	1
63	не только для	1	1
64	с той же	1	1
65	он ее не	1	1
66	такой же как	1	1
67	в этот момент	1	1
68	в связи с	3	1
69	мы уже говорили	1	1
70	для всего мира	2	1
71	одна и та	1	1
72	что у него	2	1
73	самом же деле	1	1
74	объясняется тем что	1	1
75	что он вовсе	1	1
76	так и от	2	1
77	мы узнаем что	1	1
78	только в качестве	1	1
79	по себе а	1	1
80	не означает что	1	1
81	всегда было и	1	1
82	в свою очередь	1	1
83	и в самом	3	1
84	а и герцена	1	1
85	в творчестве чехова	3	1
86	человека в мире	1	1
87	героя и героини	1	1
88	человека если же	1	1
89	в движении сюжета	1	1
90	к тому что	4	1
91	предлагаемая вниманию читателя	1	1
92	как и в	3	1
93	не имеют для	1	1
94	друг для друга	3	1
95	на первый взгляд	1	1
96	на наш взгляд	2	1
97	чувство стыда за	1	1
98	и т д	3	1
