N	3gram	Tiupa_Hudo_1	Tvorches
1	в то же	8	13
2	то же время	8	12
3	в том что	6	6
4	м м бахтин	2	6
5	о том что	9	5
6	по нашему мнению	1	5
7	но в то	3	4
8	в конечном счете	2	4
9	с самого начала	1	3
10	по сути дела	1	3
11	на самом деле	1	2
12	том что в	2	2
13	в этой связи	4	2
14	в одной из	1	2
15	и в то	1	2
16	и та же	1	2
17	не только в	2	2
18	в русской литературе	3	2
19	в данном случае	1	2
20	и т п	8	2
21	тем не менее	3	2
22	та же самая	1	2
23	предлагаемая вниманию читателя	1	1
24	когда же герои	1	1
25	не только для	1	1
26	и с тургенева	3	1
27	с одной стороны	1	1
28	всегда было и	1	1
29	такой же как	1	1
30	в первой главе	3	1
31	друг для друга	3	1
32	на наш взгляд	2	1
33	мы уже говорили	1	1
34	объясняется тем что	1	1
35	к жизни в	1	1
36	в связи с	3	1
37	в финале рассказа	3	1
38	как и в	3	1
39	в первую очередь	2	1
40	все та же	1	1
41	в конце концов	1	1
42	заключает в себе	1	1
43	потому что не	1	1
44	д с лихачева	1	1
45	до сих пор	2	1
46	в отличие от	1	1
47	в художественном мире	1	1
48	к тому что	4	1
49	что он не	2	1
50	не означает что	1	1
51	что он вовсе	1	1
52	пока что еще	1	1
53	подлинного а не	1	1
54	то же самое	1	1
55	он ее не	1	1
56	мы узнаем что	1	1
57	подробнее об этом	2	1
58	на первый взгляд	1	1
59	за то что	1	1
60	и т д	3	1
61	по отношению к	8	1
62	том что я	1	1
63	в этот момент	1	1
64	о нем и	1	1
65	с той же	1	1
66	на самом же	1	1
67	самом же деле	1	1
68	так и от	2	1
69	человека в мире	1	1
70	он вовсе не	1	1
71	что у него	2	1
72	для всего мира	2	1
73	не имеют для	1	1
74	по себе а	1	1
75	но при этом	1	1
76	прежде всего на	1	1
77	одна и та	1	1
78	имеют для них	1	1
79	чувство стыда за	1	1
80	об этом см	1	1
81	сами по себе	1	1
82	не в его	1	1
83	только в качестве	1	1
84	ни на шаг	1	1
85	человека если же	1	1
86	и в самом	3	1
87	ту или иную	2	1
88	не может не	1	1
89	в творчестве чехова	3	1
90	в свою очередь	1	1
91	то и другое	2	1
92	что же касается	2	1
93	в движении сюжета	1	1
94	все с той	1	1
95	героя и героини	1	1
96	и что в	1	1
97	а и герцена	1	1
98	это прежде всего	2	1
