N	2gram	Propp_Isto_3	VeschiIm
1	не есть	1	49
2	т е	16	42
3	не может	4	33
4	не только	14	31
5	может быть	11	29
6	и не	12	28
7	и в	22	26
8	то что	7	24
9	и есть	2	23
10	это значит	1	22
11	и т	16	21
12	т д	15	20
13	а не	6	20
14	не просто	1	18
15	есть только	2	17
16	только в	4	14
17	что она	5	14
18	по себе	1	13
19	и что	2	13
20	того что	5	13
21	все же	5	12
22	и ее	3	12
23	что это	1	12
24	но и	12	12
25	есть не	1	12
26	в себя	1	12
27	сказать что	3	12
28	и то	2	12
29	было бы	3	12
30	с нею	1	11
31	таким образом	10	11
32	что же	1	11
33	потому что	3	10
34	то же	6	10
35	что такое	1	10
36	уже не	7	10
37	в ней	2	10
38	что мы	1	10
39	как бы	1	10
40	и с	4	9
41	прежде всего	3	9
42	в том	9	9
43	что не	2	9
44	общаться с	1	9
45	на то	1	8
46	иное как	3	8
47	что иное	3	8
48	с ее	1	8
49	ничего не	6	8
50	не что	3	8
51	себя и	1	8
52	и это	2	8
53	но это	3	8
54	не будет	1	7
55	и их	1	7
56	в этом	17	7
57	ли это	2	7
58	его в	3	7
59	в свете	5	7
60	и пр	11	7
61	с другими	1	7
62	в то	2	7
63	если она	1	7
64	совершенно не	2	7
65	также и	1	7
66	другими вещами	1	7
67	есть и	5	7
68	так как	7	7
69	указывает на	1	7
70	том что	8	7
71	то не	2	6
72	жизни и	2	6
73	точки зрения	2	6
74	что они	8	6
75	отличается от	1	6
76	с ним	1	6
77	так что	5	6
78	и только	1	6
79	что в	15	6
80	но если	1	6
81	есть ли	2	6
82	относится к	2	6
83	ясно что	1	6
84	со стороны	3	6
85	она не	4	6
86	но в	10	6
87	можно было	1	6
88	и как	3	6
89	а если	3	6
90	еще не	10	5
91	другими словами	1	5
92	для этого	1	5
93	или не	2	5
94	и для	2	5
95	должна быть	1	5
96	не менее	5	5
97	отнюдь не	1	5
98	не в	4	5
99	с тем	2	5
100	а в	6	5
101	но не	7	5
102	в ее	1	5
103	с этой	1	5
104	это не	6	5
105	есть просто	1	5
106	это и	1	5
107	у нас	4	5
108	в чем	3	5
109	свою очередь	1	5
110	тем не	5	5
111	если бы	6	5
112	одна из	2	5
113	вообще не	1	5
114	и до	1	5
115	чем же	1	5
116	на себя	2	5
117	в свою	4	5
118	тем что	4	4
119	в отдельности	1	4
120	на себе	1	4
121	с полной	1	4
122	его на	2	4
123	о том	3	4
124	как и	3	4
125	даже не	2	4
126	независимо от	2	4
127	мы не	1	4
128	то и	6	4
129	е не	1	4
130	только то	1	4
131	оно и	1	4
132	же не	2	4
133	нет и	1	4
134	и даже	2	4
135	как я	1	4
136	смысле и	1	4
137	в своем	2	4
138	с этим	8	4
139	и о	2	4
140	так то	1	4
141	и потому	2	4
142	можно ли	3	4
143	как только	2	4
144	в и	1	4
145	то это	2	4
146	от того	1	4
147	не существует	1	4
148	что и	9	4
149	с точки	1	4
150	быть и	3	4
151	с другой	7	4
152	я не	3	4
153	и все	3	4
154	из них	7	4
155	этот вопрос	2	4
156	и более	2	4
157	в данном	4	4
158	но когда	1	3
159	это может	1	3
160	думают что	1	3
161	о ней	2	3
162	вопрос о	2	3
163	можно сказать	2	3
164	на это	2	3
165	бы что	1	3
166	она является	1	3
167	могла бы	1	3
168	так и	2	3
169	она может	1	3
170	в жизни	2	3
171	как можно	1	3
172	в нем	9	3
173	подобно тому	1	3
174	хотя бы	1	3
175	если это	3	3
176	существует но	1	3
177	можно только	3	3
178	в своей	1	3
179	в одном	2	3
180	мы находим	1	3
181	вместе с	9	3
182	отношение к	4	3
183	но как	1	3
184	к тому	3	3
185	к ней	4	3
186	и сам	1	3
187	к себе	1	3
188	тот же	1	3
189	не то	1	3
190	да и	2	3
191	только на	2	3
192	один из	5	3
193	никогда не	3	3
194	перестает быть	1	3
195	ее с	1	3
196	мы имеем	19	3
197	тому как	1	3
198	между прочим	3	3
199	если я	3	3
200	она должна	1	3
201	мы видим	8	3
202	на этом	4	3
203	их в	3	3
204	из того	2	3
205	все это	1	3
206	самом деле	1	3
207	что он	9	3
208	она уже	1	3
209	меняется и	1	2
210	и этот	1	2
211	что на	4	2
212	образом и	2	2
213	но она	2	2
214	и вот	2	2
215	во всяком	2	2
216	данном случае	3	2
217	от всех	1	2
218	и наличие	1	2
219	в разных	1	2
220	так же	3	2
221	у меня	5	2
222	для всего	1	2
223	и эти	3	2
224	но еще	1	2
225	это так	1	2
226	же мы	1	2
227	как нечто	1	2
228	как это	4	2
229	но можно	1	2
230	свое имя	1	2
231	об этом	1	2
232	казалось бы	1	2
233	если он	2	2
234	если не	2	2
235	но все	2	2
236	них и	1	2
237	не мог	2	2
238	его и	4	2
239	ничем не	1	2
240	что ее	1	2
241	понимать в	1	2
242	превращается в	3	2
243	и сама	1	2
244	а затем	3	2
245	состоит из	1	2
246	этой точки	1	2
247	тогда как	1	2
248	остановиться на	1	2
249	но они	2	2
250	еще более	2	2
251	если же	1	2
252	не с	2	2
253	на все	2	2
254	так или	1	2
255	во-вторых и	1	2
256	как в	2	2
257	находится в	4	2
258	как мы	8	2
259	и его	4	2
260	в качестве	2	2
261	и они	4	2
262	для нее	2	2
263	именно так	2	2
264	но уже	1	2
265	не все	6	2
266	с собой	2	2
267	этого предмета	1	2
268	как она	1	2
269	только одно	1	2
270	ни в	2	2
271	бы я	1	2
272	о чем	1	2
273	той же	2	2
274	в силу	2	2
275	часто бывает	2	2
276	тут же	1	2
277	ту же	2	2
278	однако это	3	2
279	в особенности	2	2
280	и тем	1	2
281	мы уже	6	2
282	и та	1	2
283	это однако	1	2
284	в одну	1	2
285	только к	1	2
286	а так	1	2
287	мы можем	6	2
288	он не	5	2
289	мы будем	1	2
290	на этой	1	2
291	в частности	5	2
292	все равно	3	2
293	была бы	1	2
294	прочим и	1	2
295	подходит к	1	2
296	а я	2	2
297	и уже	2	2
298	никак не	1	2
299	то она	1	2
300	заключается в	1	2
301	это уже	1	2
302	себе и	2	2
303	или иначе	1	2
304	кроме того	1	2
305	человека и	1	2
306	на столе	2	2
307	является в	1	2
308	является и	1	2
309	не говорит	1	2
310	к таким	1	1
311	все эти	4	1
312	что каждый	1	1
313	его от	1	1
314	не могла	2	1
315	главным образом	1	1
316	нас это	1	1
317	на несколько	1	1
318	всегда в	1	1
319	только одного	1	1
320	то мы	2	1
321	все те	1	1
322	в другом	2	1
323	сказывается в	1	1
324	ясно и	1	1
325	нам и	1	1
326	всегда делают	1	1
327	исходит из	1	1
328	стоит на	3	1
329	или в	11	1
330	бы это	1	1
331	достаточно чтобы	2	1
332	говорит о	1	1
333	одной стороны	2	1
334	на том	3	1
335	сам он	1	1
336	другое и	1	1
337	и также	1	1
338	могло быть	3	1
339	ее на	1	1
340	что данное	1	1
341	что как	1	1
342	себе в	2	1
343	себя от	1	1
344	между собой	1	1
345	и другой	1	1
346	с ней	6	1
347	этого слова	1	1
348	не было	2	1
349	говорят что	2	1
350	это вовсе	1	1
351	вовсе не	2	1
352	из этой	2	1
353	и вместе	1	1
354	такой вопрос	1	1
355	в виде	2	1
356	и предмет	1	1
357	и должна	1	1
358	оба они	1	1
359	есть более	1	1
360	сих пор	5	1
361	предполагается что	1	1
362	это конечно	1	1
363	и так	2	1
364	это еще	2	1
365	так но	1	1
366	даже в	2	1
367	всем что	1	1
368	до сих	5	1
369	в некоторых	5	1
370	с нами	1	1
371	и образом	1	1
372	полной ясностью	1	1
373	друг с	1	1
374	к комплексу	2	1
375	на нем	1	1
376	ничего общего	1	1
377	вот почему	2	1
378	итак мы	1	1
379	из моментов	1	1
380	и вне	1	1
381	жизнь в	1	1
382	имеет какое-то	1	1
383	ярче всего	1	1
384	сущность этого	1	1
385	наука в	1	1
386	пить или	1	1
387	не знать	1	1
388	ответ на	1	1
389	стороны и	3	1
390	мы должны	7	1
391	становится и	1	1
392	явление в	1	1
393	мне на	1	1
394	не можем	1	1
395	наличие в	1	1
396	от которых	2	1
397	или по	5	1
398	но для	1	1
399	смысле этого	1	1
400	к этому	7	1
401	одной из	1	1
402	не хочет	1	1
403	и кто	1	1
404	не при	1	1
405	как не	1	1
406	а именно	4	1
407	совершенно ясно	1	1
408	например что	1	1
409	с другом	1	1
