N	2gram	Vygotskiy__2	ViktorSh
1	в книге	2	3
2	в том	33	2
3	и в	15	2
4	том что	27	2
5	дело в	1	1
6	речи и	15	1
7	только в	4	1
8	и не	7	1
9	никакой теории	1	1
10	в другом	2	1
11	то же	5	1
12	и заключается	1	1
13	так как	4	1
14	другом месте	2	1
15	все время	3	1
16	и его	4	1
17	в которых	3	1
18	к этому	4	1
19	да и	1	1
20	одном и	1	1
21	для них	1	1
22	к чему	2	1
23	в этом	19	1
24	столь же	2	1
25	что слово	1	1
26	сводится к	1	1
27	том же	2	1
28	в их	2	1
29	именно в	2	1
30	и только	3	1
31	и то	1	1
32	в частности	6	1
33	но разве	2	1
34	по поводу	4	1
35	один пример	1	1
36	потому что	7	1
37	не хочу	1	1
38	в теории	6	1
39	хотя бы	4	1
40	в самом	11	1
41	говоря о	1	1
42	и составляет	2	1
43	интересует в	1	1
44	время в	1	1
45	не будем	1	1
46	и т.д	12	1
47	на одном	2	1
48	по существу	5	1
49	вещь и	1	1
50	все это	4	1
51	гораздо более	1	1
52	ведь это	1	1
53	но это	1	1
54	более чем	1	1
55	одно и	1	1
56	и самым	2	1
57	самом деле	6	1
58	к созданию	1	1
59	под влиянием	1	1
60	тем более	3	1
61	я не	1	1
