N	2gram	Vygotskiy__2	ViktorSh
1	в книге	2	3
2	и в	15	2
3	том что	27	2
4	в том	33	2
5	и только	3	1
6	тем более	3	1
7	под влиянием	1	1
8	в другом	2	1
9	хотя бы	4	1
10	и не	7	1
11	все время	3	1
12	и его	4	1
13	потому что	7	1
14	я не	1	1
15	более чем	1	1
16	сводится к	1	1
17	не хочу	1	1
18	один пример	1	1
19	и то	1	1
20	самом деле	6	1
21	другом месте	2	1
22	и т.д	12	1
23	к созданию	1	1
24	все это	4	1
25	по поводу	4	1
26	именно в	2	1
27	вещь и	1	1
28	в теории	6	1
29	в их	2	1
30	но разве	2	1
31	дело в	1	1
32	в частности	6	1
33	интересует в	1	1
34	речи и	15	1
35	одно и	1	1
36	столь же	2	1
37	время в	1	1
38	ведь это	1	1
39	говоря о	1	1
40	в которых	3	1
41	в самом	11	1
42	для них	1	1
43	только в	4	1
44	то же	5	1
45	так как	4	1
46	и составляет	2	1
47	что слово	1	1
48	к чему	2	1
49	не будем	1	1
50	но это	1	1
51	в этом	19	1
52	одном и	1	1
53	и самым	2	1
54	да и	1	1
55	никакой теории	1	1
56	на одном	2	1
57	и заключается	1	1
58	по существу	5	1
59	к этому	4	1
60	гораздо более	1	1
61	том же	2	1
