N	4gram	Voloshinov_2	Formalny
1	в то же время	8	5
2	и пр и пр	3	4
3	не может быть и	2	3
4	может быть и речи	2	3
5	сам по себе а	1	2
6	и не может быть	1	2
7	а в связи с	1	2
8	может быть от него	1	1
9	но тем не менее	1	1
10	по себе а лишь	1	1
11	дело обстоит чрезвычайно плохо	2	1
12	языка а не в	1	1
13	пр и пр в	1	1
14	не что иное как	1	1
15	не говоря уже о	1	1
16	не сам по себе	1	1
17	в неразрывной связи с	2	1
18	если же мы возьмем	1	1
19	все более и более	2	1
20	и до настоящего времени	2	1
21	не может быть от	1	1
22	языка не может быть	1	1
23	у нас не было	1	1
24	же в таком случае	1	1
25	с самого начала ясно	1	1
26	но в то же	5	1
27	самого начала ясно что	1	1
28	все время учитывать все	1	1
