N	4gram	Medvedev_F_3	Problema
1	ни в коем случае	1	3
2	и тем не менее	1	3
3	на самом же деле	2	2
4	в зависимости от его	2	1
5	вовсе не являются только	1	1
6	и в других областях	1	1
7	в том что они	1	1
8	в том числе и	1	1
9	и в то же	2	1
10	во всяком случае предполагает	1	1
11	в коем случае не	1	1
12	а вместе с тем	1	1
13	с другой стороны и	1	1
14	бы то ни было	4	1
15	что в данном случае	1	1
16	в жизни и в	1	1
17	дело здесь не в	1	1
18	с этой точки зрения	1	1
19	мы имеем в виду	1	1
20	в связи с теорией	1	1
21	каких бы то ни	1	1
22	не выходит за пределы	1	1
23	дело в том что	1	1
