N	3gram	Bakhtin_Pr_1	Mirosoze
1	не может быть	3	17
2	записок из подполья	3	5
3	это и есть	3	4
4	в творчестве достоевского	4	4
5	в братьях карамазовых	1	3
6	и в нем	1	3
7	одно из самых	1	2
8	хотя бы и	2	2
9	тем что он	1	2
10	в конце концов	4	2
11	и не может	2	2
12	но он не	1	2
13	в человеке и	1	2
14	в то время	2	2
15	в его романах	1	2
16	по отношению к	11	2
17	он не может	1	2
18	не только в	1	2
19	он хотел бы	1	2
20	как будто бы	1	2
21	не могут быть	1	2
22	ивана карамазова и	4	2
23	в своем творчестве	1	2
24	в высшей степени	1	2
25	то время как	1	2
26	для того чтобы	2	2
27	достоевского никогда не	1	2
28	идеи у достоевского	1	2
29	это не значит	2	2
30	до сих пор	2	2
31	у достоевского никогда	1	2
32	достоевский прежде всего	2	2
33	в платоновском смысле	1	1
34	достоевского не есть	1	1
35	не было ничего	1	1
36	как у достоевского	1	1
37	о том что	2	1
38	ставрогина ивана карамазова	1	1
39	в романах достоевского	6	1
40	но и он	1	1
41	да ведь это	2	1
42	преступления и наказания	1	1
43	вводит достоевский в	1	1
44	но во всех	1	1
45	бы и самый	1	1
46	как он отразился	1	1
47	место в творчестве	1	1
48	если и можно	1	1
49	жизни а не	1	1
50	бы он ни	1	1
51	по сравнению с	1	1
52	была для него	1	1
53	но не может	1	1
54	внутренние противоречия и	1	1
55	и его судьба	1	1
56	отношению к нему	1	1
57	человека в человеке	3	1
58	из всего что	1	1
59	для него не	1	1
60	и никогда не	1	1
61	в самой своей	1	1
62	потому что не	1	1
63	а вовсе не	1	1
64	между тем как	4	1
65	не может найти	1	1
66	все в нем	1	1
67	и потому она	1	1
68	является для достоевского	1	1
69	нас потому что	1	1
70	что и в	1	1
71	в себе в	1	1
72	но не только	1	1
73	у данте и	1	1
74	выйти за пределы	1	1
75	она не может	1	1
76	что в мире	1	1
77	по природе своей	1	1
78	сам достоевский в	1	1
79	в своей книге	1	1
80	в том что	7	1
81	его личности и	1	1
82	друг к другу	1	1
83	но и с	1	1
84	и заключается в	1	1
85	к нему и	2	1
86	романов достоевского не	1	1
87	как бы в	2	1
88	его творчества и	1	1
89	он ни был	1	1
90	не значит конечно	2	1
91	все романы достоевского	1	1
92	он отразился в	1	1
93	значит конечно что	2	1
94	в отличие от	2	1
95	в значительной степени	1	1
96	самой жизни а	1	1
97	и есть та	1	1
98	может быть назван	1	1
99	сохранить за собой	1	1
100	духа в этом	1	1
101	а не к	1	1
102	он должен быть	1	1
103	может быть и	1	1
104	творчества достоевского как	1	1
105	у него не	1	1
106	в самом деле	2	1
107	и по отношению	1	1
108	одним из величайших	1	1
109	в зависимости от	3	1
110	это прежде всего	1	1
111	есть то что	1	1
112	потому что он	2	1
113	достоевского в этом	1	1
114	и есть то	1	1
115	смысле слова это	1	1
116	ставит нас перед	1	1
117	в себе и	1	1
118	него как в	1	1
119	но это не	3	1
120	но у достоевского	1	1
121	творчество достоевского в	1	1
122	они не могут	1	1
123	достоевского в его	2	1
124	так и не	1	1
125	не в том	1	1
126	во всех этих	1	1
127	в самой жизни	1	1
128	в отношении к	1	1
129	его любовь к	1	1
130	во всяком случае	3	1
131	нужно сказать что	1	1
132	выходит за пределы	2	1
133	герой из подполья	1	1
134	принять участие в	1	1
135	достоевского и в	1	1
136	что они не	1	1
137	можно было бы	3	1
