N	2gram	Bakhtin_Pr_3	Komedia
1	и в	53	26
2	аттической комедии	1	15
3	и не	15	14
4	v в	1	14
5	так и	6	12
6	и его	10	12
7	в том	14	11
8	тому же	2	11
9	может быть	12	11
10	на протяжении	5	10
11	но и	7	10
12	в этом	8	10
13	вместе с	2	9
14	что в	2	9
15	столь же	1	9
16	том что	5	9
17	было бы	5	8
18	что и	3	7
19	и на	18	7
20	не только	4	7
21	из них	4	7
22	и здесь	1	6
23	еще не	5	6
24	таким образом	6	6
25	в двух	2	6
26	в нем	10	6
27	наряду с	5	6
28	потому что	5	6
29	то что	9	6
30	в то	5	6
31	во время	1	6
32	о том	2	6
33	в своем	1	6
34	и с	6	5
35	независимо от	1	5
36	так что	1	5
37	к этому	4	5
38	а затем	4	5
39	в качестве	1	5
40	с этим	2	5
41	для того	1	5
42	один из	6	5
43	в истории	3	5
44	с его	2	5
45	что он	4	5
46	в которой	2	5
47	как и	11	4
48	место в	2	4
49	точки зрения	4	4
50	прежде всего	15	4
51	и для	4	4
52	не менее	3	4
53	что это	2	4
54	как это	2	4
55	до нас	2	4
56	его в	2	4
57	одной из	4	4
58	и от	3	4
59	в начале	2	4
60	между тем	2	4
61	в его	8	4
62	в этих	5	4
63	восходит к	1	4
64	как мы	5	4
65	из этих	1	4
66	комедии и	1	4
67	хотя и	4	4
68	что для	1	4
69	это было	3	4
70	с их	2	4
71	в них	2	4
72	у него	1	4
73	в самом	2	4
74	о его	1	4
75	в наиболее	1	4
76	только в	4	4
77	уже в	2	4
78	как будто	2	4
79	в целом	1	4
80	так как	7	4
81	можно было	1	4
82	в образе	3	3
83	для всех	2	3
84	отношениях с	1	3
85	же время	5	3
86	в обоих	1	3
87	в связи	2	3
88	или в	1	3
89	жизни и	9	3
90	того же	2	3
91	человека в	3	3
92	а у	2	3
93	не может	2	3
94	даже не	1	3
95	отношению к	1	3
96	и их	2	3
97	не было	4	3
98	мы найдем	3	3
99	в период	1	3
100	в каждом	4	3
101	в тех	1	3
102	в своей	3	3
103	во всех	12	3
104	в их	2	3
105	а в	2	3
106	как он	2	3
107	но не	5	3
108	с этой	1	3
109	например в	5	3
110	здесь в	10	3
111	дело с	1	3
112	но если	1	3
113	то же	6	3
114	из которых	1	3
115	но в	5	3
116	по отношению	2	3
117	что касается	2	3
118	в самой	1	3
119	что на	1	3
120	со своей	1	3
121	о чем	1	3
122	той же	5	3
123	представить себе	1	3
124	в котором	1	3
125	в этой	1	3
126	тем что	2	3
127	того как	1	3
128	но там	1	3
129	мы можем	5	3
130	все это	8	3
131	при всем	1	3
132	том числе	11	3
133	друг друга	1	3
134	в ней	7	3
135	так или	1	3
136	и особенно	3	3
137	да и	2	3
138	как в	7	3
139	или иначе	1	3
140	связи с	1	3
141	так называемой	1	3
142	с женой	1	2
143	одним из	3	2
144	вовсе не	3	2
145	не для	1	2
146	во всяком	1	2
147	все время	1	2
148	что их	1	2
149	от всех	1	2
150	в так	1	2
151	сюжетная ситуация	1	2
152	древней аттической	1	2
153	говорить о	2	2
154	одна из	7	2
155	в один	2	2
156	в духе	8	2
157	и ее	6	2
158	после того	1	2
159	и все	10	2
160	наконец в	2	2
161	сих пор	5	2
162	под тем	1	2
163	не в	2	2
164	и во	4	2
165	даже в	1	2
166	хотя бы	2	2
167	мы не	4	2
168	и другие	9	2
169	в конце	3	2
170	всех остальных	1	2
171	до сих	5	2
172	целый ряд	1	2
173	об этом	1	2
174	в жизнь	1	2
175	мы находим	2	2
176	то это	1	2
177	с той	1	2
178	этом смысле	1	2
179	в ее	3	2
180	в силу	1	2
181	отношение к	6	2
182	связанных с	1	2
183	в той	2	2
184	это не	6	2
185	или на	2	2
186	и к	5	2
187	которые в	1	2
188	известный нам	1	2
189	в других	1	2
190	к его	1	2
191	нового времени	8	2
192	тот же	2	2
193	с которыми	1	2
194	и это	3	2
195	в одной	2	2
196	еще более	5	2
197	отличие от	1	2
198	и еще	1	2
199	в многочисленных	1	2
200	нет и	1	2
201	всяком случае	1	2
202	он был	1	2
203	своего отца	1	2
204	в ранних	2	2
205	мы имеем	1	2
206	человеку и	1	2
207	тут же	1	2
208	из самых	2	2
209	по своему	6	2
210	с ними	1	2
211	же от	1	2
212	не всегда	1	2
213	у того	1	2
214	что именно	2	2
215	в отличие	1	2
216	для этой	2	2
217	в мире	5	2
218	и если	3	2
219	и что	1	2
220	с собой	1	2
221	он не	3	2
222	все больше	1	2
