N	2gram	Vinokur_St_2	slovoVRo
1	и в	29	41
2	в нем	4	30
3	и т	9	28
4	т п	3	23
5	в романе	4	21
6	литературного языка	2	20
7	в роман	2	19
8	точки зрения	5	16
9	но и	19	16
10	и не	9	16
11	языка в	2	16
12	не только	19	16
13	а не	5	15
14	и др	2	14
15	не может	2	14
16	то же	2	14
17	и его	6	14
18	в то	2	14
19	и на	6	14
20	может быть	2	14
21	в пределах	1	14
22	в его	13	13
23	в сущности	1	13
24	же время	1	12
25	в этом	21	12
26	до конца	3	12
27	как бы	5	12
28	так и	9	11
29	в той	5	10
30	все эти	2	9
31	таким образом	10	9
32	поэтического слова	1	9
33	в особенности	2	8
34	на его	2	8
35	или в	1	8
36	как мы	1	8
37	прежде всего	5	8
38	как в	3	8
39	с точки	2	8
40	но в	8	8
41	точка зрения	1	8
42	все же	6	7
43	во всяком	3	7
44	вовсе не	6	7
45	не в	4	7
46	отношение к	1	7
47	в своей	7	7
48	смысловые и	1	7
49	зрения на	1	7
50	стиля и	1	7
51	все они	1	7
52	отношении к	3	6
53	того же	2	6
54	а в	1	6
55	оно не	3	6
56	к своему	2	6
57	и даже	3	6
58	в отношении	2	6
59	только в	2	6
60	в них	2	6
61	при этом	2	6
62	по своим	1	6
63	т д	6	5
64	на своем	1	5
65	все это	11	5
66	с другими	1	5
67	как его	1	5
68	еще более	4	5
69	и к	4	5
70	не на	2	5
71	всяком случае	3	5
72	в основе	1	5
73	в самом	7	5
74	в языке	5	5
75	романа и	1	5
76	с другой	4	5
77	одним из	6	4
78	в которой	11	4
79	входя в	1	4
80	там где	2	4
81	каждое слово	1	4
82	и с	4	4
83	поэзии и	2	4
84	еще не	1	4
85	как и	2	4
86	и для	1	4
87	кроме того	4	4
88	язык в	1	4
89	и все	1	4
90	в их	3	4
91	жанра в	1	4
92	языка как	1	4
93	связанных с	1	4
94	на почве	2	4
95	за пределы	1	4
96	и от	1	4
97	и потому	2	4
98	ничего не	4	4
99	в каждом	1	4
100	другой стороны	3	4
101	по преимуществу	1	4
102	том же	2	4
103	в процессе	2	4
104	один из	1	4
105	не как	1	4
106	с его	2	4
107	в ней	7	4
108	ту же	1	4
109	но именно	1	4
110	оценок и	1	4
111	поэтического языка	2	3
112	и здесь	3	3
113	в свое	1	3
114	данном случае	1	3
115	из этих	1	3
116	но оно	1	3
117	не было	3	3
118	и экспрессивные	1	3
119	к языку	1	3
120	в себе	2	3
121	те или	1	3
122	у него	1	3
123	бы ни	2	3
124	и во	1	3
125	романа в	1	3
126	не были	1	3
127	его в	2	3
128	языка на	1	3
129	одной из	3	3
130	в результате	2	3
131	при всем	1	3
132	для него	4	3
133	в том	27	3
134	к тому	10	3
135	в понимании	1	3
136	все время	1	3
137	в качестве	5	3
138	риторических формах	1	3
139	прозу и	1	3
140	в свою	1	3
141	выражение в	2	3
142	хотя бы	3	3
143	с этой	2	3
