N	3gram	Losev_Vlad_1	Problemy
1	в то же	4	12
2	то же время	4	12
3	не может быть	3	6
4	во всяком случае	2	5
5	и в то	2	5
6	в этом смысле	4	4
7	бы то ни	1	4
8	то ни было	1	4
9	но в то	1	3
10	в конце концов	3	3
11	с другой стороны	3	3
12	и все это	1	3
13	все это было	2	3
14	в самом деле	1	3
15	о том что	7	2
16	на всю жизнь	1	2
17	так и в	1	2
18	что он сам	1	2
19	но все это	1	2
20	и в этом	1	2
21	к тому же	2	2
22	смысле этого слова	1	2
23	и не может	1	2
24	и т д	2	2
25	как раз и	2	2
26	ведь и сам	1	2
27	он как раз	1	2
28	в чем не	1	2
29	ни в чем	1	2
30	тем не менее	2	2
31	но в общем	1	2
32	вместе с тем	1	2
33	в обычном смысле	1	2
34	чего бы то	1	2
35	и тот же	2	1
36	произвел на него	1	1
37	в том же	1	1
38	отношения к нему	1	1
39	как к своему	1	1
40	с первого же	2	1
41	к ней с	1	1
42	и только в	1	1
43	нет ни одного	1	1
44	да и то	1	1
45	слово но и	1	1
46	пока еще очень	1	1
47	один и тот	2	1
48	и в том	1	1
49	конце концов он	1	1
50	не только не	1	1
51	но и для	1	1
52	и к своему	1	1
53	и больше ничего	1	1
54	раз и навсегда	1	1
55	с ними и	1	1
56	для того чтобы	2	1
57	потому что в	1	1
58	это конечно не	1	1
59	правда пока еще	1	1
60	и в особенности	1	1
61	что и в	2	1
62	что же касается	4	1
63	к тому что	1	1
64	мы сейчас увидим	2	1
65	с ним что	1	1
66	и тут же	1	1
67	главным образом в	2	1
68	как мы сейчас	1	1
69	в которой он	1	1
70	что он не	3	1
71	в том что	7	1
72	можно сказать что	2	1
73	и то же	1	1
74	за то что	1	1
75	то что он	5	1
76	и то что	4	1
77	но только в	1	1
78	и он был	1	1
79	в котором он	1	1
80	на то что	4	1
81	и ничего не	1	1
82	на этот раз	4	1
83	в этот момент	1	1
84	лицом к лицу	1	1
85	и ни в	1	1
86	как мы уже	3	1
87	на самом же	1	1
88	прямо говорит что	1	1
89	на этом мы	1	1
90	во всем он	1	1
91	но даже и	2	1
92	заключение мы должны	1	1
93	которого он не	1	1
94	и вместе с	1	1
95	самом же деле	1	1
96	и в своих	1	1
97	в этом отношении	1	1
98	обычном смысле этого	1	1
99	в тот же	1	1
100	он с первого	1	1
101	в заключение мы	1	1
102	так и не	1	1
103	же время с	1	1
104	он как мы	2	1
105	на первом плане	1	1
106	у него с	1	1
107	в свою очередь	1	1
108	никак не мог	1	1
109	одно и то	1	1
