N	2gram	Vygotskiy__7	Vladivir
1	и в	26	30
2	то что	24	20
3	в этом	29	20
4	у него	1	19
5	в том	18	18
6	и не	18	18
7	и с	5	14
8	в конце	4	13
9	что он	8	13
10	что в	12	12
11	не только	24	12
12	том что	17	12
13	а в	2	11
14	в его	4	11
15	как мы	14	11
16	сказать что	8	11
17	и вообще	1	10
18	не было	1	10
19	все же	6	9
20	не может	11	9
21	кроме того	1	9
22	не в	4	9
23	потому что	16	9
24	для него	3	9
25	в то	3	9
26	было бы	6	9
27	не мог	2	8
28	в связи	1	8
29	связи с	4	8
30	что же	2	8
31	вместе с	12	8
32	но и	11	8
33	но в	4	8
34	в своем	1	8
35	для нас	2	7
36	не менее	4	7
37	и все	1	7
38	точки зрения	28	7
39	как это	5	7
40	а не	6	7
41	никогда не	4	7
42	может быть	7	7
43	до конца	5	7
44	ни в	2	7
45	в себе	9	6
46	во всяком	2	6
47	и к	7	6
48	прежде всего	7	6
49	и его	12	6
50	у нас	2	6
51	всяком случае	1	6
52	хотя и	1	6
53	тем не	3	6
54	только в	8	6
55	о чем	4	6
56	об этом	3	6
57	также и	2	6
58	то время	2	6
59	к этому	2	6
60	а именно	1	6
61	все эти	6	5
62	это мы	2	5
63	из этого	2	5
64	как и	15	5
65	другими словами	1	5
66	того же	1	5
67	при этом	1	5
68	для себя	24	5
69	о его	3	5
70	так и	3	5
71	с ним	3	5
72	в своей	3	5
73	по себе	3	5
74	того что	14	5
75	так что	4	5
76	с этим	2	5
77	в котором	4	5
78	и что	6	5
79	в результате	1	5
80	то в	2	5
81	все это	3	5
82	в основном	3	5
83	и то	7	5
84	так как	14	5
85	как бы	6	5
86	в которой	11	4
87	на его	2	4
88	и наконец	4	4
89	можно сказать	5	4
90	так же	14	4
91	ко всему	2	4
92	здесь не	1	4
93	вовсе не	2	4
94	что это	6	4
95	в нем	2	4
96	мы с	1	4
97	и он	2	4
98	его в	2	4
99	совсем не	1	4
100	время в	2	4
101	с этой	5	4
102	отношение к	2	4
103	в начале	5	4
104	то же	8	4
105	для меня	1	4
106	в целом	5	4
107	что его	2	4
108	мы должны	6	4
109	и о	3	4
110	с которыми	2	4
111	содержит в	3	4
112	той же	8	4
113	и мы	1	4
114	это было	1	4
115	по поводу	1	4
116	в этой	3	4
117	в этих	2	4
118	именно в	6	4
119	он не	3	4
120	несмотря на	2	4
121	я не	3	4
122	о том	4	4
123	на этот	1	4
124	в ней	3	4
125	конечно не	1	4
126	мы знаем	2	4
127	но это	3	4
128	не есть	4	4
129	как в	4	3
130	конце концов	1	3
131	именно к	1	3
132	но он	2	3
133	и это	1	3
134	а это	1	3
135	учения о	4	3
136	учение о	3	3
137	таким образом	23	3
138	в виде	1	3
139	и больше	2	3
140	наконец в	2	3
141	во всех	6	3
142	но не	3	3
143	под влиянием	1	3
144	он написал	1	3
145	отношения к	2	3
146	в таком	1	3
147	на этих	2	3
148	к ней	2	3
149	еще более	1	3
150	с точки	21	3
151	из этих	3	3
152	отличие от	2	3
153	можно говорить	2	3
154	только одно	2	3
155	в отношении	2	3
156	и особенно	1	3
157	в очень	1	3
158	что я	1	3
159	должно быть	2	3
160	он и	1	3
161	едва ли	4	3
162	только и	3	3
163	в них	1	3
164	всех этих	1	3
165	том же	2	3
166	и для	5	3
167	никак не	5	3
168	что и	3	3
169	в отличие	2	3
170	мы будем	1	3
171	сравнительно с	1	3
172	само собой	2	3
173	по существу	1	3
174	в области	4	3
175	должен был	1	3
176	точно так	2	3
177	уже в	2	3
178	и как	1	3
179	в данном	5	3
180	в свою	2	3
181	и из	1	2
182	не могла	2	2
183	то его	1	2
184	в двух	1	2
185	ее на	1	2
186	только тогда	1	2
187	о своем	2	2
188	не был	1	2
189	время как	2	2
190	раз и	1	2
191	в последнее	2	2
192	в каких	1	2
193	после того	1	2
194	первых двух	1	2
195	исходить из	2	2
196	гораздо более	4	2
197	только после	1	2
198	к нему	3	2
199	на то	4	2
200	него и	1	2
201	с ней	2	2
202	у вас	1	2
203	и во	4	2
204	даже в	2	2
205	его и	2	2
206	мы не	7	2
207	на котором	3	2
208	наряду с	2	2
209	в их	2	2
210	это значит	1	2
211	казалось бы	2	2
212	само по	1	2
213	которой он	1	2
214	с тем	5	2
215	с и	1	2
216	если не	1	2
217	некоторой степени	1	2
218	которой мы	2	2
219	к той	1	2
220	он сам	1	2
221	мы находим	3	2
222	но все	1	2
223	этого не	1	2
224	в чисто	1	2
225	этот период	2	2
226	здесь в	1	2
227	еще на	1	2
228	в той	4	2
229	данном случае	5	2
230	к тому	7	2
231	это не	3	2
232	мы видели	3	2
233	что для	2	2
234	больше того	1	2
235	мысли и	11	2
236	на все	1	2
237	видно из	2	2
238	во второй	5	2
239	не имеет	2	2
240	что если	2	2
241	с которым	1	2
242	в чем	3	2
243	тогда когда	5	2
244	что не	2	2
245	к его	2	2
246	того чтобы	19	2
247	прямо и	1	2
248	в самых	1	2
249	до некоторой	1	2
250	свою очередь	2	2
251	и от	4	2
252	в сущности	9	2
253	к этой	2	2
254	для того	18	2
255	она не	5	2
256	и потому	3	2
257	на первом	2	2
258	ничего не	2	2
259	которого я	1	2
260	говорится о	1	2
261	и может	1	2
262	ему в	1	2
263	без всякого	1	2
264	что эти	3	2
265	друг друга	4	2
266	сам по	1	2
267	мы уже	3	2
268	а к	1	2
269	также что	1	2
270	и часто	1	2
271	того как	2	2
272	в самом	9	2
273	увидим ниже	1	2
274	последнее время	3	2
275	себе в	5	2
276	от всякой	2	2
277	начала и	1	2
278	бы с	2	2
279	как к	3	2
280	и она	2	2
281	на этом	1	2
282	их в	1	2
283	в своих	2	2
284	того и	2	2
285	но то	2	2
286	под этими	1	2
287	в работе	1	2
288	правда в	1	2
289	в частности	1	2
290	же в	1	2
291	но по	1	2
292	и ту	1	2
293	и до	2	2
294	себе представить	1	2
295	или как	1	2
296	и есть	2	2
297	бытия и	1	2
298	нас в	2	2
299	я хотел	1	2
300	всего на	1	2
301	заключается в	6	2
302	как будто	1	2
303	в виду	5	2
304	о нем	1	2
305	еще один	1	2
306	есть единство	1	2
307	можно было	2	2
308	еще в	1	2
309	и по	3	2
310	по своему	9	2
311	и при	2	2
312	что по	2	1
313	его от	2	1
314	могли быть	1	1
315	одним из	2	1
316	что между	2	1
317	и этот	1	1
318	все более	1	1
319	этого примера	1	1
320	и никак	1	1
321	и здесь	2	1
322	года и	1	1
323	первую очередь	1	1
324	но она	1	1
325	а последний	1	1
326	отношении к	1	1
327	также с	1	1
328	поэзии и	2	1
329	и п	1	1
330	и свою	1	1
331	еще не	4	1
332	чтобы иметь	1	1
333	в природу	1	1
334	и самые	1	1
335	о развитии	4	1
336	или за	1	1
337	и везде	1	1
338	что несмотря	1	1
339	в собственном	3	1
340	говорить о	1	1
341	мы и	2	1
342	место в	1	1
343	для ребенка	2	1
344	так сказать	1	1
345	спорить но	1	1
346	только как	1	1
347	в общих	1	1
348	в литературе	1	1
349	исключает всякую	1	1
350	что они	10	1
351	теоретического значения	1	1
352	в нескольких	1	1
353	чем менее	2	1
354	до тех	1	1
355	такое что	3	1
356	никто не	2	1
357	нельзя сказать	1	1
358	прежде чем	2	1
359	это есть	4	1
360	по пути	1	1
361	не к	1	1
362	у меня	1	1
363	в этот	3	1
364	в первую	1	1
365	того с	1	1
366	для них	1	1
367	в среду	1	1
368	думать что	1	1
369	есть не	3	1
370	не путем	1	1
371	меня за	1	1
372	случае по	1	1
373	этому поводу	3	1
374	на ее	2	1
375	в несколько	1	1
376	в период	2	1
377	он никак	1	1
378	дело здесь	1	1
379	спросить у	1	1
380	эту книгу	1	1
381	тем больше	1	1
382	в сознании	6	1
383	нужно было	4	1
384	сих пор	3	1
385	что самая	1	1
386	оно имеет	2	1
387	что является	1	1
388	в какой	6	1
389	но мы	3	1
390	напомнить о	1	1
391	раньше чем	1	1
392	иное как	1	1
393	если это	1	1
394	ним и	1	1
395	и которая	1	1
396	есть все	1	1
397	предложения с	1	1
398	и другие	1	1
399	но с	2	1
400	бы вообще	1	1
401	два разных	1	1
402	не содержит	1	1
403	что наша	1	1
404	до сих	3	1
405	дело не	1	1
406	и без	1	1
407	в смысле	6	1
408	человека с	1	1
409	то и	4	1
410	та же	1	1
411	если в	4	1
412	которое мы	2	1
413	действительности и	1	1
414	если она	1	1
415	не причина	1	1
416	в действительности	2	1
417	которого мы	2	1
418	в глубину	1	1
419	учения как	1	1
420	ли не	2	1
421	ответа на	1	1
422	в одном	1	1
423	менее всего	3	1
424	как внутреннее	1	1
425	слова не	1	1
426	в нашем	4	1
427	речи в	27	1
428	нечто такое	2	1
429	со всеми	2	1
430	все ее	1	1
431	на первых	1	1
432	эта работа	1	1
433	эта тенденция	1	1
434	и дальше	1	1
435	котором по	1	1
436	середине и	1	1
437	его к	2	1
438	вы мне	1	1
439	отношений в	1	1
440	рукой и	1	1
441	по этому	4	1
442	начала в	1	1
443	отношения между	4	1
444	самом начале	3	1
445	его как	1	1
446	в которых	2	1
447	ничем не	1	1
448	совершенно невозможно	1	1
449	речи на	2	1
450	то совершенно	1	1
451	но только	3	1
452	но вместе	1	1
453	вещей и	1	1
454	было сказано	3	1
455	этом смысле	1	1
456	и природа	1	1
457	и сама	1	1
458	еще ни	1	1
459	например в	1	1
460	в себя	1	1
461	между ними	3	1
462	и т	1	1
463	связанное с	1	1
464	дело с	1	1
465	не удалось	1	1
466	к чему	1	1
467	то как	2	1
468	она есть	1	1
469	следовательно и	1	1
470	уже с	1	1
471	будет в	1	1
472	чем дело	3	1
473	было не	1	1
474	не так	1	1
475	собственном смысле	3	1
476	с теми	1	1
477	пор пока	1	1
478	но если	2	1
479	этом отношении	3	1
480	и словом	5	1
481	нет и	3	1
482	но как	1	1
483	к которым	1	1
484	должны быть	4	1
485	высшей степени	1	1
486	до кончины	1	1
487	вещи к	1	1
488	времени и	1	1
489	но я	1	1
490	что иное	1	1
491	с переводом	1	1
492	больше в	1	1
493	и других	2	1
494	некоторое время	1	1
495	и весь	2	1
496	мысли это	1	1
497	этом случае	14	1
498	всей своей	1	1
499	к отдельным	1	1
500	одновременно с	1	1
501	в объективном	1	1
502	что этот	5	1
503	на него	1	1
504	которые в	2	1
505	в пользу	4	1
506	он хочет	1	1
507	во внимание	1	1
508	в современной	2	1
509	а как	1	1
510	мысли от	2	1
511	даже с	2	1
512	не были	1	1
513	которых мы	2	1
514	к кому	1	1
515	значит и	1	1
516	если у	1	1
517	прямое выражение	1	1
518	вещей но	1	1
519	в качестве	5	1
520	ее в	8	1
521	и лишь	1	1
522	выражение в	6	1
523	место на	1	1
524	поехать в	1	1
525	любви к	1	1
526	в прошлом	1	1
527	за собой	1	1
528	из той	1	1
529	что такое	1	1
530	и находит	1	1
531	они в	1	1
532	являются не	1	1
533	лишь в	2	1
534	больше и	2	1
535	полной противоположностью	1	1
536	своего развития	1	1
537	долго не	1	1
538	для нее	3	1
539	тогда я	1	1
540	а только	1	1
541	говорить и	1	1
542	остановиться на	2	1
543	чем мы	1	1
544	во всем	3	1
545	же самая	1	1
546	оказывается что	2	1
547	представлением о	1	1
548	слово во	1	1
549	но эти	1	1
550	мы увидим	1	1
551	деле если	1	1
552	тотчас же	1	1
553	тому же	1	1
554	о необходимости	1	1
555	вещь и	1	1
556	двух сторон	1	1
557	поэтому в	1	1
558	тем что	9	1
559	к ним	1	1
560	к которой	1	1
561	по самой	1	1
562	в первых	1	1
563	к более	1	1
564	мы его	1	1
565	не могло	1	1
566	заметить что	1	1
567	это с	1	1
568	мы имеем	1	1
569	что все	2	1
570	если только	1	1
571	если бы	5	1
572	на месте	1	1
573	во время	2	1
574	чтобы понять	1	1
575	из других	1	1
576	для своей	1	1
577	он как	1	1
578	содержат в	3	1
579	только не	11	1
580	зрения с	1	1
581	для этого	3	1
582	и тем	6	1
583	и всей	2	1
584	не хочу	1	1
585	того в	1	1
586	он вдруг	1	1
587	ясно что	1	1
