N	3gram	Bakhtin_Pr_3	FransuaR
1	в том числе	11	10
2	мы уже говорили	2	7
3	том числе и	10	7
4	в том что	3	6
5	празднества карнавального типа	5	5
6	той или иной	1	5
7	на народных языках	1	5
8	в той или	1	5
9	как мы уже	3	5
10	большей или меньшей	3	4
11	карнавальных форм и	1	4
12	до сих пор	5	4
13	в средние века	10	4
14	в отличие от	1	4
15	в большей или	2	4
16	то есть в	2	4
17	или меньшей степени	2	4
18	нужно сказать что	2	4
19	или иной форме	1	4
20	формы и символы	1	3
21	нового времени и	1	3
22	в известной мере	2	3
23	земли и тела	1	3
24	и прежде всего	5	3
25	сих пор еще	2	3
26	у стерна и	1	3
27	в эпоху возрождения	5	3
28	в этом отношении	1	3
29	в применении к	1	3
30	на самом же	1	3
31	форм и символов	2	3
32	самом же деле	1	3
33	в новое время	4	3
34	почти вовсе не	1	3
35	шекспира и сервантеса	1	3
36	с точки зрения	2	3
37	на карнавальной площади	2	3
38	обычной то есть	1	2
39	и др в	2	2
40	народных языках и	1	2
41	по своему существу	1	2
42	на протяжении всего	1	2
43	так и в	2	2
44	во всех его	1	2
45	при всей их	1	2
46	в большинстве случаев	4	2
47	были связаны с	1	2
48	и в эпоху	1	2
49	к себе самому	6	2
50	xvii и xviii	1	2
51	по ходу нашего	1	2
52	со второй половины	1	2
53	празднествами карнавального типа	1	2
54	в разной степени	1	2
55	по своему тону	1	2
56	числе и на	1	2
57	мы остановимся в	1	2
58	в обычной жизни	1	2
59	карнавал не знает	1	2
60	есть внекарнавальной жизни	1	2
61	средние века и	2	2
62	и карнавального мироощущения	1	2
63	с празднествами карнавального	1	2
64	но и в	1	2
65	нужно отметить что	1	2
66	в дальнейшем развитии	2	2
67	вольного фамильярного контакта	2	2
68	то есть внекарнавальной	1	2
69	и т.п все	1	2
70	карнавальное мироощущение и	2	2
71	смен и обновлений	1	2
72	друг в друга	1	2
73	определяющее влияние на	3	2
74	века в эпоху	2	1
75	вольтера и дидро	2	1
76	миросозерцательный и универсальный	1	1
77	или еще более	1	1
78	чтобы убедиться в	1	1
79	прикрытием узаконенных карнавальных	1	1
80	себе самому и	1	1
81	праздник имел свою	1	1
82	почти каждый церковный	1	1
83	поэтому они и	1	1
84	исполнителей и зрителей	1	1
85	и в более	1	1
86	в его целом	1	1
87	и в духе	1	1
88	особо нужно отметить	1	1
89	вплоть до наших	1	1
90	это в сущности	1	1
91	в то же	5	1
92	в так называемой	1	1
93	несколько слов о	3	1
94	о которой мы	1	1
95	то есть с	2	1
96	и в разной	1	1
97	сложное карнавальное мироощущение	1	1
98	смерти и возрождения	1	1
99	переходят друг в	1	1
100	на равных правах	2	1
101	и с разными	1	1
102	и так сказать	1	1
103	в какой-то мере	4	1
104	sacra то есть	1	1
105	сказать что и	1	1
106	или хотя бы	1	1
107	на первом плане	1	1
108	жизни и смерти	2	1
109	в условиях классового	1	1
110	вольный фамильярный контакт	2	1
111	именно потому что	1	1
112	новое время в	1	1
113	все эти жанры	1	1
114	можно сказать что	4	1
115	чисто литературной традицией	1	1
116	месяцев в году	1	1
117	соти и т.п	1	1
118	и на всех	1	1
119	на античном этапе	1	1
120	половины xvii века	2	1
121	он связан с	1	1
122	что касается до	1	1
123	то же время	5	1
124	его развития в	1	1
125	они и могли	1	1
126	но сложное карнавальное	1	1
127	с другой стороны	1	1
128	в себя и	1	1
129	во всей мировой	2	1
130	карнавального типа были	1	1
131	это конечно не	1	1
132	впервые появляется и	1	1
133	как это иногда	1	1
134	фамильярный контакт между	1	1
135	а между тем	2	1
136	оказала определяющее влияние	1	1
137	то есть его	1	1
138	древняя аттическая комедия	1	1
139	всей мировой литературе	2	1
140	существенное влияние на	1	1
141	каждый церковный праздник	1	1
142	стерна и у	1	1
143	по его законам	1	1
144	при всех различиях	1	1
145	в xix веке	1	1
146	еще раз подчеркнуть	1	1
147	продолжает жить и	1	1
148	может быть наиболее	1	1
149	литература на народных	1	1
150	карнавальное мироощущение с	1	1
151	и не к	1	1
152	сирано де бержерака	2	1
153	в этом достаточно	1	1
154	к этому типу	1	1
155	карнавальной жизнью в	1	1
156	карнавале и в	1	1
157	мир к человеку	1	1
158	некоторых из них	1	1
159	во всей своей	1	1
160	карнавальная атмосфера господствовала	1	1
161	и др все	2	1
162	сказать что в	1	1
163	в нем живут	1	1
164	на некоторых из	1	1
165	но в то	1	1
166	разделения на исполнителей	1	1
167	др все эти	2	1
168	применении к литературе	1	1
169	и не может	1	1
170	мироощущение с его	1	1
171	т.п все эти	1	1
172	пародии нового времени	1	1
173	и в последующем	1	1
174	и xviii веков	1	1
175	карнавал не созерцают	1	1
176	влияние на развитие	1	1
177	еще не завершился	1	1
178	и до сих	1	1
179	а затем в	1	1
180	да и самый	1	1
181	и карнавальное мироощущение	1	1
182	узаконенных карнавальных вольностей	1	1
183	по отношению к	1	1
184	xviii веков в	1	1
185	у рабле сервантеса	1	1
186	мы будем называть	1	1
187	и может быть	1	1
188	продолжают жить и	2	1
189	связанная с этим	1	1
190	церковный праздник имел	1	1
191	и в нем	1	1
192	в других произведениях	1	1
193	все то что	2	1
194	чем иным как	1	1
195	между людьми и	1	1
196	выраженный карнавальный характер	1	1
197	дистанций между ними	1	1
198	комики и т.п	1	1
199	все названные нами	1	1
200	нет и не	1	1
201	этом достаточно сравнить	1	1
202	в сущности только	2	1
203	рабле и сервантеса	1	1
204	он в сущности	1	1
205	в дни постановок	1	1
206	пародийная литература на	1	1
207	включает в себя	1	1
208	на этом мы	1	1
209	связана с празднествами	1	1
210	как мир наизнанку	1	1
211	видениях в пародийных	1	1
212	огромное влияние на	1	1
213	по своей природе	1	1
214	и в смеховых	1	1
215	трех месяцев в	1	1
216	с самим собой	1	1
217	в общей сложности	1	1
218	с праздником дураков	1	1
219	были связаны со	1	1
220	до наших дней	3	1
221	его формы и	1	1
222	может быть только	1	1
223	и в новое	2	1
224	то что было	1	1
225	пор еще недостаточно	2	1
226	конечно гораздо шире	1	1
227	сих пор недостаточно	1	1
228	радостью смен и	1	1
229	в связи с	1	1
230	и освобождают человеческое	1	1
231	разными направлениями и	1	1
232	еще и до	1	1
233	то есть на	1	1
234	мира и человека	2	1
235	по идее своей	1	1
236	пафосом смен и	1	1
237	жизнью в общей	1	1
238	нашей работы в	1	1
239	и в ослабленном	1	1
240	мы наблюдаем в	1	1
241	всех различиях в	1	1
242	на исполнителей и	1	1
243	мы видим что	1	1
244	но при этом	1	1
245	то есть из	1	1
246	в нем нет	3	1
247	место в жизни	1	1
248	атмосфера господствовала в	1	1
249	в собственном смысле	2	1
250	королев и королей	1	1
251	можно даже сказать	1	1
252	в дальнейшем мы	1	1
253	прямо или косвенно	1	1
254	прежде всего поражает	1	1
255	parodia sacra то	1	1
256	к человеку и	1	1
257	не чем иным	1	1
258	до нас дошли	1	1
259	друг от друга	1	1
