N	3gram	Vygotskiy__3	Tvorches
1	в том что	11	6
2	о том что	3	5
3	с самого начала	6	3
4	и все же	1	3
5	на самом деле	2	2
6	можно сказать что	1	2
7	и та же	2	2
8	в наше время	2	2
9	в данном случае	2	2
10	и т п	5	2
11	та же самая	1	2
12	не то что	2	1
13	заключается в том	6	1
14	только то что	2	1
15	в мировой литературе	1	1
16	с одной стороны	5	1
17	как это имеет	1	1
18	он пришел к	1	1
19	не заметить что	1	1
20	мы уже говорили	3	1
21	все же именно	1	1
22	это имеет место	2	1
23	в полном согласии	1	1
24	все это является	1	1
25	все та же	1	1
26	он говорит о	1	1
27	имеем в виду	1	1
28	и как раз	1	1
29	заключает в себе	1	1
30	с другой стороны	5	1
31	таким образом и	1	1
32	до сих пор	5	1
33	уже говорили что	1	1
34	к тому же	1	1
35	в отличие от	1	1
36	мы все время	2	1
37	дело не в	1	1
38	при этом она	1	1
39	к тому что	2	1
40	в стихах и	1	1
41	где он говорит	1	1
42	бросается в глаза	1	1
43	что он не	1	1
44	они представляют собой	1	1
45	как один из	1	1
46	так ли это?	1	1
47	то же самое	8	1
48	я не могу	2	1
49	и как бы	2	1
50	полном согласии с	1	1
51	и т д	4	1
52	не странно ли	1	1
53	может быть к	1	1
54	все время видим	1	1
55	и если так	1	1
56	трагедии в трагедии	1	1
57	он не может	1	1
58	то что в	2	1
59	имеет место в	2	1
60	для него было	1	1
61	если мы перейдем	1	1
62	по преимуществу в	1	1
63	что у него	2	1
64	вместе с тем	2	1
65	одного из них	2	1
66	нам кажется что	1	1
67	имел в виду	1	1
68	к своим героям	1	1
69	сплошь и рядом	1	1
70	одна и та	1	1
71	странно ли что	1	1
72	напрашивается вывод что	1	1
73	не так как	1	1
74	в мысли и	1	1
75	в этом плане	1	1
76	и в самом	10	1
77	вполне может быть	1	1
78	в первой части	1	1
79	все более и	2	1
80	в свою очередь	2	1
81	то и другое	3	1
82	мы никогда не	1	1
83	как и на	1	1
84	и что в	1	1
85	время видим что	1	1
86	это вовсе не	1	1
87	более и более	2	1
88	в прямом смысле	2	1
