N	3gram	Vygotskiy__3	Tvorches
1	в том что	11	6
2	о том что	3	5
3	и все же	1	3
4	с самого начала	6	3
5	та же самая	1	2
6	на самом деле	2	2
7	и та же	2	2
8	в наше время	2	2
9	и т п	5	2
10	в данном случае	2	2
11	можно сказать что	1	2
12	не странно ли	1	1
13	в прямом смысле	2	1
14	так ли это?	1	1
15	мы никогда не	1	1
16	в первой части	1	1
17	как один из	1	1
18	все же именно	1	1
19	и как раз	1	1
20	имеем в виду	1	1
21	трагедии в трагедии	1	1
22	где он говорит	1	1
23	как это имеет	1	1
24	то же самое	8	1
25	нам кажется что	1	1
26	все та же	1	1
27	может быть к	1	1
28	до сих пор	5	1
29	в мировой литературе	1	1
30	что он не	1	1
31	и если так	1	1
32	в отличие от	1	1
33	он пришел к	1	1
34	все время видим	1	1
35	только то что	2	1
36	то что в	2	1
37	напрашивается вывод что	1	1
38	они представляют собой	1	1
39	заключает в себе	1	1
40	это вовсе не	1	1
41	то и другое	3	1
42	вместе с тем	2	1
43	не то что	2	1
44	полном согласии с	1	1
45	все более и	2	1
46	уже говорили что	1	1
47	все это является	1	1
48	и что в	1	1
49	время видим что	1	1
50	одного из них	2	1
51	с одной стороны	5	1
52	вполне может быть	1	1
53	он говорит о	1	1
54	это имеет место	2	1
55	и как бы	2	1
56	как и на	1	1
57	мы уже говорили	3	1
58	одна и та	1	1
59	что у него	2	1
60	я не могу	2	1
61	мы все время	2	1
62	не заметить что	1	1
63	в стихах и	1	1
64	бросается в глаза	1	1
65	в этом плане	1	1
66	имеет место в	2	1
67	для него было	1	1
68	к своим героям	1	1
69	имел в виду	1	1
70	заключается в том	6	1
71	в свою очередь	2	1
72	и в самом	10	1
73	более и более	2	1
74	он не может	1	1
75	странно ли что	1	1
76	с другой стороны	5	1
77	сплошь и рядом	1	1
78	по преимуществу в	1	1
79	таким образом и	1	1
80	в полном согласии	1	1
81	к тому что	2	1
82	если мы перейдем	1	1
83	дело не в	1	1
84	к тому же	1	1
85	при этом она	1	1
86	не так как	1	1
87	в мысли и	1	1
88	и т д	4	1
