N	3gram	Bakhtin_Fr_1	StatiiOP
1	в том что	6	16
2	в этом отношении	3	9
3	для того чтобы	1	5
4	до сих пор	4	5
5	том что он	1	5
6	дело в том	2	4
7	в одном из	1	3
8	с другой стороны	1	3
9	во всяком случае	1	3
10	всяком случае не	1	2
11	так и в	2	2
12	но все это	1	2
13	в это время	2	2
14	в отличие от	4	2
15	и в полном	1	2
16	века и в	3	2
17	говорит об этом	1	2
18	к тому же	1	2
19	в значительной степени	2	2
20	сами по себе	1	2
21	в самом деле	1	2
22	с точки зрения	3	2
23	но все же	2	2
24	не представляется возможным	1	2
25	как раз в	1	2
26	в чем же	1	1
27	почти ничего не	1	1
28	второй половине xviii	2	1
29	между тем в	1	1
30	вышедшая в году	1	1
31	в том числе	10	1
32	во второй половине	2	1
33	ни для кого	1	1
34	и пр в	1	1
35	и др в	2	1
36	идет не о	1	1
37	и в том	2	1
38	и в которой	1	1
39	половине xviii века	2	1
40	и в наши	1	1
41	в известном смысле	1	1
42	имея в виду	1	1
43	а между тем	1	1
44	числе конечно и	1	1
45	в какой-то мере	1	1
46	должно было быть	1	1
47	том числе конечно	1	1
48	в настоящее время	1	1
49	еще и до	1	1
50	на самом деле	2	1
51	по отношению к	1	1
52	и пр но	1	1
53	в то же	1	1
54	в связи с	1	1
55	в наши дни	1	1
56	то же время	1	1
57	и в области	1	1
58	но как раз	1	1
59	не укладывается в	1	1
60	в свое время	2	1
61	а как бы	1	1
62	как бы ни	2	1
63	почти потому что	1	1
64	на этот вопрос	2	1
65	и вообще не	1	1
66	произведения но и	1	1
67	в отношении к	1	1
68	нужно сказать что	4	1
69	xix века в	1	1
70	одним из лучших	1	1
71	речь идет не	1	1
72	так и на	1	1
73	том что слово	1	1
