N	2gram	Bakhtin_KF_1	Hudozhes
1	том что	4	16
2	и в	24	14
3	так и	2	13
4	при этом	4	12
5	в том	6	12
6	о том	3	12
7	а не	17	12
8	не только	5	12
9	в себе	21	11
10	прежде всего	2	11
11	в этом	14	11
12	в своей	10	10
13	для него	8	10
14	как и	5	9
15	то же	5	9
16	в качестве	2	9
17	что он	2	9
18	же время	2	8
19	отношению к	22	8
20	между тем	4	8
21	то что	7	8
22	в его	40	8
23	по отношению	26	8
24	в то	3	8
25	ничего не	3	8
26	в этой	2	8
27	как в	2	8
28	еще не	4	7
29	не в	12	7
30	к тому	1	7
31	это не	10	7
32	уже не	7	7
33	не может	27	7
34	именно в	5	7
35	а в	4	7
36	как бы	9	7
37	что в	4	6
38	жизни в	5	6
39	никогда не	5	6
40	в первой	1	6
41	было бы	8	6
42	друг друга	1	5
43	жизни и	8	5
44	не менее	3	5
45	одновременно и	1	5
46	точки зрения	12	5
47	об этом	1	5
48	и он	1	5
49	ни в	12	5
50	потому что	2	5
51	но и	9	5
52	в этих	1	5
53	к себе	2	5
54	и его	17	5
55	во второй	1	5
56	только в	16	5
57	с его	1	5
58	но в	5	5
59	самом деле	3	5
60	может быть	45	5
61	и с	1	4
62	можно сказать	1	4
63	на то	1	4
64	не было	8	4
65	и все	7	4
66	человеческой жизни	1	4
67	с ним	5	4
68	как раз	1	4
69	и это	12	4
70	картина мира	1	4
71	та же	2	4
72	по своей	1	4
73	тому что	2	4
74	тем не	2	4
75	того что	3	4
76	что она	1	4
77	только что	1	4
78	и к	1	4
79	и от	1	4
80	а только	1	4
81	и о	1	4
82	один из	2	4
83	мы уже	1	4
84	в самом	1	4
85	она не	1	4
86	он не	6	4
87	в действительности	1	4
88	несмотря на	1	4
89	столь же	1	4
90	в духе	1	4
91	себя в	8	4
92	в ней	3	4
93	бытия и	10	4
94	в своем	16	4
95	все эти	10	3
96	приводит к	1	3
97	все же	5	3
98	говорить о	2	3
99	но он	1	3
100	в литературе	1	3
101	или не	1	3
102	и для	9	3
103	для себя	5	3
104	в нем	28	3
105	превращается в	1	3
106	это в	1	3
107	на этом	1	3
108	от него	3	3
109	того чтобы	2	3
110	как его	4	3
111	его в	5	3
112	но не	12	3
113	ничем не	1	3
