N	2gram	Medvedev_I_1	Problemy
1	и не	2	31
2	и в	1	29
3	в этом	2	22
4	для него	1	18
5	из подполья	1	10
6	все эти	1	9
7	если бы	1	9
8	по отношению	1	8
9	что в	2	8
10	творчества достоевского	2	8
11	отношению к	1	8
12	так и	1	7
13	о достоевском	2	7
14	а в	1	7
15	в целом	1	6
16	самого достоевского	1	6
17	все это	1	6
18	он не	2	5
19	автора и	1	5
20	и о	1	5
21	ничего не	2	5
22	и др	1	5
23	в основе	1	4
24	и с	3	4
25	тем что	1	4
26	я не	1	3
27	в художественном	1	3
28	художественного творчества	1	3
29	на котором	1	3
30	никогда не	1	3
31	с другой	1	3
32	в них	1	3
33	достоевского с	1	3
34	по существу	1	3
35	бы в	1	3
36	не дает	1	3
37	другой стороны	1	3
38	и со	1	2
39	для других	1	2
40	записок из	2	2
41	и сам	1	2
42	с героем	1	2
43	то и	1	2
44	произведения и	1	2
45	нисколько не	1	2
46	жизни и	1	2
47	очерк и	1	1
48	следовательно в	1	1
49	очень своеобразный	1	1
50	от этого	1	1
51	достоевского а	2	1
52	и еще	1	1
53	же это	1	1
54	от нее	1	1
55	них не	1	1
56	было не	1	1
57	того чтобы	1	1
58	автор не	1	1
59	так то	1	1
60	должен быть	2	1
61	то она	1	1
62	во многом	1	1
63	не кто	1	1
64	и та	1	1
65	утверждает что	1	1
66	литература о	1	1
67	его личности	1	1
68	того что	1	1
69	а с	1	1
70	себя в	1	1
71	не так	1	1
72	могло бы	1	1
73	это было	1	1
74	для того	1	1
75	что для	1	1
76	бы его	1	1
77	только что	1	1
78	о творчестве	1	1
79	остается как	1	1
80	был человек	1	1
