N	2gram	Propp_Isto_4	DiskursI
1	в себе	2	19
2	при этом	3	17
3	как и	7	16
4	в качестве	7	16
5	в этом	7	16
6	и в	26	16
7	может быть	14	16
8	и не	9	15
9	а не	6	14
10	в частности	2	12
11	тогда как	4	11
12	но и	12	11
13	представляет собой	2	11
14	но в	5	11
15	своего рода	1	10
16	со стороны	1	10
17	не только	15	10
18	том что	3	10
19	не может	6	9
20	так и	10	9
21	такого рода	2	9
22	как в	7	8
23	в том	3	8
24	а также	3	8
25	прежде всего	1	7
26	не менее	2	7
27	при всей	1	7
28	в нем	2	7
29	но не	5	7
30	ни в	2	7
31	в данном	3	7
32	все же	9	6
33	еще не	6	6
34	данном случае	3	6
35	тем самым	1	6
36	в своей	4	6
37	по своей	2	6
38	то же	8	6
39	в своих	1	6
40	себя в	2	6
41	ни к	1	5
42	что в	14	5
43	то что	16	5
44	в то	1	5
45	а с	1	5
46	и на	2	5
47	героя в	7	5
48	с другой	4	5
49	в своем	2	5
50	точки зрения	1	4
51	потому что	6	4
52	в одном	5	4
53	одно из	1	4
54	к этому	5	4
55	к его	1	4
56	в основе	1	4
57	в этой	2	4
58	роль в	1	4
59	и то	6	4
60	о том	4	4
61	одного из	1	4
62	в пределах	1	4
63	человека в	1	4
64	как бы	3	4
65	все эти	3	3
66	приводит к	1	3
67	и все	2	3
68	не знает	1	3
69	но она	1	3
70	в другом	5	3
71	можно сказать	1	3
72	и его	10	3
73	как на	1	3
74	не было	1	3
75	в сказании	1	3
76	в тексте	2	3
77	могут быть	6	3
78	здесь в	1	3
79	чего не	1	3
80	его в	9	3
81	иначе говоря	1	3
82	принадлежит к	1	3
83	жизни и	1	3
84	и наконец	1	3
85	к жизни	1	3
86	где герой	1	3
87	это не	5	3
88	в его	5	3
89	например в	3	3
90	из этих	3	3
91	не в	5	3
92	перед нами	3	3
93	только в	3	3
94	в исторической	2	3
95	и может	1	3
96	в них	1	3
97	в котором	1	3
98	в этих	7	3
99	всей своей	1	3
100	он не	7	3
101	уже не	5	3
102	не следует	1	3
103	как будто	1	3
104	из них	2	3
105	и как	5	3
106	в русской	3	3
107	но это	3	3
108	с ее	1	2
109	момент в	1	2
110	а в	8	2
111	и с	5	2
112	к их	1	2
113	что как	1	2
114	не к	2	2
115	которая в	1	2
116	должна быть	2	2
117	есть в	2	2
118	все это	2	2
119	человеческой жизни	1	2
120	в большинстве	1	2
121	это в	1	2
122	который по	1	2
123	а герой	1	2
124	но здесь	1	2
125	именно в	1	2
126	в области	2	2
127	что же	1	2
128	говорит об	2	2
129	одно и	1	2
130	с той	2	2
131	вместе с	6	2
132	отношение к	2	2
133	что ни	3	2
134	и смертью	1	2
135	к своему	3	2
136	большей части	1	2
137	по свидетельству	2	2
138	на языке	2	2
139	что на	2	2
140	не на	3	2
