N	3gram	Vinokur_St_2	Dialekti
1	и т д	6	19
2	с точки зрения	2	12
3	ни в каком	1	8
4	в том что	16	7
5	сам по себе	1	6
6	в то же	1	4
7	то же время	1	4
8	с другой стороны	3	4
9	и то же	1	4
10	одно и то	1	4
11	на то что	2	4
12	в этом смысле	1	3
13	не имеет ничего	1	3
14	и в этом	2	3
15	в конце концов	1	3
16	иметь в виду	3	3
17	имеет ничего общего	1	3
18	ничего общего с	1	3
19	более или менее	2	3
20	только потому что	2	3
21	не имеет никакого	1	3
22	о том что	11	2
23	но все это	2	2
24	точно так же	1	2
25	по сравнению с	1	2
26	и т п	3	2
27	до сих пор	5	2
28	к тому что	5	2
29	друг к другу	1	2
30	на самом деле	1	2
31	во всяком случае	3	2
32	в этом отношении	9	2
33	что он не	4	2
34	т е по	1	2
35	в чем же	1	1
36	так или иначе	1	1
37	одному и тому	1	1
38	и как он	1	1
39	по большей части	1	1
40	мне кажется что	2	1
41	так что в	1	1
42	не хотят быть	1	1
43	в котором мы	1	1
44	что почти все	1	1
45	в первую очередь	1	1
46	к выводу что	1	1
47	т е не	1	1
48	с самого начала	3	1
49	хотя бы даже	1	1
50	а между тем	1	1
51	дело не в	1	1
52	и в особенности	1	1
53	никогда не был	1	1
54	точка зрения на	1	1
55	их точки зрения	1	1
56	я не могу	1	1
57	в этом его	1	1
58	в то время	1	1
59	т д на	1	1
60	не приходится также	1	1
61	ли все это	1	1
62	в них нет	1	1
63	к тому же	2	1
64	но все же	2	1
65	сами по себе	2	1
66	есть нечто совершенно	1	1
67	между тем в	1	1
68	в связи с	1	1
69	как у пушкина	1	1
70	в самом деле	2	1
71	но также и	1	1
72	все они говорят	1	1
73	в виду что	1	1
74	с их точки	1	1
75	в том чтобы	1	1
76	дело в том	4	1
77	для того чтобы	5	1
78	и тому же	1	1
79	только на тот	1	1
80	в каком смысле	1	1
81	что же касается	1	1
82	то что он	2	1
83	не является ли	1	1
84	чтобы можно было	1	1
85	тем не менее	2	1
86	в отношении к	1	1
87	этого образа в	1	1
88	не в том	2	1
