1	заключает в себе	3	8
2	по отношению к	2	8
3	в том что	1	7
4	не может быть	17	5
5	о том что	1	5
6	и т п	1	4
7	до сих пор	2	4
8	для того чтобы	2	4
9	с тем что	3	4
10	от того что	1	3
11	когда мы говорим	1	3
12	вместе с тем	5	3
13	во всяком случае	1	3
14	потому что в	3	3
15	может быть назван	1	3
16	в том случае	1	3
17	в ряду других	1	3
18	это потому что	1	2
19	все более и	1	2
20	что иное как	1	2
21	хотя бы и	2	2
22	не могут быть	2	2
23	не что иное	1	2
24	и по отношению	1	2
25	и это есть	1	2
26	не в том	1	2
27	в том смысле	2	2
28	это не значит	2	2
29	непосредственно примыкает к	1	2
30	есть то что	1	2
31	потому что мы	1	2
32	и в том	1	2
33	что и в	1	2
34	более и более	1	2
35	между тем как	1	2
36	но и в	4	1
37	каждый раз когда	1	1
38	для нас в	1	1
39	и есть то	1	1
40	и не может	2	1
41	том смысле в	1	1
42	всего того что	1	1
43	что в то	1	1
44	иное как отрицание	1	1
45	в человека в	1	1
46	даже и в	1	1
47	и быть может	1	1
48	одна и та	1	1
49	может быть что	1	1
50	человеческого духа и	2	1
51	в них не	1	1
52	может быть и	1	1
53	он лишен был	1	1
54	в которой все	1	1
55	друг к другу	1	1
56	и та же	1	1
57	для человека в	1	1
58	не имеет для	1	1
59	лишь в том	1	1
60	в том только	1	1
61	нет и не	1	1
62	что в сложном	1	1
63	всех есть только	1	1
64	и состоит чтобы	1	1
65	человека и все	1	1
66	том случае если	1	1
67	и все то	1	1
68	отношению к нему	1	1
69	он сам не	1	1
70	никогда не может	2	1
71	на том основании	2	1
72	том смысле что	1	1
73	могут быть даны	1	1
74	и ту же	1	1
75	мы говорим что	1	1
76	бы он ни	1	1
77	он ни был	1	1
78	не было бы	5	1
79	смысле в каком	2	1
80	том основании что	2	1
81	и потому не	3	1
82	и в самом	3	1
83	одну и ту	1	1
84	нет ничего кроме	1	1
85	или лучше сказать	1	1
86	в себе в	1	1
87	что совершается в	1	1
88	и вместе с	4	1
89	потому что не	1	1
90	в то время	2	1
91	к тому чтобы	2	1
92	а не в	4	1
