N	3gram	Potebnia_M_4	Mirosoze
1	не может быть	5	17
2	не было бы	1	5
3	вместе с тем	3	5
4	а не в	1	4
5	и вместе с	1	4
6	но и в	1	4
7	потому что в	3	3
8	и в самом	1	3
9	с тем что	4	3
10	заключает в себе	8	3
11	и потому не	1	3
12	человеческого духа и	1	2
13	хотя бы и	2	2
14	и не может	1	2
15	в то время	1	2
16	смысле в каком	1	2
17	по отношению к	8	2
18	том основании что	1	2
19	на том основании	1	2
20	не могут быть	2	2
21	для того чтобы	4	2
22	никогда не может	1	2
23	к тому чтобы	1	2
24	это не значит	2	2
25	до сих пор	4	2
26	в том смысле	2	2
27	о том что	5	1
28	том смысле что	1	1
29	каждый раз когда	1	1
30	бы он ни	1	1
31	иное как отрицание	1	1
32	одну и ту	1	1
33	что в сложном	1	1
34	в которой все	1	1
35	всех есть только	1	1
36	что иное как	2	1
37	отношению к нему	1	1
38	и в том	2	1
39	для нас в	1	1
40	когда мы говорим	3	1
41	могут быть даны	1	1
42	он лишен был	1	1
43	в ряду других	3	1
44	потому что не	1	1
45	и т п	4	1
46	между тем как	2	1
47	что и в	2	1
48	в себе в	1	1
49	может быть что	1	1
50	или лучше сказать	1	1
51	том случае если	1	1
52	в том что	7	1
53	друг к другу	1	1
54	человека и все	1	1
55	и это есть	2	1
56	лишь в том	1	1
57	том смысле в	1	1
58	он ни был	1	1
59	что в то	1	1
60	непосредственно примыкает к	2	1
61	не что иное	2	1
62	в том случае	3	1
63	может быть назван	3	1
64	и ту же	1	1
65	все более и	2	1
66	от того что	3	1
67	и та же	1	1
68	может быть и	1	1
69	и все то	1	1
70	что совершается в	1	1
71	и по отношению	2	1
72	нет ничего кроме	1	1
73	он сам не	1	1
74	нет и не	1	1
75	есть то что	2	1
76	не имеет для	1	1
77	одна и та	1	1
78	это потому что	2	1
79	и есть то	1	1
80	и состоит чтобы	1	1
81	в том только	1	1
82	и быть может	1	1
83	в человека в	1	1
84	всего того что	1	1
85	даже и в	1	1
86	не в том	2	1
87	потому что мы	2	1
88	мы говорим что	1	1
89	во всяком случае	3	1
90	более и более	2	1
91	в них не	1	1
92	для человека в	1	1
