N	4gram	Losev_Prob_1	Myslijsy
1	между тем и другим	1	2
2	то же самое нужно	2	2
3	не что иное как	2	2
4	обратить внимание на то	1	2
5	внимание на то что	1	2
6	самое нужно сказать и	2	1
7	заключается в том что	1	1
8	нужно сказать и о	2	1
9	тем более это нужно	1	1
10	имеем дело не с	1	1
11	одного и того же	2	1
12	хотя бы оно и	1	1
13	одним и тем же	1	1
14	есть не что иное	2	1
15	и во многих других	1	1
16	же самое нужно сказать	2	1
17	о том что такое	1	1
18	потому что то что	1	1
19	тем не менее этот	1	1
20	а может быть и	1	1
21	когда мы говорим что	2	1
22	дело в том что	3	1
23	мы имеем дело не	1	1
