N	2gram	Losev_Prob_4	FransuaR
1	и в	20	41
2	то есть	27	20
3	таким образом	8	19
4	в этом	9	15
5	как и	6	14
6	и все	8	14
7	все эти	16	13
8	то же	7	13
9	в этой	4	13
10	в его	3	12
11	в себе	12	11
12	в том	20	11
13	как мы	3	11
14	прежде всего	11	11
15	никто не	2	10
16	так и	10	10
17	в то	4	10
18	все это	9	10
19	не в	13	9
20	что в	3	9
21	но и	14	9
22	и его	10	9
23	в качестве	10	9
24	в своем	3	9
25	в конце	2	8
26	то что	15	8
27	и от	6	8
28	но в	8	8
29	и не	28	7
30	вовсе не	21	7
31	в нем	5	7
32	в романе	1	7
33	в эпоху	1	7
34	в них	5	7
35	как бы	4	7
36	есть в	7	6
37	у него	1	6
38	для него	3	6
39	это не	7	6
40	ни в	17	6
41	мы видим	1	6
42	только в	23	6
43	все они	3	6
44	о том	5	6
45	и до	1	6
46	так же	5	5
47	и для	4	5
48	точки зрения	14	5
49	к нему	3	5
50	а в	4	5
51	в году	1	5
52	вместе с	5	5
53	потому что	15	5
54	и к	3	5
55	как в	5	5
56	на одном	1	5
57	что и	3	5
58	уже в	4	5
59	и у	1	5
60	всего в	1	5
61	в ней	7	5
62	и это	2	5
63	не только	24	5
64	и здесь	1	4
65	и с	7	4
66	и наконец	4	4
67	конце концов	1	4
68	что это	2	4
69	ничего не	1	4
70	но все	3	4
71	в образе	1	4
72	к жизни	1	4
73	на этой	2	4
74	мира и	1	4
75	хотя и	5	4
76	должно быть	1	4
77	и на	3	4
78	он не	2	4
79	на земле	2	4
80	том числе	1	4
81	в чистилище	1	4
82	было бы	14	4
83	в виду	6	4
84	может быть	9	4
85	рядом с	1	4
86	том что	12	4
87	но есть	1	3
88	жизни и	5	3
89	во время	1	3
90	сам он	1	3
91	не может	5	3
92	при этом	6	3
93	не было	3	3
94	кроме того	4	3
95	связанные с	1	3
96	это в	1	3
97	и другие	1	3
98	в своей	4	3
99	во всех	4	3
100	и те	1	3
101	не на	1	3
102	в их	1	3
103	в одном	4	3
104	в это	2	3
105	захватывает и	1	3
106	его в	2	3
107	за то	1	3
108	совсем не	1	3
109	все его	1	3
110	тем самым	4	3
111	поэтому и	1	3
112	по этому	2	3
113	образов в	1	3
114	в той	8	3
115	оказывается что	1	3
116	нового времени	1	3
117	в отношении	4	3
118	свою очередь	1	3
119	и потому	7	3
120	он был	3	3
121	тем что	3	3
122	на них	1	3
123	с ними	2	3
124	но этот	2	3
125	и есть	4	3
126	так как	5	3
127	но именно	2	3
128	несмотря на	4	3
129	с точки	11	3
130	в человеческом	2	3
131	нас в	1	3
132	того же	2	3
133	не имеет	4	3
134	и вся	1	3
135	не подлежит	1	3
136	что он	8	3
137	с ее	2	3
138	из них	3	3
139	его интересует	1	3
140	можно было	4	3
141	не знает	1	3
142	как о	3	3
143	и по	2	3
144	является и	3	3
145	но это	6	3
146	в свою	1	3
147	что между	1	2
148	в которой	2	2
149	для всех	3	2
150	был в	2	2
151	в отдельности	1	2
152	весь этот	2	2
153	в значительной	2	2
154	представлений о	1	2
155	входят в	1	2
156	бы в	1	2
157	еще не	7	2
158	и вот	1	2
159	одно и	1	2
160	во всяком	8	2
161	бы оно	1	2
162	в связи	3	2
163	и человеческой	1	2
164	говорит что	2	2
165	или в	5	2
166	о котором	1	2
167	в литературе	2	2
168	на том	1	2
169	в разных	4	2
170	и ее	4	2
171	мы здесь	2	2
172	учение о	3	2
173	большинстве случаев	1	2
174	связан с	1	2
175	здесь как	4	2
176	числе и	1	2
177	и так	1	2
178	и во	4	2
179	этот образ	1	2
180	мы не	7	2
181	то ли	2	2
182	не знаем	1	2
183	к самому	1	2
184	со всеми	2	2
185	человеческой культуры	1	2
186	свидетельствует о	2	2
187	оно и	1	2
188	остановимся на	2	2
189	его как	1	2
190	одной из	4	2
191	на глазах	1	2
192	время в	1	2
193	есть не	6	2
194	и сама	3	2
195	и самого	1	2
196	отношение к	1	2
197	эти образы	2	2
198	того что	1	2
199	в заключение	1	2
200	следовательно и	1	2
201	особенно в	1	2
202	здесь нет	3	2
203	с этим	4	2
204	на самом	5	2
205	к тому	3	2
206	еще более	2	2
207	явлений и	3	2
208	и то	2	2
209	никогда не	1	2
210	жизнь и	4	2
211	за что	1	2
212	в этих	5	2
213	из которых	3	2
214	превращаются в	1	2
215	что есть	1	2
