N	3gram	Berdyaev_V_1	Myshleni
1	в том что	2	13
2	по сравнению с	1	7
3	к тому что	3	6
4	вместе с тем	1	4
5	как и в	1	3
6	так как она	1	3
7	то и другое	1	3
8	и вместе с	1	2
9	в известном смысле	1	2
10	том что он	2	2
11	так и в	1	1
12	и во всяком	1	1
13	на этом пути	1	1
14	и в этом	1	1
15	того что он	1	1
16	в конце концов	1	1
17	и в старой	1	1
18	находится в состоянии	1	1
19	его связь с	1	1
20	как это случилось	1	1
21	вместо того чтобы	2	1
22	есть прежде всего	1	1
23	не могут быть	1	1
24	то что мы	3	1
25	после того как	1	1
26	но все же	1	1
27	есть то что	1	1
28	мы слышим от	1	1
29	и есть то	1	1
30	и то и	1	1
31	с другой стороны	1	1
32	он говорит что	1	1
33	не к тому	1	1
34	и что в	1	1
