N	2gram	Losev_Dial_4	VLabPisa
1	таким образом	5	27
2	в этом	11	26
3	и в	15	25
4	и т	17	24
5	не только	8	22
6	во сне	1	21
7	может быть	17	21
8	хотя бы	4	20
9	и не	30	19
10	не может	11	17
11	т е	46	17
12	т д	15	15
13	в его	4	15
14	в процессе	1	14
15	прежде всего	11	13
16	в том	11	13
17	все это	9	12
18	как это	2	12
19	в частности	2	12
20	в силу	4	11
21	из них	2	11
22	с другой	1	11
23	в качестве	2	10
24	не могут	2	10
25	о том	5	10
26	об этом	3	9
27	что в	7	9
28	но и	4	9
29	то же	9	9
30	к этому	3	9
31	все эти	3	8
32	на основании	3	8
33	ни один	2	8
34	другой стороны	2	8
35	могут быть	3	8
36	в своем	5	8
37	из этих	2	7
38	как и	7	7
39	говорит о	3	7
40	не было	2	7
41	во всех	2	7
42	вместе с	2	7
43	а не	18	7
44	было бы	9	7
45	том что	10	7
46	главным образом	2	6
47	в себе	8	6
48	и его	7	6
49	так и	5	6
50	в нем	5	6
51	идеи и	4	6
52	бы и	3	6
53	это не	12	6
54	то что	16	6
55	это и	9	6
56	в то	6	6
57	в зависимости	1	6
58	том же	1	6
59	их в	1	6
60	все же	2	5
61	же время	6	5
62	не в	8	5
63	в их	3	5
64	зависимости от	1	5
65	сказать что	6	5
66	один из	4	5
67	очевидно что	1	5
68	думается что	1	5
69	действительности и	1	5
70	только в	7	5
71	в результате	6	5
72	и есть	19	5
73	не является	1	5
74	как говорит	1	5
75	в пределах	1	5
76	связи с	1	5
77	как бы	14	5
78	и при	2	5
79	в связи	1	4
80	можно сказать	5	4
81	как раз	4	4
82	даже в	1	4
83	в своей	3	4
84	вот почему	3	4
85	в одном	4	4
86	чем же	2	4
87	художественное произведение	2	4
88	в ее	2	4
89	в нашей	2	4
90	это только	1	4
91	никогда не	2	4
92	перед нами	6	4
93	в романе	1	4
94	вот как	2	4
95	художественный образ	1	4
96	что все	4	4
97	в философии	1	4
98	с ними	4	4
99	познания и	2	4
100	в них	2	4
101	одна из	1	4
102	равно как	2	4
103	в этой	4	4
104	когда он	3	4
105	в самом	2	4
106	их и	1	4
107	с его	5	4
108	что он	7	4
109	это мы	1	3
110	в противоположность	2	3
111	или в	7	3
112	жизни и	4	3
113	что они	4	3
114	так же	4	3
115	как на	1	3
116	в котором	2	3
117	и ее	8	3
118	и их	2	3
119	точки зрения	14	3
120	вслед за	1	3
121	и трудно	1	3
122	в конце	1	3
123	имеет свою	1	3
124	и он	1	3
125	с тем	4	3
126	видели что	1	3
127	его в	1	3
128	при всем	1	3
129	того что	13	3
130	нет и	2	3
131	но как	2	3
132	только что	2	3
133	силу этого	1	3
134	некоторые из	1	3
135	ее в	2	3
136	у нас	3	3
137	человека и	2	3
138	что не	3	3
139	и от	1	3
140	с этим	3	3
141	мы видели	1	3
142	явлений и	1	3
143	том как	2	3
144	даже и	3	3
145	и художественного	1	3
146	бы в	4	3
147	сил и	1	3
148	образом в	1	3
149	всех этих	1	3
150	именно в	5	3
151	никак не	2	3
152	что и	6	3
153	она не	4	3
154	его не	1	3
155	по существу	1	3
156	и по	2	3
157	в которых	1	3
158	говорить не	1	3
159	в виду	9	3
160	этот вопрос	1	3
161	и как	4	3
162	как о	2	3
163	бы не	2	2
164	может не	1	2
165	идеи в	2	2
166	в которой	2	2
167	и этот	1	2
168	но с	1	2
169	стороны в	1	2
170	еще не	4	2
171	же как	1	2
172	должны быть	4	2
173	конце концов	1	2
174	говорить о	11	2
175	с нею	1	2
176	собою и	1	2
177	из себя	1	2
178	что нет	1	2
179	мы наблюдаем	1	2
180	одной из	2	2
181	даже не	2	2
182	отличается от	1	2
183	и для	5	2
184	показывает что	2	2
185	в жизни	5	2
186	крайней мере	7	2
187	не менее	2	2
188	вовсе не	6	2
189	по крайней	7	2
190	не по	2	2
191	нет никаких	1	2
192	говорил что	1	2
193	только о	3	2
194	было в	1	2
195	этой точки	2	2
196	такое понимание	2	2
197	которая не	2	2
198	с другими	1	2
199	того чтобы	5	2
200	во всяком	2	2
201	по себе	13	2
202	только то	1	2
203	можно было	1	2
204	ли не	1	2
205	того или	2	2
206	а в	1	2
207	слова не	1	2
208	то о	1	2
209	образа в	2	2
210	стороны и	1	2
211	и дальше	1	2
212	он сам	1	2
213	как он	1	2
214	они должны	1	2
215	знаем что	1	2
216	говорит об	1	2
217	роль в	1	2
218	никаких оснований	1	2
219	приходится говорить	1	2
220	эта теория	1	2
221	что даже	2	2
222	у них	1	2
223	ни одна	2	2
224	и даже	6	2
225	хотя и	6	2
226	что для	1	2
227	из которых	3	2
228	и весь	1	2
229	которые в	1	2
230	в пользу	2	2
231	для того	5	2
232	а как	2	2
233	но в	3	2
234	само собою	1	2
235	они и	1	2
236	и через	1	2
237	и главным	1	2
238	о своем	1	2
239	тогда когда	5	2
240	отнюдь не	4	2
241	что такое	5	2
242	лишь в	2	2
243	смысле слова	1	2
244	в чем	8	2
245	в течение	4	2
246	мира и	1	2
247	даже самая	1	2
248	естественно что	1	2
249	и потому	3	2
250	не быть	1	2
251	можно ли	1	2
252	лица и	1	2
253	самый факт	1	2
254	видеть в	1	2
255	в целях	2	2
256	то это	1	2
257	не о	4	2
258	мы имеем	5	2
259	и может	2	2
260	тому как	4	2
261	если бы	6	2
262	в особенности	4	2
263	между собою	2	2
264	не всегда	3	2
265	только не	3	2
266	из своих	1	2
267	нет ни	3	2
268	будто бы	1	2
269	от того	2	2
270	с одной	1	2
271	во всей	2	2
272	чтобы не	1	2
273	ни с	4	2
274	он не	1	2
275	в точном	1	2
276	явления в	1	2
277	в своих	1	2
278	при помощи	3	2
279	также и	4	2
280	от них	1	2
281	в общем	1	2
282	не приходится	1	2
283	подобно тому	4	2
284	все они	1	2
285	значит что	9	2
286	через это	1	2
287	в области	3	2
288	в ней	5	2
289	что она	5	2
290	он может	1	2
291	заключается в	2	2
292	что оно	7	2
293	или иной	1	2
294	и заключается	1	2
295	человека в	1	2
296	представления об	1	2
297	но для	2	2
298	что мы	7	2
299	и значит	1	2
300	как абсолютная	1	1
301	за его	2	1
302	что по	2	1
303	и из	2	1
304	его от	1	1
305	вообще типы	1	1
306	на отвлеченной	1	1
307	почти все	1	1
308	художественном образе	1	1
309	лишь те	1	1
310	с целью	1	1
311	нет даже	1	1
312	может только	2	1
313	и чисто	5	1
314	или иное	3	1
315	ее нужно	1	1
316	как мы	1	1
317	не значит	2	1
318	по сравнению	2	1
319	но она	1	1
320	можно и	2	1
321	сравнению с	2	1
322	исходя из	1	1
323	на себе	5	1
324	их к	1	1
325	и наконец	3	1
326	одно и	1	1
327	и самые	1	1
328	все те	1	1
329	быть выражена	1	1
330	данном случае	1	1
331	вопрос о	2	1
332	входит в	1	1
333	в него	1	1
334	того чего	1	1
335	в диалектике	2	1
336	о значении	1	1
337	но он	1	1
338	во-вторых поскольку	1	1
339	это то	1	1
340	что будет	1	1
341	частности об	1	1
342	о котором	1	1
343	достоевского в	1	1
344	реальный процесс	1	1
345	и ни	2	1
346	мы говорим	2	1
347	и чувства	1	1
348	или не	4	1
349	значение и	1	1
350	он всегда	2	1
351	художественного образа	3	1
352	себе в	1	1
353	себя от	1	1
354	учения о	1	1
355	из сферы	1	1
356	на своем	1	1
357	это время	1	1
358	это как	2	1
359	личности в	5	1
360	на этот	1	1
361	смысла и	3	1
362	после того	1	1
363	должна быть	7	1
364	кроме того	2	1
365	не говоря	3	1
366	не признать	1	1
367	и смутное	1	1
368	в каком	5	1
369	на этом	3	1
370	еще одну	1	1
371	и все	11	1
372	а вместе	1	1
373	есть в	4	1
374	и вместе	1	1
375	полнее и	1	1
376	на то	5	1
377	в виде	3	1
378	к ее	1	1
