N	2gram	Losev_Prob_1	Psycholo
1	то что	42	37
2	и в	32	30
3	в том	9	27
4	что в	12	24
5	потому что	16	23
6	и что	9	23
7	том что	12	21
8	все время	2	20
9	таким образом	6	20
10	того чтобы	9	20
11	для того	8	20
12	как бы	14	19
13	на то	8	17
14	что он	7	17
15	не только	17	16
16	если мы	11	16
17	в этом	19	14
18	в самом	6	14
19	так же	9	13
20	в нас	2	13
21	как раз	13	13
22	то есть	33	13
23	вместе с	2	12
24	в сущности	2	12
25	показать что	1	12
26	как на	1	11
27	если бы	4	11
28	что мы	13	11
29	может быть	14	11
30	о том	11	10
31	не может	8	9
32	никогда не	7	9
33	мы увидим	3	9
34	сказать что	13	9
35	для этого	3	9
36	с другой	3	9
37	и то	6	9
38	так как	11	9
39	сейчас же	3	8
40	что это	3	8
41	сущности говоря	1	8
42	не в	4	8
43	с тем	5	8
44	а не	15	8
45	к тому	3	8
46	и это	9	8
47	мы имеем	2	8
48	при этом	6	8
49	могут быть	2	8
50	того что	7	8
51	тому что	4	8
52	мы видим	2	8
53	самом деле	6	8
54	он должен	2	8
55	заключается в	1	8
56	все же	1	7
57	точки зрения	3	7
58	в нем	13	7
59	действующих лиц	2	7
60	как это	6	7
61	по себе	15	7
62	и т	11	7
63	то же	10	7
64	в основе	1	7
65	мы можем	4	7
66	этих двух	1	7
67	и как	6	7
68	но не	9	7
69	в искусстве	3	6
70	когда мы	8	6
71	и здесь	6	6
72	как и	3	6
73	или в	4	6
74	о котором	1	6
75	жизни и	1	6
76	и для	4	6
77	совершенно не	6	6
78	но и	9	6
79	в совершенно	1	6
80	и не	31	6
81	и его	3	6
82	что если	2	6
83	ясно что	3	6
84	тем что	7	6
85	и тем	13	6
86	мы уже	5	6
87	именно в	4	6
88	факт что	1	6
89	и если	6	6
90	на этом	1	6
91	говорит что	1	6
92	уже в	3	6
93	что она	5	6
94	никак не	4	6
95	что все	3	6
96	что оно	3	6
97	как будто	3	6
98	в своем	5	6
99	в себе	15	5
100	еще не	9	5
101	что они	3	5
