N	2gram	Trubetskoy_1	FransuaR
1	и в	14	65
2	то есть	1	45
3	и не	19	22
4	как бы	4	22
5	вовсе не	1	18
6	в сущности	1	16
7	в том	17	16
8	в этом	17	15
9	но в	2	14
10	в нем	5	13
11	мы уже	2	12
12	прежде всего	8	11
13	и на	5	11
14	все эти	2	10
15	так и	1	10
16	но и	10	10
17	и потому	3	10
18	том числе	1	10
19	не только	9	10
20	в его	4	9
21	во всех	5	9
22	в эпоху	1	9
23	все это	6	9
24	и даже	2	8
25	в основе	1	8
26	по своему	1	8
27	всех этих	3	8
28	культуры и	2	8
29	в духе	1	8
30	в своем	6	8
31	жизни и	4	7
32	числе и	1	7
33	точки зрения	11	7
34	влияние на	1	7
35	его в	4	7
36	в области	2	7
37	только в	5	7
38	они были	1	6
39	в значительной	3	6
40	все же	4	6
41	еще не	3	6
42	при этом	5	6
43	главным образом	3	6
44	на самом	6	6
45	как мы	1	6
46	никогда не	5	6
47	и у	1	6
48	в ней	2	6
49	может быть	9	6
50	так как	4	6
51	том что	9	6
52	как и	4	5
53	еще и	1	5
54	и все	1	5
55	связь с	1	5
56	превращается в	1	5
57	в своей	5	5
58	потому что	5	5
59	жизни в	5	5
60	для него	6	5
61	между тем	5	5
62	в своих	6	5
63	в частности	2	5
64	или иной	5	5
65	той или	3	5
66	для нас	2	4
67	входит в	1	4
68	это как	1	4
69	связи с	3	4
70	в жизни	1	4
71	сих пор	5	4
72	не в	4	4
73	это в	2	4
74	до сих	5	4
75	в их	4	4
76	совершенно не	2	4
77	культуры в	3	4
78	и к	6	4
79	этой культуры	2	4
80	во время	2	4
81	в этой	4	4
82	в самом	3	4
83	в общем	1	4
84	из них	3	4
85	преимущественно в	1	3
86	в себе	9	3
87	и с	7	3
88	в самой	1	3
89	и ни	3	3
90	в состоянии	1	3
91	не может	22	3
92	в известной	1	3
93	и их	1	3
94	к нему	2	3
95	и во	3	3
96	даже в	1	3
97	с ним	2	3
98	но все	1	3
99	по своей	1	3
100	связан с	1	3
101	что в	4	3
102	на этой	2	3
103	в себя	1	3
104	но как	1	3
105	это не	1	3
106	европейской культуры	2	3
107	не является	1	3
108	то что	13	3
109	и других	1	3
110	с точки	9	3
111	и прежде	1	3
112	в других	2	3
113	в применении	1	3
114	связаны с	1	3
115	но на	1	3
116	вся эта	2	3
117	даже и	2	3
118	уже не	2	3
119	друг друга	3	3
120	этом отношении	1	3
121	не могут	4	3
122	в ее	1	3
123	не просто	2	3
124	с другой	1	3
125	самом деле	7	3
126	что он	6	3
127	но для	2	3
128	применении к	1	3
129	но это	2	3
130	этих веков	1	2
131	же он	1	2
132	приводит к	4	2
133	на его	1	2
134	и вот	2	2
135	и наконец	2	2
136	от всякого	1	2
137	их в	2	2
138	можно сказать	1	2
139	или в	3	2
140	значение и	1	2
141	не была	1	2
142	и для	6	2
143	и многие	1	2
144	не к	2	2
145	но при	1	2
146	большинстве случаев	2	2
147	только на	2	2
148	на тех	1	2
149	в большинстве	3	2
150	не подлежит	2	2
151	бы ни	2	2
152	своему существу	1	2
153	которое в	1	2
154	от него	2	2
155	из тех	1	2
156	культурой и	1	2
157	вся она	2	2
158	между прочим	1	2
159	на отдельные	1	2
160	или даже	1	2
161	в свете	1	2
162	но не	4	2
163	от чисто	1	2
164	время в	2	2
165	отношения к	2	2
166	в таких	2	2
167	в таком	2	2
168	но вся	1	2
169	строя и	1	2
170	к тому	7	2
171	значительной степени	1	2
172	культуре и	2	2
173	во всем	4	2
174	во многих	2	2
175	на него	1	2
176	в некоторых	2	2
177	всегда и	1	2
178	и без	1	2
179	так например	1	2
180	из этих	3	2
181	нет и	1	2
182	что не	1	2
183	они в	1	2
184	дело в	1	2
185	и от	2	2
186	да и	3	2
187	к какому	1	2
188	стремление к	7	2
189	при таком	1	2
190	представления о	1	2
191	он был	1	2
192	на них	1	2
193	жизни но	1	2
194	видеть в	2	2
195	и начало	1	2
196	в этих	2	2
197	от того	4	2
