N	3gram	Vinokur_Ku_3	EvropaiC
1	в том что	8	16
2	до сих пор	8	12
3	по отношению к	2	10
4	с точки зрения	16	8
5	на самом деле	3	7
6	более или менее	2	7
7	друг от друга	1	6
8	для того чтобы	11	6
9	в самом деле	11	5
10	лишь в том	2	5
11	о том что	3	4
12	в том случае	4	4
13	с другой стороны	3	4
14	может быть и	1	4
15	к тому же	2	4
16	в этом случае	4	4
17	тем не менее	9	4
18	то ясно что	1	4
19	не может быть	3	4
20	заключается в том	1	3
21	только в степени	1	3
22	так же как	1	3
23	в целом ряде	1	3
24	и того же	2	3
25	одного и того	2	3
26	в связи с	4	3
27	в данном случае	4	3
28	при этом что	2	2
29	в то же	1	2
30	бы то ни	1	2
31	в вопросе о	1	2
32	с одной стороны	4	2
33	именно потому что	1	2
34	а с другой	3	2
35	что же касается	1	2
36	ответить на вопрос	1	2
37	но все же	1	2
38	только то что	2	2
39	то же время	1	2
40	вместе с тем	1	2
41	принять во внимание	2	2
42	о том чтобы	1	2
43	во всяком случае	1	2
44	в свою очередь	1	2
45	потому что как	3	1
46	то обстоятельство что	3	1
47	на точку зрения	2	1
48	с тем как	1	1
49	а в том	1	1
50	мы находим в	1	1
51	дело идет об	1	1
52	должны быть поставлены	1	1
53	самом деле есть	1	1
54	одной и той	1	1
55	в том числе	2	1
56	самом деле ведь	1	1
57	может служить орудием	1	1
58	все эти понятия	1	1
59	отношению к таким	1	1
60	которое на самом	1	1
61	до тех пор	4	1
62	тех случаях когда	1	1
63	но все они	1	1
64	от друга в	1	1
65	из того что	1	1
66	тем что она	2	1
67	не только не	1	1
68	то увидим что	1	1
69	не в том	2	1
70	в научной литературе	1	1
71	тем вопрос о	1	1
72	если бы все	1	1
73	а может быть	1	1
74	есть не более	1	1
75	из которых каждый	1	1
76	что все эти	1	1
77	и в нашем	1	1
78	тем более что	2	1
79	к тому что	1	1
80	можно рассматривать как	1	1
81	в этом я	1	1
82	и если бы	1	1
83	точки зрения на	2	1
84	то же самое	1	1
85	тот или иной	2	1
86	и не может	1	1
87	же самое что	1	1
88	это действительно так	1	1
89	представить себе как	1	1
90	сих пор еще	3	1
91	совершенно ясно что	2	1
92	и той же	1	1
93	вопрос этот требует	1	1
94	а так как	1	1
95	для этой цели	1	1
96	образом и на	1	1
97	может быть не	1	1
98	в тех случаях	1	1
99	не в пользу	1	1
100	смысле этого слова	2	1
101	между тем вопрос	1	1
102	как мы видели	2	1
103	и так как	1	1
104	в зависимости от	7	1
105	в большей степени	2	1
106	только в том	2	1
107	только тогда когда	4	1
108	в равной мере	1	1
109	но для того	1	1
110	между прочим в	1	1
111	который как мы	1	1
112	одна на другую	1	1
113	не говоря уже	2	1
114	если мы будем	1	1
115	уже о том	1	1
116	они не могут	1	1
117	не будет уже	1	1
118	целом ряде случаев	1	1
119	производства таким образом	1	1
120	этот вопрос в	1	1
121	говоря уже о	2	1
122	то в результате	1	1
123	если мы возьмем	1	1
124	что тот или	1	1
125	но для этого	1	1
126	именно в том	1	1
127	у нас с	1	1
128	в целом есть	1	1
129	на наших глазах	1	1
130	хотя и не	1	1
131	по крайней мере	1	1
132	в то время	1	1
