1	с точки зрения	8	16
2	для того чтобы	6	11
3	в самом деле	5	11
4	тем не менее	4	9
5	в том что	16	8
6	до сих пор	12	8
7	в зависимости от	1	7
8	в данном случае	3	4
9	в этом случае	4	4
10	только тогда когда	1	4
11	до тех пор	1	4
12	с одной стороны	2	4
13	в связи с	3	4
14	в том случае	4	4
15	а с другой	2	3
16	потому что как	1	3
17	то обстоятельство что	1	3
18	не может быть	4	3
19	на самом деле	7	3
20	с другой стороны	4	3
21	сих пор еще	1	3
22	о том что	4	3
23	говоря уже о	1	2
24	в том числе	1	2
25	только в том	1	2
26	тот или иной	1	2
27	точки зрения на	1	2
28	тем более что	1	2
29	принять во внимание	2	2
30	совершенно ясно что	1	2
31	в большей степени	1	2
32	одного и того	3	2
33	лишь в том	5	2
34	более или менее	7	2
35	по отношению к	10	2
36	не говоря уже	1	2
37	смысле этого слова	1	2
38	на точку зрения	1	2
39	тем что она	1	2
40	при этом что	2	2
41	к тому же	4	2
42	не в том	1	2
43	и того же	3	2
44	только то что	2	2
45	как мы видели	1	2
46	то же самое	1	1
47	в равной мере	1	1
48	мы находим в	1	1
49	дело идет об	1	1
50	в вопросе о	2	1
51	к тому что	1	1
52	может служить орудием	1	1
53	и той же	1	1
54	это действительно так	1	1
55	самом деле есть	1	1
56	которое на самом	1	1
57	для этой цели	1	1
58	о том чтобы	2	1
59	если мы будем	1	1
60	можно рассматривать как	1	1
61	в этом я	1	1
62	не в пользу	1	1
63	а так как	1	1
64	тем вопрос о	1	1
65	что тот или	1	1
66	отношению к таким	1	1
67	так же как	3	1
68	только в степени	3	1
69	друг от друга	6	1
70	и так как	1	1
71	производства таким образом	1	1
72	в то время	1	1
73	и если бы	1	1
74	в тех случаях	1	1
75	хотя и не	1	1
76	в свою очередь	2	1
77	но все они	1	1
78	образом и на	1	1
79	но для того	1	1
80	и не может	1	1
81	то увидим что	1	1
82	вместе с тем	2	1
83	во всяком случае	2	1
84	есть не более	1	1
85	что же касается	2	1
86	одной и той	1	1
87	между прочим в	1	1
88	представить себе как	1	1
89	из того что	1	1
90	от друга в	1	1
91	не будет уже	1	1
92	они не могут	1	1
93	а может быть	1	1
94	в то же	2	1
95	то ясно что	4	1
96	но для этого	1	1
97	на наших глазах	1	1
98	в целом есть	1	1
99	и в нашем	1	1
100	все эти понятия	1	1
101	же самое что	1	1
102	именно потому что	2	1
103	между тем вопрос	1	1
104	то же время	2	1
105	в научной литературе	1	1
106	может быть и	4	1
107	а в том	1	1
108	что все эти	1	1
109	с тем как	1	1
110	самом деле ведь	1	1
111	может быть не	1	1
112	который как мы	1	1
113	вопрос этот требует	1	1
114	ответить на вопрос	2	1
115	бы то ни	2	1
116	то в результате	1	1
117	из которых каждый	1	1
118	но все же	2	1
119	именно в том	1	1
120	у нас с	1	1
121	этот вопрос в	1	1
122	одна на другую	1	1
123	по крайней мере	1	1
124	целом ряде случаев	1	1
125	если бы все	1	1
126	уже о том	1	1
127	должны быть поставлены	1	1
128	тех случаях когда	1	1
129	если мы возьмем	1	1
130	в целом ряде	3	1
131	заключается в том	3	1
132	не только не	1	1
